date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",0,0,0.0,0.0
2020-01-23,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",0,0,0.0,0.0
2020-01-24,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",0,0,0.0,0.0
2020-01-25,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",0,0,0.0,0.0
2020-01-26,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,1,0.0,0.0
2020-01-27,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-01-28,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-01-29,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-01-30,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-01-31,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-01,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-02,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-03,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-04,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-05,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-06,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-07,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-08,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-09,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-10,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-11,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-12,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-13,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-14,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-15,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-16,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-17,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-18,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-19,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-20,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-21,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-22,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-23,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-24,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-25,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-26,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-27,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-28,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-02-29,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-03-01,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-03-02,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-03-03,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-03-04,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-03-05,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",1,0,0.0,0.0
2020-03-06,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",2,1,0.0,0.0
2020-03-07,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",2,0,0.0,0.0
2020-03-08,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",2,0,0.0,0.0
2020-03-09,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",2,0,0.0,0.0
2020-03-10,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",2,0,0.0,0.0
2020-03-11,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",3,1,0.0,0.0
2020-03-12,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",3,0,0.0,0.0
2020-03-13,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",3,0,0.0,0.0
2020-03-14,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",4,1,0.0,0.0
2020-03-15,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",4,0,0.0,0.0
2020-03-16,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",8,4,0.0,0.0
2020-03-17,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",9,1,0.0,0.0
2020-03-18,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",11,2,0.0,0.0
2020-03-19,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",22,11,0.0,0.0
2020-03-20,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",34,12,0.0,0.0
2020-03-21,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",49,15,0.0,0.0
2020-03-22,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",81,32,0.0,0.0
2020-03-23,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",139,58,0.0,0.0
2020-03-24,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",199,60,0.0,0.0
2020-03-25,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",251,52,0.0,0.0
2020-03-26,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",299,48,0.0,0.0
2020-03-27,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",399,100,0.0,0.0
2020-03-28,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",454,55,0.0,0.0
2020-03-29,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",545,91,0.0,0.0
2020-03-30,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",690,145,0.0,0.0
2020-03-31,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",788,98,0.0,0.0
2020-04-01,us,arizona,33.34835867,-112.4918154,84004013,US,USA,840,4013.0,maricopa,"Maricopa, Arizona, US",871,83,0.0,0.0
