date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-01-23,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-01-24,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-01-25,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-01-26,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-01-27,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-01-28,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-01-29,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-01-30,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-01-31,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-01,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-02,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-03,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-04,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-05,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-06,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-07,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-08,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-09,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-10,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-11,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-12,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-13,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-14,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-15,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-16,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-17,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-18,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-19,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-20,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-21,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-22,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-23,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-24,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-25,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-26,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-27,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-28,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-02-29,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-01,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-02,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-03,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-04,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-05,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-06,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-07,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-08,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-09,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-10,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-11,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-12,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-13,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-14,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-15,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0,0
2020-03-16,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",1,1,0,0
2020-03-17,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",2,1,0,0
2020-03-18,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",2,0,0,0
2020-03-19,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",3,1,0,0
2020-03-20,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",3,0,0,0
2020-03-21,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",6,3,0,0
2020-03-22,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",6,0,0,0
2020-03-23,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",7,1,0,0
2020-03-24,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",17,10,0,0
2020-03-25,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",17,0,0,0
2020-03-26,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",17,0,0,0
2020-03-27,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",19,2,0,0
2020-03-28,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",22,3,0,0
2020-03-29,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",23,1,0,0
2020-03-30,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",30,7,0,0
2020-03-31,us,virgin-islands,18.3358,-64.8963,850.0,VI,VIR,850,78.0,,"Virgin Islands, US",30,0,0,0
