date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-01-23,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-01-24,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-01-25,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-01-26,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-01-27,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-01-28,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-01-29,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-01-30,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-01-31,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-02-01,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-02-02,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-02-03,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-02-04,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-02-05,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
2020-02-06,us,guam,13.4443,144.7937,316,GU,GUM,316,66.0,,"Guam, US",0,0,0.0,0.0
