date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-01-23,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-01-24,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-01-25,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-01-26,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-01-27,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-01-28,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-01-29,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-01-30,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-01-31,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-01,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-02,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-03,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-04,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-05,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-06,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-07,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-08,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-09,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-10,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-11,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-12,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-13,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-14,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-15,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-16,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-17,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-18,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-19,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-20,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-21,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-22,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-23,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-24,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-25,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-26,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-27,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-28,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-02-29,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-01,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-02,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-03,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-04,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-05,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-06,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-07,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-08,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-09,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-10,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-11,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-12,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-13,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-14,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-15,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",0,0,0,0
2020-03-16,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",3,3,0,0
2020-03-17,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",5,2,0,0
2020-03-18,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",5,0,0,0
2020-03-19,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",5,0,0,0
2020-03-20,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",11,6,0,0
2020-03-21,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",20,9,0,0
2020-03-22,US,Massachusetts,41.94070556,-70.80802823,84025023.0,US,USA,840,25023.0,Plymouth,"Plymouth, Massachusetts, US",25,5,0,0
