index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
41,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-22,0,0,41,0,0,0.0,0.0,0.0
299,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-23,0,0,299,0,0,0.0,0.0,0.0
557,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-24,0,0,557,0,0,0.0,0.0,0.0
815,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-25,0,0,815,0,0,0.0,0.0,0.0
1073,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-26,0,0,1073,0,0,0.0,0.0,0.0
1331,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-27,0,0,1331,0,0,0.0,0.0,0.0
1589,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-28,0,0,1589,0,0,0.0,0.0,0.0
1847,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-29,0,0,1847,0,0,0.0,0.0,0.0
2105,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-30,0,0,2105,0,0,0.0,0.0,0.0
2363,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-31,0,0,2363,0,0,0.0,0.0,0.0
2621,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-01,0,0,2621,0,0,0.0,0.0,0.0
2879,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-02,0,0,2879,0,0,0.0,0.0,0.0
3137,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-03,0,0,3137,0,0,0.0,0.0,0.0
3395,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-04,0,0,3395,0,0,0.0,0.0,0.0
3653,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-05,0,0,3653,0,0,0.0,0.0,0.0
3911,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-06,0,0,3911,0,0,0.0,0.0,0.0
4169,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-07,0,0,4169,0,0,0.0,0.0,0.0
4427,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-08,0,0,4427,0,0,0.0,0.0,0.0
4685,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-09,0,0,4685,0,0,0.0,0.0,0.0
4943,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-10,0,0,4943,0,0,0.0,0.0,0.0
5201,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-11,0,0,5201,0,0,0.0,0.0,0.0
5459,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-12,0,0,5459,0,0,0.0,0.0,0.0
5717,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-13,0,0,5717,0,0,0.0,0.0,0.0
5975,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-14,0,0,5975,0,0,0.0,0.0,0.0
6233,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-15,0,0,6233,0,0,0.0,0.0,0.0
6491,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-16,0,0,6491,0,0,0.0,0.0,0.0
6749,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-17,0,0,6749,0,0,0.0,0.0,0.0
7007,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-18,0,0,7007,0,0,0.0,0.0,0.0
7265,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-19,0,0,7265,0,0,0.0,0.0,0.0
7523,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-20,0,0,7523,0,0,0.0,0.0,0.0
7781,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-21,0,0,7781,0,0,0.0,0.0,0.0
8039,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-22,0,0,8039,0,0,0.0,0.0,0.0
8297,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-23,0,0,8297,0,0,0.0,0.0,0.0
8555,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-24,0,0,8555,0,0,0.0,0.0,0.0
8813,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-25,0,0,8813,0,0,0.0,0.0,0.0
9071,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-26,0,0,9071,0,0,0.0,0.0,0.0
9329,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-27,0,0,9329,0,0,0.0,0.0,0.0
9587,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-28,0,0,9587,0,0,0.0,0.0,0.0
9845,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-29,0,0,9845,0,0,0.0,0.0,0.0
10103,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-01,0,0,10103,0,0,0.0,0.0,0.0
10361,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-02,0,0,10361,0,0,0.0,0.0,0.0
10619,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-03,0,0,10619,0,0,0.0,0.0,0.0
10877,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-04,0,0,10877,0,0,0.0,0.0,0.0
11135,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-05,0,0,11135,0,0,0.0,0.0,0.0
11393,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-06,0,0,11393,0,0,0.0,0.0,0.0
11651,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-07,0,0,11651,0,0,0.0,0.0,0.0
11909,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-08,0,0,11909,0,0,0.0,0.0,0.0
12167,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-09,0,0,12167,0,0,0.0,0.0,0.0
12425,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-10,0,0,12425,0,0,0.0,0.0,0.0
12683,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-11,0,0,12683,0,0,0.0,0.0,0.0
12941,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-12,0,0,12941,0,0,0.0,0.0,0.0
13199,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-13,0,0,13199,0,0,0.0,0.0,0.0
13457,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-14,0,0,13457,0,0,0.0,0.0,0.0
13715,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-15,0,0,13715,0,0,0.0,0.0,0.0
13973,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-16,5,5,13973,0,0,0.0,0.0,0.0
14231,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-17,7,2,14231,0,0,0.0,0.0,0.0
14489,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-18,12,5,14489,0,0,0.0,0.0,0.0
14747,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-19,14,2,14747,0,0,0.0,0.0,0.0
15005,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-20,15,1,15005,0,0,0.0,0.0,0.0
15263,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-21,21,6,15263,0,0,0.0,0.0,0.0
