date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-01-23,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-01-24,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-01-25,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-01-26,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-01-27,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-01-28,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-01-29,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-01-30,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-01-31,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-01,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-02,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-03,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-04,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-05,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-06,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-07,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-08,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-09,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-10,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-11,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-12,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-13,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-14,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-15,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-16,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-17,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-02-18,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
