index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
44,quebec,canada,52.9399,-73.5491,2020-01-22,0,0,44,0,0,0.0,0.0,0.0
302,quebec,canada,52.9399,-73.5491,2020-01-23,0,0,302,0,0,0.0,0.0,0.0
560,quebec,canada,52.9399,-73.5491,2020-01-24,0,0,560,0,0,0.0,0.0,0.0
818,quebec,canada,52.9399,-73.5491,2020-01-25,0,0,818,0,0,0.0,0.0,0.0
1076,quebec,canada,52.9399,-73.5491,2020-01-26,0,0,1076,0,0,0.0,0.0,0.0
1334,quebec,canada,52.9399,-73.5491,2020-01-27,0,0,1334,0,0,0.0,0.0,0.0
1592,quebec,canada,52.9399,-73.5491,2020-01-28,0,0,1592,0,0,0.0,0.0,0.0
1850,quebec,canada,52.9399,-73.5491,2020-01-29,0,0,1850,0,0,0.0,0.0,0.0
2108,quebec,canada,52.9399,-73.5491,2020-01-30,0,0,2108,0,0,0.0,0.0,0.0
2366,quebec,canada,52.9399,-73.5491,2020-01-31,0,0,2366,0,0,0.0,0.0,0.0
2624,quebec,canada,52.9399,-73.5491,2020-02-01,0,0,2624,0,0,0.0,0.0,0.0
2882,quebec,canada,52.9399,-73.5491,2020-02-02,0,0,2882,0,0,0.0,0.0,0.0
3140,quebec,canada,52.9399,-73.5491,2020-02-03,0,0,3140,0,0,0.0,0.0,0.0
3398,quebec,canada,52.9399,-73.5491,2020-02-04,0,0,3398,0,0,0.0,0.0,0.0
3656,quebec,canada,52.9399,-73.5491,2020-02-05,0,0,3656,0,0,0.0,0.0,0.0
3914,quebec,canada,52.9399,-73.5491,2020-02-06,0,0,3914,0,0,0.0,0.0,0.0
4172,quebec,canada,52.9399,-73.5491,2020-02-07,0,0,4172,0,0,0.0,0.0,0.0
4430,quebec,canada,52.9399,-73.5491,2020-02-08,0,0,4430,0,0,0.0,0.0,0.0
4688,quebec,canada,52.9399,-73.5491,2020-02-09,0,0,4688,0,0,0.0,0.0,0.0
4946,quebec,canada,52.9399,-73.5491,2020-02-10,0,0,4946,0,0,0.0,0.0,0.0
5204,quebec,canada,52.9399,-73.5491,2020-02-11,0,0,5204,0,0,0.0,0.0,0.0
5462,quebec,canada,52.9399,-73.5491,2020-02-12,0,0,5462,0,0,0.0,0.0,0.0
5720,quebec,canada,52.9399,-73.5491,2020-02-13,0,0,5720,0,0,0.0,0.0,0.0
5978,quebec,canada,52.9399,-73.5491,2020-02-14,0,0,5978,0,0,0.0,0.0,0.0
6236,quebec,canada,52.9399,-73.5491,2020-02-15,0,0,6236,0,0,0.0,0.0,0.0
6494,quebec,canada,52.9399,-73.5491,2020-02-16,0,0,6494,0,0,0.0,0.0,0.0
6752,quebec,canada,52.9399,-73.5491,2020-02-17,0,0,6752,0,0,0.0,0.0,0.0
7010,quebec,canada,52.9399,-73.5491,2020-02-18,0,0,7010,0,0,0.0,0.0,0.0
7268,quebec,canada,52.9399,-73.5491,2020-02-19,0,0,7268,0,0,0.0,0.0,0.0
7526,quebec,canada,52.9399,-73.5491,2020-02-20,0,0,7526,0,0,0.0,0.0,0.0
7784,quebec,canada,52.9399,-73.5491,2020-02-21,0,0,7784,0,0,0.0,0.0,0.0
8042,quebec,canada,52.9399,-73.5491,2020-02-22,0,0,8042,0,0,0.0,0.0,0.0
8300,quebec,canada,52.9399,-73.5491,2020-02-23,0,0,8300,0,0,0.0,0.0,0.0
8558,quebec,canada,52.9399,-73.5491,2020-02-24,0,0,8558,0,0,0.0,0.0,0.0
8816,quebec,canada,52.9399,-73.5491,2020-02-25,0,0,8816,0,0,0.0,0.0,0.0
9074,quebec,canada,52.9399,-73.5491,2020-02-26,0,0,9074,0,0,0.0,0.0,0.0
9332,quebec,canada,52.9399,-73.5491,2020-02-27,0,0,9332,0,0,0.0,0.0,0.0
9590,quebec,canada,52.9399,-73.5491,2020-02-28,1,1,9590,0,0,0.0,0.0,0.0
9848,quebec,canada,52.9399,-73.5491,2020-02-29,1,0,9848,0,0,0.0,0.0,0.0
10106,quebec,canada,52.9399,-73.5491,2020-03-01,1,0,10106,0,0,0.0,0.0,0.0
10364,quebec,canada,52.9399,-73.5491,2020-03-02,1,0,10364,0,0,0.0,0.0,0.0
10622,quebec,canada,52.9399,-73.5491,2020-03-03,1,0,10622,0,0,0.0,0.0,0.0
10880,quebec,canada,52.9399,-73.5491,2020-03-04,1,0,10880,0,0,0.0,0.0,0.0
11138,quebec,canada,52.9399,-73.5491,2020-03-05,2,1,11138,0,0,0.0,0.0,0.0
11396,quebec,canada,52.9399,-73.5491,2020-03-06,2,0,11396,0,0,0.0,0.0,0.0
11654,quebec,canada,52.9399,-73.5491,2020-03-07,3,1,11654,0,0,0.0,0.0,0.0
11912,quebec,canada,52.9399,-73.5491,2020-03-08,4,1,11912,0,0,0.0,0.0,0.0
12170,quebec,canada,52.9399,-73.5491,2020-03-09,4,0,12170,0,0,0.0,0.0,0.0
12428,quebec,canada,52.9399,-73.5491,2020-03-10,4,0,12428,0,0,0.0,0.0,0.0
12686,quebec,canada,52.9399,-73.5491,2020-03-11,8,4,12686,0,0,0.0,0.0,0.0
12944,quebec,canada,52.9399,-73.5491,2020-03-12,9,1,12944,0,0,0.0,0.0,0.0
13202,quebec,canada,52.9399,-73.5491,2020-03-13,17,8,13202,0,0,0.0,0.0,0.0
13460,quebec,canada,52.9399,-73.5491,2020-03-14,17,0,13460,0,0,0.0,0.0,0.0
13718,quebec,canada,52.9399,-73.5491,2020-03-15,24,7,13718,0,0,0.0,0.0,0.0
13976,quebec,canada,52.9399,-73.5491,2020-03-16,50,26,13976,0,0,0.0,0.0,0.0
14234,quebec,canada,52.9399,-73.5491,2020-03-17,74,24,14234,0,0,0.0,0.0,0.0
14492,quebec,canada,52.9399,-73.5491,2020-03-18,94,20,14492,0,0,0.0,0.0,0.0
14750,quebec,canada,52.9399,-73.5491,2020-03-19,121,27,14750,1,1,0.0,0.0,0.0
15008,quebec,canada,52.9399,-73.5491,2020-03-20,139,18,15008,1,0,0.0,0.0,0.0
15266,quebec,canada,52.9399,-73.5491,2020-03-21,181,42,15266,5,4,0.0,0.0,0.0
15524,quebec,canada,52.9399,-73.5491,2020-03-22,219,38,15524,4,-1,0.0,0.0,0.0
15782,quebec,canada,52.9399,-73.5491,2020-03-23,628,409,15782,4,0,0.0,0.0,0.0
16040,quebec,canada,52.9399,-73.5491,2020-03-24,1013,385,16040,4,0,0.0,0.0,0.0
16298,quebec,canada,52.9399,-73.5491,2020-03-25,1342,329,16298,6,2,0.0,0.0,0.0
16556,quebec,canada,52.9399,-73.5491,2020-03-26,1632,290,16556,8,2,0.0,0.0,0.0
16814,quebec,canada,52.9399,-73.5491,2020-03-27,2024,392,16814,18,10,0.0,0.0,0.0
17072,quebec,canada,52.9399,-73.5491,2020-03-28,2498,474,17072,22,4,0.0,0.0,0.0
17330,quebec,canada,52.9399,-73.5491,2020-03-29,2840,342,17330,22,0,0.0,0.0,0.0
17588,quebec,canada,52.9399,-73.5491,2020-03-30,3430,590,17588,22,0,0.0,0.0,0.0
17846,quebec,canada,52.9399,-73.5491,2020-03-31,4162,732,17846,31,9,0.0,0.0,0.0
18104,quebec,canada,52.9399,-73.5491,2020-04-01,4611,449,18104,33,2,0.0,0.0,0.0
18362,quebec,canada,52.9399,-73.5491,2020-04-02,5518,907,18362,36,3,0.0,0.0,0.0
