state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
quebec,canada,52.9399,-73.5491,2020-01-22,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-01-23,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-01-24,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-01-25,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-01-26,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-01-27,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-01-28,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-01-29,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-01-30,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-01-31,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-01,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-02,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-03,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-04,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-05,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-06,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-07,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-08,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-09,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-10,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-11,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-12,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-13,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-14,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-15,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-16,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-17,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-18,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-19,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-20,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-21,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-22,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-23,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-24,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-25,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-26,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-27,0,0,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-28,1,1,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-02-29,1,1,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-01,1,1,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-02,1,1,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-03,1,1,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-04,1,1,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-05,2,2,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-06,2,2,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-07,3,3,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-08,4,4,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-09,4,4,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-10,4,4,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-11,8,8,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-12,9,9,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-13,17,17,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-14,17,17,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-15,24,23,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-16,50,49,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-17,74,73,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-18,94,93,0,0,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-19,121,119,1,1,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-20,139,137,1,1,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-21,181,179,5,5,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-22,219,216,4,4,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-23,628,625,4,4,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-24,1013,1010,4,4,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-25,1342,1337,6,6,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-26,1632,1627,8,8,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-27,2024,2015,18,18,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-28,2498,2487,22,22,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-29,2840,2829,22,22,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-30,3430,3412,22,22,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-31,4162,4141,31,31,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-04-01,4611,4590,33,33,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-04-02,5518,5496,36,36,0.0,0.0
