index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
43,prince-edward-island,canada,46.5107,-63.4168,2020-01-22,0,0,43,0,0,0.0,0.0,0.0
301,prince-edward-island,canada,46.5107,-63.4168,2020-01-23,0,0,301,0,0,0.0,0.0,0.0
559,prince-edward-island,canada,46.5107,-63.4168,2020-01-24,0,0,559,0,0,0.0,0.0,0.0
817,prince-edward-island,canada,46.5107,-63.4168,2020-01-25,0,0,817,0,0,0.0,0.0,0.0
1075,prince-edward-island,canada,46.5107,-63.4168,2020-01-26,0,0,1075,0,0,0.0,0.0,0.0
1333,prince-edward-island,canada,46.5107,-63.4168,2020-01-27,0,0,1333,0,0,0.0,0.0,0.0
1591,prince-edward-island,canada,46.5107,-63.4168,2020-01-28,0,0,1591,0,0,0.0,0.0,0.0
1849,prince-edward-island,canada,46.5107,-63.4168,2020-01-29,0,0,1849,0,0,0.0,0.0,0.0
2107,prince-edward-island,canada,46.5107,-63.4168,2020-01-30,0,0,2107,0,0,0.0,0.0,0.0
2365,prince-edward-island,canada,46.5107,-63.4168,2020-01-31,0,0,2365,0,0,0.0,0.0,0.0
2623,prince-edward-island,canada,46.5107,-63.4168,2020-02-01,0,0,2623,0,0,0.0,0.0,0.0
2881,prince-edward-island,canada,46.5107,-63.4168,2020-02-02,0,0,2881,0,0,0.0,0.0,0.0
3139,prince-edward-island,canada,46.5107,-63.4168,2020-02-03,0,0,3139,0,0,0.0,0.0,0.0
3397,prince-edward-island,canada,46.5107,-63.4168,2020-02-04,0,0,3397,0,0,0.0,0.0,0.0
3655,prince-edward-island,canada,46.5107,-63.4168,2020-02-05,0,0,3655,0,0,0.0,0.0,0.0
3913,prince-edward-island,canada,46.5107,-63.4168,2020-02-06,0,0,3913,0,0,0.0,0.0,0.0
4171,prince-edward-island,canada,46.5107,-63.4168,2020-02-07,0,0,4171,0,0,0.0,0.0,0.0
4429,prince-edward-island,canada,46.5107,-63.4168,2020-02-08,0,0,4429,0,0,0.0,0.0,0.0
4687,prince-edward-island,canada,46.5107,-63.4168,2020-02-09,0,0,4687,0,0,0.0,0.0,0.0
4945,prince-edward-island,canada,46.5107,-63.4168,2020-02-10,0,0,4945,0,0,0.0,0.0,0.0
5203,prince-edward-island,canada,46.5107,-63.4168,2020-02-11,0,0,5203,0,0,0.0,0.0,0.0
5461,prince-edward-island,canada,46.5107,-63.4168,2020-02-12,0,0,5461,0,0,0.0,0.0,0.0
5719,prince-edward-island,canada,46.5107,-63.4168,2020-02-13,0,0,5719,0,0,0.0,0.0,0.0
5977,prince-edward-island,canada,46.5107,-63.4168,2020-02-14,0,0,5977,0,0,0.0,0.0,0.0
6235,prince-edward-island,canada,46.5107,-63.4168,2020-02-15,0,0,6235,0,0,0.0,0.0,0.0
6493,prince-edward-island,canada,46.5107,-63.4168,2020-02-16,0,0,6493,0,0,0.0,0.0,0.0
6751,prince-edward-island,canada,46.5107,-63.4168,2020-02-17,0,0,6751,0,0,0.0,0.0,0.0
7009,prince-edward-island,canada,46.5107,-63.4168,2020-02-18,0,0,7009,0,0,0.0,0.0,0.0
7267,prince-edward-island,canada,46.5107,-63.4168,2020-02-19,0,0,7267,0,0,0.0,0.0,0.0
7525,prince-edward-island,canada,46.5107,-63.4168,2020-02-20,0,0,7525,0,0,0.0,0.0,0.0
7783,prince-edward-island,canada,46.5107,-63.4168,2020-02-21,0,0,7783,0,0,0.0,0.0,0.0
8041,prince-edward-island,canada,46.5107,-63.4168,2020-02-22,0,0,8041,0,0,0.0,0.0,0.0
8299,prince-edward-island,canada,46.5107,-63.4168,2020-02-23,0,0,8299,0,0,0.0,0.0,0.0
8557,prince-edward-island,canada,46.5107,-63.4168,2020-02-24,0,0,8557,0,0,0.0,0.0,0.0
8815,prince-edward-island,canada,46.5107,-63.4168,2020-02-25,0,0,8815,0,0,0.0,0.0,0.0
9073,prince-edward-island,canada,46.5107,-63.4168,2020-02-26,0,0,9073,0,0,0.0,0.0,0.0
9331,prince-edward-island,canada,46.5107,-63.4168,2020-02-27,0,0,9331,0,0,0.0,0.0,0.0
9589,prince-edward-island,canada,46.5107,-63.4168,2020-02-28,0,0,9589,0,0,0.0,0.0,0.0
9847,prince-edward-island,canada,46.5107,-63.4168,2020-02-29,0,0,9847,0,0,0.0,0.0,0.0
10105,prince-edward-island,canada,46.5107,-63.4168,2020-03-01,0,0,10105,0,0,0.0,0.0,0.0
10363,prince-edward-island,canada,46.5107,-63.4168,2020-03-02,0,0,10363,0,0,0.0,0.0,0.0
10621,prince-edward-island,canada,46.5107,-63.4168,2020-03-03,0,0,10621,0,0,0.0,0.0,0.0
10879,prince-edward-island,canada,46.5107,-63.4168,2020-03-04,0,0,10879,0,0,0.0,0.0,0.0
11137,prince-edward-island,canada,46.5107,-63.4168,2020-03-05,0,0,11137,0,0,0.0,0.0,0.0
11395,prince-edward-island,canada,46.5107,-63.4168,2020-03-06,0,0,11395,0,0,0.0,0.0,0.0
11653,prince-edward-island,canada,46.5107,-63.4168,2020-03-07,0,0,11653,0,0,0.0,0.0,0.0
11911,prince-edward-island,canada,46.5107,-63.4168,2020-03-08,0,0,11911,0,0,0.0,0.0,0.0
12169,prince-edward-island,canada,46.5107,-63.4168,2020-03-09,0,0,12169,0,0,0.0,0.0,0.0
12427,prince-edward-island,canada,46.5107,-63.4168,2020-03-10,0,0,12427,0,0,0.0,0.0,0.0
12685,prince-edward-island,canada,46.5107,-63.4168,2020-03-11,0,0,12685,0,0,0.0,0.0,0.0
12943,prince-edward-island,canada,46.5107,-63.4168,2020-03-12,0,0,12943,0,0,0.0,0.0,0.0
13201,prince-edward-island,canada,46.5107,-63.4168,2020-03-13,0,0,13201,0,0,0.0,0.0,0.0
13459,prince-edward-island,canada,46.5107,-63.4168,2020-03-14,0,0,13459,0,0,0.0,0.0,0.0
13717,prince-edward-island,canada,46.5107,-63.4168,2020-03-15,1,1,13717,0,0,0.0,0.0,0.0
13975,prince-edward-island,canada,46.5107,-63.4168,2020-03-16,1,0,13975,0,0,0.0,0.0,0.0
14233,prince-edward-island,canada,46.5107,-63.4168,2020-03-17,1,0,14233,0,0,0.0,0.0,0.0
14491,prince-edward-island,canada,46.5107,-63.4168,2020-03-18,1,0,14491,0,0,0.0,0.0,0.0
14749,prince-edward-island,canada,46.5107,-63.4168,2020-03-19,2,1,14749,0,0,0.0,0.0,0.0
15007,prince-edward-island,canada,46.5107,-63.4168,2020-03-20,2,0,15007,0,0,0.0,0.0,0.0
15265,prince-edward-island,canada,46.5107,-63.4168,2020-03-21,2,0,15265,0,0,0.0,0.0,0.0
15523,prince-edward-island,canada,46.5107,-63.4168,2020-03-22,3,1,15523,0,0,0.0,0.0,0.0
15781,prince-edward-island,canada,46.5107,-63.4168,2020-03-23,3,0,15781,0,0,0.0,0.0,0.0
16039,prince-edward-island,canada,46.5107,-63.4168,2020-03-24,3,0,16039,0,0,0.0,0.0,0.0
16297,prince-edward-island,canada,46.5107,-63.4168,2020-03-25,5,2,16297,0,0,0.0,0.0,0.0
16555,prince-edward-island,canada,46.5107,-63.4168,2020-03-26,5,0,16555,0,0,0.0,0.0,0.0
16813,prince-edward-island,canada,46.5107,-63.4168,2020-03-27,9,4,16813,0,0,0.0,0.0,0.0
17071,prince-edward-island,canada,46.5107,-63.4168,2020-03-28,11,2,17071,0,0,0.0,0.0,0.0
17329,prince-edward-island,canada,46.5107,-63.4168,2020-03-29,11,0,17329,0,0,0.0,0.0,0.0
17587,prince-edward-island,canada,46.5107,-63.4168,2020-03-30,18,7,17587,0,0,0.0,0.0,0.0
17845,prince-edward-island,canada,46.5107,-63.4168,2020-03-31,21,3,17845,0,0,0.0,0.0,0.0
18103,prince-edward-island,canada,46.5107,-63.4168,2020-04-01,21,0,18103,0,0,0.0,0.0,0.0
18361,prince-edward-island,canada,46.5107,-63.4168,2020-04-02,22,1,18361,0,0,0.0,0.0,0.0
