state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
prince-edward-island,canada,46.5107,-63.4168,2020-01-22,0,0,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-01-23,0,0,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-01-24,0,0,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-01-25,0,0,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-01-26,0,-1,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-01-27,0,-1,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-01-28,0,-1,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-01-29,0,-1,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-01-30,0,-1,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-01-31,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-01,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-02,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-03,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-04,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-05,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-06,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-07,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-08,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-09,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-10,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-11,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-12,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-13,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-14,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-15,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-16,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-17,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-18,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-19,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-20,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-21,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-22,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-23,0,-3,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-24,0,-4,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-25,0,-4,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-26,0,-4,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-27,0,-6,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-28,0,-6,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-02-29,0,-11,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-01,0,-15,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-02,0,-18,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-03,0,-20,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-04,0,-20,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-05,0,-22,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-06,0,-25,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-07,0,-28,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-08,0,-29,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-09,0,-34,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-10,0,-36,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-11,0,-41,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-12,0,-42,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-13,0,-74,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-14,0,-79,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-15,1,-103,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-16,1,-176,0,0,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-17,1,-184,0,-1,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-18,1,-220,0,-1,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-19,2,-255,0,-1,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-20,2,-306,0,-2,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-21,2,-375,0,-3,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-22,3,-422,0,-5,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-23,3,-500,0,-6,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-24,3,-585,0,-7,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-25,5,-683,0,-8,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-26,5,-853,0,-13,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-27,9,-985,0,-18,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-28,11,-1133,0,-18,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-29,11,-1344,0,-21,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-30,18,-1688,0,-31,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-31,21,-1945,0,-33,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-04-01,21,-2371,0,-37,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-04-02,22,-2771,0,-53,0.0,0.0
