date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-23,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-24,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-25,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-26,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-27,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-28,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-29,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-30,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-31,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-01,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-02,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-03,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-04,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-05,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-06,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-07,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-08,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-09,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-10,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-11,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-12,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-13,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-14,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-15,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-16,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-17,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-18,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-19,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-20,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-21,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-22,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-23,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-24,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-25,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-26,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-27,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-28,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-29,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-01,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-02,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-03,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-04,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-05,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-06,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-07,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-08,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-09,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-10,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-11,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-12,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-13,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-14,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-15,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-16,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-17,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-18,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-19,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-20,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-21,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-22,canada,diamond-princess,0.0,0.0,0,0,1,1,0.0,0.0
2020-03-23,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-24,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-25,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-26,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-27,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-28,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-29,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-30,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-31,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-01,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-02,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-03,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-04,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-05,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-06,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-07,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-08,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-09,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-10,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-11,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-12,canada,diamond-princess,0.0,0.0,-1,-1,1,0,0.0,0.0
