index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
35,alberta,canada,53.9333,-116.5765,2020-01-22,0,0,35,0,0,0.0,0.0,0.0
293,alberta,canada,53.9333,-116.5765,2020-01-23,0,0,293,0,0,0.0,0.0,0.0
551,alberta,canada,53.9333,-116.5765,2020-01-24,0,0,551,0,0,0.0,0.0,0.0
809,alberta,canada,53.9333,-116.5765,2020-01-25,0,0,809,0,0,0.0,0.0,0.0
1067,alberta,canada,53.9333,-116.5765,2020-01-26,0,0,1067,0,0,0.0,0.0,0.0
1325,alberta,canada,53.9333,-116.5765,2020-01-27,0,0,1325,0,0,0.0,0.0,0.0
1583,alberta,canada,53.9333,-116.5765,2020-01-28,0,0,1583,0,0,0.0,0.0,0.0
1841,alberta,canada,53.9333,-116.5765,2020-01-29,0,0,1841,0,0,0.0,0.0,0.0
2099,alberta,canada,53.9333,-116.5765,2020-01-30,0,0,2099,0,0,0.0,0.0,0.0
2357,alberta,canada,53.9333,-116.5765,2020-01-31,0,0,2357,0,0,0.0,0.0,0.0
2615,alberta,canada,53.9333,-116.5765,2020-02-01,0,0,2615,0,0,0.0,0.0,0.0
2873,alberta,canada,53.9333,-116.5765,2020-02-02,0,0,2873,0,0,0.0,0.0,0.0
3131,alberta,canada,53.9333,-116.5765,2020-02-03,0,0,3131,0,0,0.0,0.0,0.0
3389,alberta,canada,53.9333,-116.5765,2020-02-04,0,0,3389,0,0,0.0,0.0,0.0
3647,alberta,canada,53.9333,-116.5765,2020-02-05,0,0,3647,0,0,0.0,0.0,0.0
3905,alberta,canada,53.9333,-116.5765,2020-02-06,0,0,3905,0,0,0.0,0.0,0.0
4163,alberta,canada,53.9333,-116.5765,2020-02-07,0,0,4163,0,0,0.0,0.0,0.0
4421,alberta,canada,53.9333,-116.5765,2020-02-08,0,0,4421,0,0,0.0,0.0,0.0
4679,alberta,canada,53.9333,-116.5765,2020-02-09,0,0,4679,0,0,0.0,0.0,0.0
4937,alberta,canada,53.9333,-116.5765,2020-02-10,0,0,4937,0,0,0.0,0.0,0.0
5195,alberta,canada,53.9333,-116.5765,2020-02-11,0,0,5195,0,0,0.0,0.0,0.0
5453,alberta,canada,53.9333,-116.5765,2020-02-12,0,0,5453,0,0,0.0,0.0,0.0
5711,alberta,canada,53.9333,-116.5765,2020-02-13,0,0,5711,0,0,0.0,0.0,0.0
5969,alberta,canada,53.9333,-116.5765,2020-02-14,0,0,5969,0,0,0.0,0.0,0.0
6227,alberta,canada,53.9333,-116.5765,2020-02-15,0,0,6227,0,0,0.0,0.0,0.0
6485,alberta,canada,53.9333,-116.5765,2020-02-16,0,0,6485,0,0,0.0,0.0,0.0
6743,alberta,canada,53.9333,-116.5765,2020-02-17,0,0,6743,0,0,0.0,0.0,0.0
7001,alberta,canada,53.9333,-116.5765,2020-02-18,0,0,7001,0,0,0.0,0.0,0.0
7259,alberta,canada,53.9333,-116.5765,2020-02-19,0,0,7259,0,0,0.0,0.0,0.0
7517,alberta,canada,53.9333,-116.5765,2020-02-20,0,0,7517,0,0,0.0,0.0,0.0
7775,alberta,canada,53.9333,-116.5765,2020-02-21,0,0,7775,0,0,0.0,0.0,0.0
8033,alberta,canada,53.9333,-116.5765,2020-02-22,0,0,8033,0,0,0.0,0.0,0.0
8291,alberta,canada,53.9333,-116.5765,2020-02-23,0,0,8291,0,0,0.0,0.0,0.0
8549,alberta,canada,53.9333,-116.5765,2020-02-24,0,0,8549,0,0,0.0,0.0,0.0
8807,alberta,canada,53.9333,-116.5765,2020-02-25,0,0,8807,0,0,0.0,0.0,0.0
9065,alberta,canada,53.9333,-116.5765,2020-02-26,0,0,9065,0,0,0.0,0.0,0.0
9323,alberta,canada,53.9333,-116.5765,2020-02-27,0,0,9323,0,0,0.0,0.0,0.0
9581,alberta,canada,53.9333,-116.5765,2020-02-28,0,0,9581,0,0,0.0,0.0,0.0
9839,alberta,canada,53.9333,-116.5765,2020-02-29,0,0,9839,0,0,0.0,0.0,0.0
10097,alberta,canada,53.9333,-116.5765,2020-03-01,0,0,10097,0,0,0.0,0.0,0.0
10355,alberta,canada,53.9333,-116.5765,2020-03-02,0,0,10355,0,0,0.0,0.0,0.0
10613,alberta,canada,53.9333,-116.5765,2020-03-03,0,0,10613,0,0,0.0,0.0,0.0
10871,alberta,canada,53.9333,-116.5765,2020-03-04,0,0,10871,0,0,0.0,0.0,0.0
11129,alberta,canada,53.9333,-116.5765,2020-03-05,0,0,11129,0,0,0.0,0.0,0.0
11387,alberta,canada,53.9333,-116.5765,2020-03-06,1,1,11387,0,0,0.0,0.0,0.0
11645,alberta,canada,53.9333,-116.5765,2020-03-07,2,1,11645,0,0,0.0,0.0,0.0
11903,alberta,canada,53.9333,-116.5765,2020-03-08,4,2,11903,0,0,0.0,0.0,0.0
12161,alberta,canada,53.9333,-116.5765,2020-03-09,7,3,12161,0,0,0.0,0.0,0.0
12419,alberta,canada,53.9333,-116.5765,2020-03-10,7,0,12419,0,0,0.0,0.0,0.0
12677,alberta,canada,53.9333,-116.5765,2020-03-11,19,12,12677,0,0,0.0,0.0,0.0
12935,alberta,canada,53.9333,-116.5765,2020-03-12,19,0,12935,0,0,0.0,0.0,0.0
13193,alberta,canada,53.9333,-116.5765,2020-03-13,29,10,13193,0,0,0.0,0.0,0.0
13451,alberta,canada,53.9333,-116.5765,2020-03-14,29,0,13451,0,0,0.0,0.0,0.0
13709,alberta,canada,53.9333,-116.5765,2020-03-15,39,10,13709,0,0,0.0,0.0,0.0
13967,alberta,canada,53.9333,-116.5765,2020-03-16,56,17,13967,0,0,0.0,0.0,0.0
14225,alberta,canada,53.9333,-116.5765,2020-03-17,74,18,14225,0,0,0.0,0.0,0.0
14483,alberta,canada,53.9333,-116.5765,2020-03-18,97,23,14483,0,0,0.0,0.0,0.0
14741,alberta,canada,53.9333,-116.5765,2020-03-19,119,22,14741,0,0,0.0,0.0,0.0
14999,alberta,canada,53.9333,-116.5765,2020-03-20,146,27,14999,1,1,0.0,0.0,0.0
15257,alberta,canada,53.9333,-116.5765,2020-03-21,195,49,15257,1,0,0.0,0.0,0.0
15515,alberta,canada,53.9333,-116.5765,2020-03-22,259,64,15515,1,0,0.0,0.0,0.0
15773,alberta,canada,53.9333,-116.5765,2020-03-23,301,42,15773,1,0,0.0,0.0,0.0
16031,alberta,canada,53.9333,-116.5765,2020-03-24,359,58,16031,1,0,0.0,0.0,0.0
