index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
40,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-22,0,0,40,0,0,0.0,0.0,0.0
298,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-23,0,0,298,0,0,0.0,0.0,0.0
556,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-24,0,0,556,0,0,0.0,0.0,0.0
814,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-25,0,0,814,0,0,0.0,0.0,0.0
1072,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-26,0,0,1072,0,0,0.0,0.0,0.0
1330,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-27,0,0,1330,0,0,0.0,0.0,0.0
1588,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-28,0,0,1588,0,0,0.0,0.0,0.0
1846,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-29,0,0,1846,0,0,0.0,0.0,0.0
2104,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-30,0,0,2104,0,0,0.0,0.0,0.0
2362,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-31,0,0,2362,0,0,0.0,0.0,0.0
2620,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-01,0,0,2620,0,0,0.0,0.0,0.0
2878,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-02,0,0,2878,0,0,0.0,0.0,0.0
3136,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-03,0,0,3136,0,0,0.0,0.0,0.0
3394,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-04,0,0,3394,0,0,0.0,0.0,0.0
3652,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-05,0,0,3652,0,0,0.0,0.0,0.0
3910,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-06,0,0,3910,0,0,0.0,0.0,0.0
4168,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-07,0,0,4168,0,0,0.0,0.0,0.0
4426,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-08,0,0,4426,0,0,0.0,0.0,0.0
4684,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-09,0,0,4684,0,0,0.0,0.0,0.0
4942,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-10,0,0,4942,0,0,0.0,0.0,0.0
5200,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-11,0,0,5200,0,0,0.0,0.0,0.0
5458,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-12,0,0,5458,0,0,0.0,0.0,0.0
5716,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-13,0,0,5716,0,0,0.0,0.0,0.0
5974,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-14,0,0,5974,0,0,0.0,0.0,0.0
6232,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-15,0,0,6232,0,0,0.0,0.0,0.0
6490,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-16,0,0,6490,0,0,0.0,0.0,0.0
6748,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-17,0,0,6748,0,0,0.0,0.0,0.0
7006,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-18,0,0,7006,0,0,0.0,0.0,0.0
7264,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-19,0,0,7264,0,0,0.0,0.0,0.0
7522,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-20,0,0,7522,0,0,0.0,0.0,0.0
7780,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-21,0,0,7780,0,0,0.0,0.0,0.0
8038,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-22,0,0,8038,0,0,0.0,0.0,0.0
8296,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-23,0,0,8296,0,0,0.0,0.0,0.0
8554,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-24,0,0,8554,0,0,0.0,0.0,0.0
8812,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-25,0,0,8812,0,0,0.0,0.0,0.0
9070,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-26,0,0,9070,0,0,0.0,0.0,0.0
9328,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-27,0,0,9328,0,0,0.0,0.0,0.0
9586,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-28,0,0,9586,0,0,0.0,0.0,0.0
9844,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-29,0,0,9844,0,0,0.0,0.0,0.0
10102,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-01,0,0,10102,0,0,0.0,0.0,0.0
10360,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-02,0,0,10360,0,0,0.0,0.0,0.0
10618,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-03,0,0,10618,0,0,0.0,0.0,0.0
10876,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-04,0,0,10876,0,0,0.0,0.0,0.0
11134,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-05,0,0,11134,0,0,0.0,0.0,0.0
