index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
42,ontario,canada,51.2538,-85.3232,2020-01-22,0,0,42,0,0,0.0,0.0,0.0
300,ontario,canada,51.2538,-85.3232,2020-01-23,0,0,300,0,0,0.0,0.0,0.0
558,ontario,canada,51.2538,-85.3232,2020-01-24,0,0,558,0,0,0.0,0.0,0.0
816,ontario,canada,51.2538,-85.3232,2020-01-25,0,0,816,0,0,0.0,0.0,0.0
1074,ontario,canada,51.2538,-85.3232,2020-01-26,1,1,1074,0,0,0.0,0.0,0.0
1332,ontario,canada,51.2538,-85.3232,2020-01-27,1,0,1332,0,0,0.0,0.0,0.0
1590,ontario,canada,51.2538,-85.3232,2020-01-28,1,0,1590,0,0,0.0,0.0,0.0
1848,ontario,canada,51.2538,-85.3232,2020-01-29,1,0,1848,0,0,0.0,0.0,0.0
2106,ontario,canada,51.2538,-85.3232,2020-01-30,1,0,2106,0,0,0.0,0.0,0.0
2364,ontario,canada,51.2538,-85.3232,2020-01-31,3,2,2364,0,0,0.0,0.0,0.0
2622,ontario,canada,51.2538,-85.3232,2020-02-01,3,0,2622,0,0,0.0,0.0,0.0
2880,ontario,canada,51.2538,-85.3232,2020-02-02,3,0,2880,0,0,0.0,0.0,0.0
3138,ontario,canada,51.2538,-85.3232,2020-02-03,3,0,3138,0,0,0.0,0.0,0.0
3396,ontario,canada,51.2538,-85.3232,2020-02-04,3,0,3396,0,0,0.0,0.0,0.0
3654,ontario,canada,51.2538,-85.3232,2020-02-05,3,0,3654,0,0,0.0,0.0,0.0
3912,ontario,canada,51.2538,-85.3232,2020-02-06,3,0,3912,0,0,0.0,0.0,0.0
4170,ontario,canada,51.2538,-85.3232,2020-02-07,3,0,4170,0,0,0.0,0.0,0.0
4428,ontario,canada,51.2538,-85.3232,2020-02-08,3,0,4428,0,0,0.0,0.0,0.0
4686,ontario,canada,51.2538,-85.3232,2020-02-09,3,0,4686,0,0,0.0,0.0,0.0
4944,ontario,canada,51.2538,-85.3232,2020-02-10,3,0,4944,0,0,0.0,0.0,0.0
5202,ontario,canada,51.2538,-85.3232,2020-02-11,3,0,5202,0,0,0.0,0.0,0.0
5460,ontario,canada,51.2538,-85.3232,2020-02-12,3,0,5460,0,0,0.0,0.0,0.0
5718,ontario,canada,51.2538,-85.3232,2020-02-13,3,0,5718,0,0,0.0,0.0,0.0
5976,ontario,canada,51.2538,-85.3232,2020-02-14,3,0,5976,0,0,0.0,0.0,0.0
6234,ontario,canada,51.2538,-85.3232,2020-02-15,3,0,6234,0,0,0.0,0.0,0.0
6492,ontario,canada,51.2538,-85.3232,2020-02-16,3,0,6492,0,0,0.0,0.0,0.0
6750,ontario,canada,51.2538,-85.3232,2020-02-17,3,0,6750,0,0,0.0,0.0,0.0
7008,ontario,canada,51.2538,-85.3232,2020-02-18,3,0,7008,0,0,0.0,0.0,0.0
7266,ontario,canada,51.2538,-85.3232,2020-02-19,3,0,7266,0,0,0.0,0.0,0.0
7524,ontario,canada,51.2538,-85.3232,2020-02-20,3,0,7524,0,0,0.0,0.0,0.0
7782,ontario,canada,51.2538,-85.3232,2020-02-21,3,0,7782,0,0,0.0,0.0,0.0
8040,ontario,canada,51.2538,-85.3232,2020-02-22,3,0,8040,0,0,0.0,0.0,0.0
8298,ontario,canada,51.2538,-85.3232,2020-02-23,3,0,8298,0,0,0.0,0.0,0.0
8556,ontario,canada,51.2538,-85.3232,2020-02-24,4,1,8556,0,0,0.0,0.0,0.0
8814,ontario,canada,51.2538,-85.3232,2020-02-25,4,0,8814,0,0,0.0,0.0,0.0
9072,ontario,canada,51.2538,-85.3232,2020-02-26,4,0,9072,0,0,0.0,0.0,0.0
9330,ontario,canada,51.2538,-85.3232,2020-02-27,6,2,9330,0,0,0.0,0.0,0.0
9588,ontario,canada,51.2538,-85.3232,2020-02-28,6,0,9588,0,0,0.0,0.0,0.0
9846,ontario,canada,51.2538,-85.3232,2020-02-29,11,5,9846,0,0,0.0,0.0,0.0
10104,ontario,canada,51.2538,-85.3232,2020-03-01,15,4,10104,0,0,0.0,0.0,0.0
10362,ontario,canada,51.2538,-85.3232,2020-03-02,18,3,10362,0,0,0.0,0.0,0.0
10620,ontario,canada,51.2538,-85.3232,2020-03-03,20,2,10620,0,0,0.0,0.0,0.0
10878,ontario,canada,51.2538,-85.3232,2020-03-04,20,0,10878,0,0,0.0,0.0,0.0
11136,ontario,canada,51.2538,-85.3232,2020-03-05,22,2,11136,0,0,0.0,0.0,0.0
11394,ontario,canada,51.2538,-85.3232,2020-03-06,25,3,11394,0,0,0.0,0.0,0.0
11652,ontario,canada,51.2538,-85.3232,2020-03-07,28,3,11652,0,0,0.0,0.0,0.0
11910,ontario,canada,51.2538,-85.3232,2020-03-08,29,1,11910,0,0,0.0,0.0,0.0
12168,ontario,canada,51.2538,-85.3232,2020-03-09,34,5,12168,0,0,0.0,0.0,0.0
12426,ontario,canada,51.2538,-85.3232,2020-03-10,36,2,12426,0,0,0.0,0.0,0.0
