state,country,lat,long,date,confirmed,deaths,recovered
ontario,canada,51.2538,-85.3232,2020-01-22,0,0,0.0
ontario,canada,51.2538,-85.3232,2020-01-23,0,0,0.0
ontario,canada,51.2538,-85.3232,2020-01-24,0,0,0.0
ontario,canada,51.2538,-85.3232,2020-01-25,0,0,0.0
ontario,canada,51.2538,-85.3232,2020-01-26,1,0,0.0
ontario,canada,51.2538,-85.3232,2020-01-27,1,0,0.0
ontario,canada,51.2538,-85.3232,2020-01-28,1,0,0.0
ontario,canada,51.2538,-85.3232,2020-01-29,1,0,0.0
ontario,canada,51.2538,-85.3232,2020-01-30,1,0,0.0
ontario,canada,51.2538,-85.3232,2020-01-31,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-01,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-02,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-03,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-04,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-05,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-06,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-07,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-08,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-09,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-10,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-11,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-12,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-13,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-14,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-15,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-16,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-17,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-18,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-19,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-20,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-21,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-22,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-23,3,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-24,4,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-25,4,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-26,4,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-27,6,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-28,6,0,0.0
ontario,canada,51.2538,-85.3232,2020-02-29,11,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-01,15,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-02,18,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-03,20,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-04,20,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-05,22,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-06,25,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-07,28,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-08,29,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-09,34,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-10,36,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-11,41,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-12,42,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-13,74,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-14,79,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-15,104,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-16,177,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-17,185,1,0.0
ontario,canada,51.2538,-85.3232,2020-03-18,221,1,0.0
ontario,canada,51.2538,-85.3232,2020-03-19,257,1,0.0
ontario,canada,51.2538,-85.3232,2020-03-20,308,2,0.0
ontario,canada,51.2538,-85.3232,2020-03-21,377,3,0.0
ontario,canada,51.2538,-85.3232,2020-03-22,425,5,0.0
ontario,canada,51.2538,-85.3232,2020-03-23,503,6,0.0
ontario,canada,51.2538,-85.3232,2020-03-24,588,7,0.0
ontario,canada,51.2538,-85.3232,2020-03-25,688,8,0.0
ontario,canada,51.2538,-85.3232,2020-03-26,858,13,0.0
ontario,canada,51.2538,-85.3232,2020-03-27,994,18,0.0
