state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
ontario,canada,51.2538,-85.3232,2020-01-22,0,0,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-01-23,0,0,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-01-24,0,0,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-01-25,0,0,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-01-26,1,1,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-01-27,1,1,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-01-28,1,1,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-01-29,1,1,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-01-30,1,1,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-01-31,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-01,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-02,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-03,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-04,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-05,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-06,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-07,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-08,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-09,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-10,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-11,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-12,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-13,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-14,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-15,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-16,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-17,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-18,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-19,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-20,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-21,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-22,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-23,3,3,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-24,4,4,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-25,4,4,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-26,4,4,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-27,6,6,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-28,6,6,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-02-29,11,11,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-01,15,15,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-02,18,18,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-03,20,20,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-04,20,20,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-05,22,22,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-06,25,25,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-07,28,28,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-08,29,29,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-09,34,34,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-10,36,36,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-11,41,41,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-12,42,42,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-13,74,74,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-14,79,79,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-15,104,104,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-16,177,172,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-17,185,178,1,1,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-18,221,209,1,1,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-19,257,243,1,1,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-20,308,293,2,2,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-21,377,356,3,3,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-22,425,397,5,5,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-23,503,462,6,6,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-24,588,537,7,7,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-25,688,620,8,8,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-26,858,785,13,13,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-27,994,904,18,18,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-28,1144,1034,18,18,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-29,1355,1233,21,21,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-30,1706,1579,31,31,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-31,1966,1819,33,33,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-04-01,2392,2219,37,37,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-04-02,2793,2600,53,53,0.0,0.0
