index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
45,saskatchewan,canada,52.9399,-106.4509,2020-01-22,0,0,45,0,0,0.0,0.0,0.0
303,saskatchewan,canada,52.9399,-106.4509,2020-01-23,0,0,303,0,0,0.0,0.0,0.0
561,saskatchewan,canada,52.9399,-106.4509,2020-01-24,0,0,561,0,0,0.0,0.0,0.0
819,saskatchewan,canada,52.9399,-106.4509,2020-01-25,0,0,819,0,0,0.0,0.0,0.0
1077,saskatchewan,canada,52.9399,-106.4509,2020-01-26,0,0,1077,0,0,0.0,0.0,0.0
1335,saskatchewan,canada,52.9399,-106.4509,2020-01-27,0,0,1335,0,0,0.0,0.0,0.0
1593,saskatchewan,canada,52.9399,-106.4509,2020-01-28,0,0,1593,0,0,0.0,0.0,0.0
1851,saskatchewan,canada,52.9399,-106.4509,2020-01-29,0,0,1851,0,0,0.0,0.0,0.0
2109,saskatchewan,canada,52.9399,-106.4509,2020-01-30,0,0,2109,0,0,0.0,0.0,0.0
2367,saskatchewan,canada,52.9399,-106.4509,2020-01-31,0,0,2367,0,0,0.0,0.0,0.0
2625,saskatchewan,canada,52.9399,-106.4509,2020-02-01,0,0,2625,0,0,0.0,0.0,0.0
2883,saskatchewan,canada,52.9399,-106.4509,2020-02-02,0,0,2883,0,0,0.0,0.0,0.0
3141,saskatchewan,canada,52.9399,-106.4509,2020-02-03,0,0,3141,0,0,0.0,0.0,0.0
3399,saskatchewan,canada,52.9399,-106.4509,2020-02-04,0,0,3399,0,0,0.0,0.0,0.0
3657,saskatchewan,canada,52.9399,-106.4509,2020-02-05,0,0,3657,0,0,0.0,0.0,0.0
3915,saskatchewan,canada,52.9399,-106.4509,2020-02-06,0,0,3915,0,0,0.0,0.0,0.0
4173,saskatchewan,canada,52.9399,-106.4509,2020-02-07,0,0,4173,0,0,0.0,0.0,0.0
4431,saskatchewan,canada,52.9399,-106.4509,2020-02-08,0,0,4431,0,0,0.0,0.0,0.0
4689,saskatchewan,canada,52.9399,-106.4509,2020-02-09,0,0,4689,0,0,0.0,0.0,0.0
4947,saskatchewan,canada,52.9399,-106.4509,2020-02-10,0,0,4947,0,0,0.0,0.0,0.0
5205,saskatchewan,canada,52.9399,-106.4509,2020-02-11,0,0,5205,0,0,0.0,0.0,0.0
5463,saskatchewan,canada,52.9399,-106.4509,2020-02-12,0,0,5463,0,0,0.0,0.0,0.0
5721,saskatchewan,canada,52.9399,-106.4509,2020-02-13,0,0,5721,0,0,0.0,0.0,0.0
5979,saskatchewan,canada,52.9399,-106.4509,2020-02-14,0,0,5979,0,0,0.0,0.0,0.0
6237,saskatchewan,canada,52.9399,-106.4509,2020-02-15,0,0,6237,0,0,0.0,0.0,0.0
6495,saskatchewan,canada,52.9399,-106.4509,2020-02-16,0,0,6495,0,0,0.0,0.0,0.0
6753,saskatchewan,canada,52.9399,-106.4509,2020-02-17,0,0,6753,0,0,0.0,0.0,0.0
7011,saskatchewan,canada,52.9399,-106.4509,2020-02-18,0,0,7011,0,0,0.0,0.0,0.0
7269,saskatchewan,canada,52.9399,-106.4509,2020-02-19,0,0,7269,0,0,0.0,0.0,0.0
7527,saskatchewan,canada,52.9399,-106.4509,2020-02-20,0,0,7527,0,0,0.0,0.0,0.0
7785,saskatchewan,canada,52.9399,-106.4509,2020-02-21,0,0,7785,0,0,0.0,0.0,0.0
8043,saskatchewan,canada,52.9399,-106.4509,2020-02-22,0,0,8043,0,0,0.0,0.0,0.0
8301,saskatchewan,canada,52.9399,-106.4509,2020-02-23,0,0,8301,0,0,0.0,0.0,0.0
8559,saskatchewan,canada,52.9399,-106.4509,2020-02-24,0,0,8559,0,0,0.0,0.0,0.0
8817,saskatchewan,canada,52.9399,-106.4509,2020-02-25,0,0,8817,0,0,0.0,0.0,0.0
9075,saskatchewan,canada,52.9399,-106.4509,2020-02-26,0,0,9075,0,0,0.0,0.0,0.0
9333,saskatchewan,canada,52.9399,-106.4509,2020-02-27,0,0,9333,0,0,0.0,0.0,0.0
9591,saskatchewan,canada,52.9399,-106.4509,2020-02-28,0,0,9591,0,0,0.0,0.0,0.0
9849,saskatchewan,canada,52.9399,-106.4509,2020-02-29,0,0,9849,0,0,0.0,0.0,0.0
10107,saskatchewan,canada,52.9399,-106.4509,2020-03-01,0,0,10107,0,0,0.0,0.0,0.0
10365,saskatchewan,canada,52.9399,-106.4509,2020-03-02,0,0,10365,0,0,0.0,0.0,0.0
10623,saskatchewan,canada,52.9399,-106.4509,2020-03-03,0,0,10623,0,0,0.0,0.0,0.0
10881,saskatchewan,canada,52.9399,-106.4509,2020-03-04,0,0,10881,0,0,0.0,0.0,0.0
11139,saskatchewan,canada,52.9399,-106.4509,2020-03-05,0,0,11139,0,0,0.0,0.0,0.0
11397,saskatchewan,canada,52.9399,-106.4509,2020-03-06,0,0,11397,0,0,0.0,0.0,0.0
