state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
british-columbia,canada,49.2827,-123.1207,2020-01-22,0,0,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-23,0,0,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-24,0,0,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-25,0,0,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-26,0,0,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-27,0,0,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-28,1,1,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-29,1,1,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-30,1,1,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-31,1,1,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-01,1,1,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-02,1,1,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-03,1,1,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-04,1,1,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-05,2,2,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-06,2,2,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-07,4,4,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-08,4,4,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-09,4,4,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-10,4,4,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-11,4,4,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-12,4,4,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-13,4,4,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-14,4,4,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-15,4,4,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-16,4,4,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-17,5,5,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-18,5,5,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-19,5,5,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-20,5,5,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-21,6,6,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-22,6,6,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-23,6,6,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-24,6,6,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-25,7,7,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-26,7,7,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-27,7,7,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-28,7,7,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-29,8,8,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-01,8,8,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-02,8,8,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-03,9,9,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-04,12,12,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-05,13,13,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-06,21,20,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-07,21,19,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-08,27,23,0,0,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-09,32,25,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-10,32,25,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-11,39,20,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-12,46,27,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-13,64,35,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-14,64,35,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-15,73,34,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-16,103,47,4,4,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-17,103,29,4,4,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-18,186,89,7,7,0.0,0.0
