state,country,lat,long,date,confirmed,deaths,recovered
british-columbia,canada,49.2827,-123.1207,2020-01-22,0,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-23,0,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-24,0,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-25,0,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-26,0,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-27,0,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-28,1,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-29,1,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-30,1,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-01-31,1,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-01,1,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-02,1,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-03,1,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-04,1,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-05,2,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-06,2,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-07,4,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-08,4,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-09,4,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-10,4,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-11,4,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-12,4,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-13,4,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-14,4,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-15,4,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-16,4,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-17,5,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-18,5,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-19,5,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-20,5,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-21,6,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-22,6,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-23,6,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-24,6,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-25,7,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-26,7,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-27,7,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-28,7,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-02-29,8,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-01,8,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-02,8,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-03,9,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-04,12,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-05,13,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-06,21,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-07,21,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-08,27,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-09,32,1,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-10,32,1,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-11,39,1,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-12,46,1,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-13,64,1,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-14,64,1,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-15,73,1,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-16,103,4,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-17,103,4,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-18,186,7,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-19,231,7,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-20,271,8,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-21,424,10,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-22,424,10,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-23,472,13,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-24,617,13,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-25,617,13,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-26,725,14,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-27,725,14,0.0
