index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
36,british-columbia,canada,49.2827,-123.1207,2020-01-22,0,0,36,0,0,0.0,0.0,0.0
294,british-columbia,canada,49.2827,-123.1207,2020-01-23,0,0,294,0,0,0.0,0.0,0.0
552,british-columbia,canada,49.2827,-123.1207,2020-01-24,0,0,552,0,0,0.0,0.0,0.0
810,british-columbia,canada,49.2827,-123.1207,2020-01-25,0,0,810,0,0,0.0,0.0,0.0
1068,british-columbia,canada,49.2827,-123.1207,2020-01-26,0,0,1068,0,0,0.0,0.0,0.0
1326,british-columbia,canada,49.2827,-123.1207,2020-01-27,0,0,1326,0,0,0.0,0.0,0.0
1584,british-columbia,canada,49.2827,-123.1207,2020-01-28,1,1,1584,0,0,0.0,0.0,0.0
1842,british-columbia,canada,49.2827,-123.1207,2020-01-29,1,0,1842,0,0,0.0,0.0,0.0
2100,british-columbia,canada,49.2827,-123.1207,2020-01-30,1,0,2100,0,0,0.0,0.0,0.0
2358,british-columbia,canada,49.2827,-123.1207,2020-01-31,1,0,2358,0,0,0.0,0.0,0.0
2616,british-columbia,canada,49.2827,-123.1207,2020-02-01,1,0,2616,0,0,0.0,0.0,0.0
2874,british-columbia,canada,49.2827,-123.1207,2020-02-02,1,0,2874,0,0,0.0,0.0,0.0
3132,british-columbia,canada,49.2827,-123.1207,2020-02-03,1,0,3132,0,0,0.0,0.0,0.0
3390,british-columbia,canada,49.2827,-123.1207,2020-02-04,1,0,3390,0,0,0.0,0.0,0.0
3648,british-columbia,canada,49.2827,-123.1207,2020-02-05,2,1,3648,0,0,0.0,0.0,0.0
3906,british-columbia,canada,49.2827,-123.1207,2020-02-06,2,0,3906,0,0,0.0,0.0,0.0
4164,british-columbia,canada,49.2827,-123.1207,2020-02-07,4,2,4164,0,0,0.0,0.0,0.0
4422,british-columbia,canada,49.2827,-123.1207,2020-02-08,4,0,4422,0,0,0.0,0.0,0.0
4680,british-columbia,canada,49.2827,-123.1207,2020-02-09,4,0,4680,0,0,0.0,0.0,0.0
4938,british-columbia,canada,49.2827,-123.1207,2020-02-10,4,0,4938,0,0,0.0,0.0,0.0
5196,british-columbia,canada,49.2827,-123.1207,2020-02-11,4,0,5196,0,0,0.0,0.0,0.0
5454,british-columbia,canada,49.2827,-123.1207,2020-02-12,4,0,5454,0,0,0.0,0.0,0.0
5712,british-columbia,canada,49.2827,-123.1207,2020-02-13,4,0,5712,0,0,0.0,0.0,0.0
5970,british-columbia,canada,49.2827,-123.1207,2020-02-14,4,0,5970,0,0,0.0,0.0,0.0
6228,british-columbia,canada,49.2827,-123.1207,2020-02-15,4,0,6228,0,0,0.0,0.0,0.0
6486,british-columbia,canada,49.2827,-123.1207,2020-02-16,4,0,6486,0,0,0.0,0.0,0.0
6744,british-columbia,canada,49.2827,-123.1207,2020-02-17,5,1,6744,0,0,0.0,0.0,0.0
7002,british-columbia,canada,49.2827,-123.1207,2020-02-18,5,0,7002,0,0,0.0,0.0,0.0
7260,british-columbia,canada,49.2827,-123.1207,2020-02-19,5,0,7260,0,0,0.0,0.0,0.0
7518,british-columbia,canada,49.2827,-123.1207,2020-02-20,5,0,7518,0,0,0.0,0.0,0.0
7776,british-columbia,canada,49.2827,-123.1207,2020-02-21,6,1,7776,0,0,0.0,0.0,0.0
8034,british-columbia,canada,49.2827,-123.1207,2020-02-22,6,0,8034,0,0,0.0,0.0,0.0
8292,british-columbia,canada,49.2827,-123.1207,2020-02-23,6,0,8292,0,0,0.0,0.0,0.0
8550,british-columbia,canada,49.2827,-123.1207,2020-02-24,6,0,8550,0,0,0.0,0.0,0.0
8808,british-columbia,canada,49.2827,-123.1207,2020-02-25,7,1,8808,0,0,0.0,0.0,0.0
9066,british-columbia,canada,49.2827,-123.1207,2020-02-26,7,0,9066,0,0,0.0,0.0,0.0
9324,british-columbia,canada,49.2827,-123.1207,2020-02-27,7,0,9324,0,0,0.0,0.0,0.0
9582,british-columbia,canada,49.2827,-123.1207,2020-02-28,7,0,9582,0,0,0.0,0.0,0.0
9840,british-columbia,canada,49.2827,-123.1207,2020-02-29,8,1,9840,0,0,0.0,0.0,0.0
10098,british-columbia,canada,49.2827,-123.1207,2020-03-01,8,0,10098,0,0,0.0,0.0,0.0
10356,british-columbia,canada,49.2827,-123.1207,2020-03-02,8,0,10356,0,0,0.0,0.0,0.0
10614,british-columbia,canada,49.2827,-123.1207,2020-03-03,9,1,10614,0,0,0.0,0.0,0.0
10872,british-columbia,canada,49.2827,-123.1207,2020-03-04,12,3,10872,0,0,0.0,0.0,0.0
11130,british-columbia,canada,49.2827,-123.1207,2020-03-05,13,1,11130,0,0,0.0,0.0,0.0
11388,british-columbia,canada,49.2827,-123.1207,2020-03-06,21,8,11388,0,0,0.0,0.0,0.0
11646,british-columbia,canada,49.2827,-123.1207,2020-03-07,21,0,11646,0,0,0.0,0.0,0.0
11904,british-columbia,canada,49.2827,-123.1207,2020-03-08,27,6,11904,0,0,0.0,0.0,0.0
12162,british-columbia,canada,49.2827,-123.1207,2020-03-09,32,5,12162,1,1,0.0,0.0,0.0
12420,british-columbia,canada,49.2827,-123.1207,2020-03-10,32,0,12420,1,0,0.0,0.0,0.0
12678,british-columbia,canada,49.2827,-123.1207,2020-03-11,39,7,12678,1,0,0.0,0.0,0.0
12936,british-columbia,canada,49.2827,-123.1207,2020-03-12,46,7,12936,1,0,0.0,0.0,0.0
13194,british-columbia,canada,49.2827,-123.1207,2020-03-13,64,18,13194,1,0,0.0,0.0,0.0
13452,british-columbia,canada,49.2827,-123.1207,2020-03-14,64,0,13452,1,0,0.0,0.0,0.0
13710,british-columbia,canada,49.2827,-123.1207,2020-03-15,73,9,13710,1,0,0.0,0.0,0.0
13968,british-columbia,canada,49.2827,-123.1207,2020-03-16,103,30,13968,4,3,0.0,0.0,0.0
14226,british-columbia,canada,49.2827,-123.1207,2020-03-17,103,0,14226,4,0,0.0,0.0,0.0
14484,british-columbia,canada,49.2827,-123.1207,2020-03-18,186,83,14484,7,3,0.0,0.0,0.0
14742,british-columbia,canada,49.2827,-123.1207,2020-03-19,231,45,14742,7,0,0.0,0.0,0.0
15000,british-columbia,canada,49.2827,-123.1207,2020-03-20,271,40,15000,8,1,0.0,0.0,0.0
15258,british-columbia,canada,49.2827,-123.1207,2020-03-21,424,153,15258,10,2,0.0,0.0,0.0
15516,british-columbia,canada,49.2827,-123.1207,2020-03-22,424,0,15516,10,0,0.0,0.0,0.0
15774,british-columbia,canada,49.2827,-123.1207,2020-03-23,472,48,15774,13,3,0.0,0.0,0.0
16032,british-columbia,canada,49.2827,-123.1207,2020-03-24,617,145,16032,13,0,0.0,0.0,0.0
16290,british-columbia,canada,49.2827,-123.1207,2020-03-25,617,0,16290,13,0,0.0,0.0,0.0
16548,british-columbia,canada,49.2827,-123.1207,2020-03-26,725,108,16548,14,1,0.0,0.0,0.0
16806,british-columbia,canada,49.2827,-123.1207,2020-03-27,725,0,16806,14,0,0.0,0.0,0.0
17064,british-columbia,canada,49.2827,-123.1207,2020-03-28,884,159,17064,17,3,0.0,0.0,0.0
17322,british-columbia,canada,49.2827,-123.1207,2020-03-29,884,0,17322,17,0,0.0,0.0,0.0
17580,british-columbia,canada,49.2827,-123.1207,2020-03-30,970,86,17580,19,2,0.0,0.0,0.0
17838,british-columbia,canada,49.2827,-123.1207,2020-03-31,1013,43,17838,24,5,0.0,0.0,0.0
18096,british-columbia,canada,49.2827,-123.1207,2020-04-01,1013,0,18096,24,0,0.0,0.0,0.0
18354,british-columbia,canada,49.2827,-123.1207,2020-04-02,1121,108,18354,31,7,0.0,0.0,0.0
