date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,canada,british-columbia,49.2827,-123.1207,0,0,0,0,0.0,0.0
2020-01-23,canada,british-columbia,49.2827,-123.1207,0,0,0,0,0.0,0.0
2020-01-24,canada,british-columbia,49.2827,-123.1207,0,0,0,0,0.0,0.0
2020-01-25,canada,british-columbia,49.2827,-123.1207,0,0,0,0,0.0,0.0
2020-01-26,canada,british-columbia,49.2827,-123.1207,0,0,0,0,0.0,0.0
2020-01-27,canada,british-columbia,49.2827,-123.1207,0,0,0,0,0.0,0.0
2020-01-28,canada,british-columbia,49.2827,-123.1207,1,1,0,0,0.0,0.0
2020-01-29,canada,british-columbia,49.2827,-123.1207,1,0,0,0,0.0,0.0
2020-01-30,canada,british-columbia,49.2827,-123.1207,1,0,0,0,0.0,0.0
2020-01-31,canada,british-columbia,49.2827,-123.1207,1,0,0,0,0.0,0.0
2020-02-01,canada,british-columbia,49.2827,-123.1207,1,0,0,0,0.0,0.0
2020-02-02,canada,british-columbia,49.2827,-123.1207,1,0,0,0,0.0,0.0
2020-02-03,canada,british-columbia,49.2827,-123.1207,1,0,0,0,0.0,0.0
2020-02-04,canada,british-columbia,49.2827,-123.1207,1,0,0,0,0.0,0.0
2020-02-05,canada,british-columbia,49.2827,-123.1207,2,1,0,0,0.0,0.0
2020-02-06,canada,british-columbia,49.2827,-123.1207,2,0,0,0,0.0,0.0
2020-02-07,canada,british-columbia,49.2827,-123.1207,4,2,0,0,0.0,0.0
2020-02-08,canada,british-columbia,49.2827,-123.1207,4,0,0,0,0.0,0.0
2020-02-09,canada,british-columbia,49.2827,-123.1207,4,0,0,0,0.0,0.0
2020-02-10,canada,british-columbia,49.2827,-123.1207,4,0,0,0,0.0,0.0
2020-02-11,canada,british-columbia,49.2827,-123.1207,4,0,0,0,0.0,0.0
2020-02-12,canada,british-columbia,49.2827,-123.1207,4,0,0,0,0.0,0.0
2020-02-13,canada,british-columbia,49.2827,-123.1207,4,0,0,0,0.0,0.0
2020-02-14,canada,british-columbia,49.2827,-123.1207,4,0,0,0,0.0,0.0
2020-02-15,canada,british-columbia,49.2827,-123.1207,4,0,0,0,0.0,0.0
2020-02-16,canada,british-columbia,49.2827,-123.1207,4,0,0,0,0.0,0.0
2020-02-17,canada,british-columbia,49.2827,-123.1207,5,1,0,0,0.0,0.0
2020-02-18,canada,british-columbia,49.2827,-123.1207,5,0,0,0,0.0,0.0
2020-02-19,canada,british-columbia,49.2827,-123.1207,5,0,0,0,0.0,0.0
2020-02-20,canada,british-columbia,49.2827,-123.1207,5,0,0,0,0.0,0.0
2020-02-21,canada,british-columbia,49.2827,-123.1207,6,1,0,0,0.0,0.0
2020-02-22,canada,british-columbia,49.2827,-123.1207,6,0,0,0,0.0,0.0
2020-02-23,canada,british-columbia,49.2827,-123.1207,6,0,0,0,0.0,0.0
2020-02-24,canada,british-columbia,49.2827,-123.1207,6,0,0,0,0.0,0.0
2020-02-25,canada,british-columbia,49.2827,-123.1207,7,1,0,0,0.0,0.0
2020-02-26,canada,british-columbia,49.2827,-123.1207,7,0,0,0,0.0,0.0
2020-02-27,canada,british-columbia,49.2827,-123.1207,7,0,0,0,0.0,0.0
2020-02-28,canada,british-columbia,49.2827,-123.1207,7,0,0,0,0.0,0.0
