index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
37,grand-princess,canada,37.6489,-122.6655,2020-01-22,0,0,37,0,0,0.0,0.0,0.0
295,grand-princess,canada,37.6489,-122.6655,2020-01-23,0,0,295,0,0,0.0,0.0,0.0
553,grand-princess,canada,37.6489,-122.6655,2020-01-24,0,0,553,0,0,0.0,0.0,0.0
811,grand-princess,canada,37.6489,-122.6655,2020-01-25,0,0,811,0,0,0.0,0.0,0.0
1069,grand-princess,canada,37.6489,-122.6655,2020-01-26,0,0,1069,0,0,0.0,0.0,0.0
1327,grand-princess,canada,37.6489,-122.6655,2020-01-27,0,0,1327,0,0,0.0,0.0,0.0
1585,grand-princess,canada,37.6489,-122.6655,2020-01-28,0,0,1585,0,0,0.0,0.0,0.0
1843,grand-princess,canada,37.6489,-122.6655,2020-01-29,0,0,1843,0,0,0.0,0.0,0.0
2101,grand-princess,canada,37.6489,-122.6655,2020-01-30,0,0,2101,0,0,0.0,0.0,0.0
2359,grand-princess,canada,37.6489,-122.6655,2020-01-31,0,0,2359,0,0,0.0,0.0,0.0
2617,grand-princess,canada,37.6489,-122.6655,2020-02-01,0,0,2617,0,0,0.0,0.0,0.0
2875,grand-princess,canada,37.6489,-122.6655,2020-02-02,0,0,2875,0,0,0.0,0.0,0.0
3133,grand-princess,canada,37.6489,-122.6655,2020-02-03,0,0,3133,0,0,0.0,0.0,0.0
3391,grand-princess,canada,37.6489,-122.6655,2020-02-04,0,0,3391,0,0,0.0,0.0,0.0
3649,grand-princess,canada,37.6489,-122.6655,2020-02-05,0,0,3649,0,0,0.0,0.0,0.0
3907,grand-princess,canada,37.6489,-122.6655,2020-02-06,0,0,3907,0,0,0.0,0.0,0.0
4165,grand-princess,canada,37.6489,-122.6655,2020-02-07,0,0,4165,0,0,0.0,0.0,0.0
4423,grand-princess,canada,37.6489,-122.6655,2020-02-08,0,0,4423,0,0,0.0,0.0,0.0
4681,grand-princess,canada,37.6489,-122.6655,2020-02-09,0,0,4681,0,0,0.0,0.0,0.0
4939,grand-princess,canada,37.6489,-122.6655,2020-02-10,0,0,4939,0,0,0.0,0.0,0.0
5197,grand-princess,canada,37.6489,-122.6655,2020-02-11,0,0,5197,0,0,0.0,0.0,0.0
5455,grand-princess,canada,37.6489,-122.6655,2020-02-12,0,0,5455,0,0,0.0,0.0,0.0
5713,grand-princess,canada,37.6489,-122.6655,2020-02-13,0,0,5713,0,0,0.0,0.0,0.0
5971,grand-princess,canada,37.6489,-122.6655,2020-02-14,0,0,5971,0,0,0.0,0.0,0.0
6229,grand-princess,canada,37.6489,-122.6655,2020-02-15,0,0,6229,0,0,0.0,0.0,0.0
6487,grand-princess,canada,37.6489,-122.6655,2020-02-16,0,0,6487,0,0,0.0,0.0,0.0
6745,grand-princess,canada,37.6489,-122.6655,2020-02-17,0,0,6745,0,0,0.0,0.0,0.0
7003,grand-princess,canada,37.6489,-122.6655,2020-02-18,0,0,7003,0,0,0.0,0.0,0.0
7261,grand-princess,canada,37.6489,-122.6655,2020-02-19,0,0,7261,0,0,0.0,0.0,0.0
7519,grand-princess,canada,37.6489,-122.6655,2020-02-20,0,0,7519,0,0,0.0,0.0,0.0
7777,grand-princess,canada,37.6489,-122.6655,2020-02-21,0,0,7777,0,0,0.0,0.0,0.0
8035,grand-princess,canada,37.6489,-122.6655,2020-02-22,0,0,8035,0,0,0.0,0.0,0.0
8293,grand-princess,canada,37.6489,-122.6655,2020-02-23,0,0,8293,0,0,0.0,0.0,0.0
8551,grand-princess,canada,37.6489,-122.6655,2020-02-24,0,0,8551,0,0,0.0,0.0,0.0
8809,grand-princess,canada,37.6489,-122.6655,2020-02-25,0,0,8809,0,0,0.0,0.0,0.0
9067,grand-princess,canada,37.6489,-122.6655,2020-02-26,0,0,9067,0,0,0.0,0.0,0.0
9325,grand-princess,canada,37.6489,-122.6655,2020-02-27,0,0,9325,0,0,0.0,0.0,0.0
9583,grand-princess,canada,37.6489,-122.6655,2020-02-28,0,0,9583,0,0,0.0,0.0,0.0
9841,grand-princess,canada,37.6489,-122.6655,2020-02-29,0,0,9841,0,0,0.0,0.0,0.0
