index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
246,yukon,canada,64.2823,-135.0,2020-01-22,0,0,246,0,0,0.0,0.0,0.0
504,yukon,canada,64.2823,-135.0,2020-01-23,0,0,504,0,0,0.0,0.0,0.0
762,yukon,canada,64.2823,-135.0,2020-01-24,0,0,762,0,0,0.0,0.0,0.0
1020,yukon,canada,64.2823,-135.0,2020-01-25,0,0,1020,0,0,0.0,0.0,0.0
1278,yukon,canada,64.2823,-135.0,2020-01-26,0,0,1278,0,0,0.0,0.0,0.0
1536,yukon,canada,64.2823,-135.0,2020-01-27,0,0,1536,0,0,0.0,0.0,0.0
1794,yukon,canada,64.2823,-135.0,2020-01-28,0,0,1794,0,0,0.0,0.0,0.0
2052,yukon,canada,64.2823,-135.0,2020-01-29,0,0,2052,0,0,0.0,0.0,0.0
2310,yukon,canada,64.2823,-135.0,2020-01-30,0,0,2310,0,0,0.0,0.0,0.0
2568,yukon,canada,64.2823,-135.0,2020-01-31,0,0,2568,0,0,0.0,0.0,0.0
2826,yukon,canada,64.2823,-135.0,2020-02-01,0,0,2826,0,0,0.0,0.0,0.0
3084,yukon,canada,64.2823,-135.0,2020-02-02,0,0,3084,0,0,0.0,0.0,0.0
3342,yukon,canada,64.2823,-135.0,2020-02-03,0,0,3342,0,0,0.0,0.0,0.0
3600,yukon,canada,64.2823,-135.0,2020-02-04,0,0,3600,0,0,0.0,0.0,0.0
3858,yukon,canada,64.2823,-135.0,2020-02-05,0,0,3858,0,0,0.0,0.0,0.0
4116,yukon,canada,64.2823,-135.0,2020-02-06,0,0,4116,0,0,0.0,0.0,0.0
4374,yukon,canada,64.2823,-135.0,2020-02-07,0,0,4374,0,0,0.0,0.0,0.0
4632,yukon,canada,64.2823,-135.0,2020-02-08,0,0,4632,0,0,0.0,0.0,0.0
4890,yukon,canada,64.2823,-135.0,2020-02-09,0,0,4890,0,0,0.0,0.0,0.0
5148,yukon,canada,64.2823,-135.0,2020-02-10,0,0,5148,0,0,0.0,0.0,0.0
5406,yukon,canada,64.2823,-135.0,2020-02-11,0,0,5406,0,0,0.0,0.0,0.0
5664,yukon,canada,64.2823,-135.0,2020-02-12,0,0,5664,0,0,0.0,0.0,0.0
5922,yukon,canada,64.2823,-135.0,2020-02-13,0,0,5922,0,0,0.0,0.0,0.0
6180,yukon,canada,64.2823,-135.0,2020-02-14,0,0,6180,0,0,0.0,0.0,0.0
6438,yukon,canada,64.2823,-135.0,2020-02-15,0,0,6438,0,0,0.0,0.0,0.0
6696,yukon,canada,64.2823,-135.0,2020-02-16,0,0,6696,0,0,0.0,0.0,0.0
6954,yukon,canada,64.2823,-135.0,2020-02-17,0,0,6954,0,0,0.0,0.0,0.0
7212,yukon,canada,64.2823,-135.0,2020-02-18,0,0,7212,0,0,0.0,0.0,0.0
7470,yukon,canada,64.2823,-135.0,2020-02-19,0,0,7470,0,0,0.0,0.0,0.0
7728,yukon,canada,64.2823,-135.0,2020-02-20,0,0,7728,0,0,0.0,0.0,0.0
7986,yukon,canada,64.2823,-135.0,2020-02-21,0,0,7986,0,0,0.0,0.0,0.0
8244,yukon,canada,64.2823,-135.0,2020-02-22,0,0,8244,0,0,0.0,0.0,0.0
8502,yukon,canada,64.2823,-135.0,2020-02-23,0,0,8502,0,0,0.0,0.0,0.0
8760,yukon,canada,64.2823,-135.0,2020-02-24,0,0,8760,0,0,0.0,0.0,0.0
9018,yukon,canada,64.2823,-135.0,2020-02-25,0,0,9018,0,0,0.0,0.0,0.0
9276,yukon,canada,64.2823,-135.0,2020-02-26,0,0,9276,0,0,0.0,0.0,0.0
9534,yukon,canada,64.2823,-135.0,2020-02-27,0,0,9534,0,0,0.0,0.0,0.0
9792,yukon,canada,64.2823,-135.0,2020-02-28,0,0,9792,0,0,0.0,0.0,0.0
10050,yukon,canada,64.2823,-135.0,2020-02-29,0,0,10050,0,0,0.0,0.0,0.0
10308,yukon,canada,64.2823,-135.0,2020-03-01,0,0,10308,0,0,0.0,0.0,0.0
10566,yukon,canada,64.2823,-135.0,2020-03-02,0,0,10566,0,0,0.0,0.0,0.0
10824,yukon,canada,64.2823,-135.0,2020-03-03,0,0,10824,0,0,0.0,0.0,0.0
11082,yukon,canada,64.2823,-135.0,2020-03-04,0,0,11082,0,0,0.0,0.0,0.0
11340,yukon,canada,64.2823,-135.0,2020-03-05,0,0,11340,0,0,0.0,0.0,0.0
11598,yukon,canada,64.2823,-135.0,2020-03-06,0,0,11598,0,0,0.0,0.0,0.0
11856,yukon,canada,64.2823,-135.0,2020-03-07,0,0,11856,0,0,0.0,0.0,0.0
12114,yukon,canada,64.2823,-135.0,2020-03-08,0,0,12114,0,0,0.0,0.0,0.0
12372,yukon,canada,64.2823,-135.0,2020-03-09,0,0,12372,0,0,0.0,0.0,0.0
12630,yukon,canada,64.2823,-135.0,2020-03-10,0,0,12630,0,0,0.0,0.0,0.0
12888,yukon,canada,64.2823,-135.0,2020-03-11,0,0,12888,0,0,0.0,0.0,0.0
13146,yukon,canada,64.2823,-135.0,2020-03-12,0,0,13146,0,0,0.0,0.0,0.0
13404,yukon,canada,64.2823,-135.0,2020-03-13,0,0,13404,0,0,0.0,0.0,0.0
13662,yukon,canada,64.2823,-135.0,2020-03-14,0,0,13662,0,0,0.0,0.0,0.0
13920,yukon,canada,64.2823,-135.0,2020-03-15,0,0,13920,0,0,0.0,0.0,0.0
14178,yukon,canada,64.2823,-135.0,2020-03-16,0,0,14178,0,0,0.0,0.0,0.0
14436,yukon,canada,64.2823,-135.0,2020-03-17,0,0,14436,0,0,0.0,0.0,0.0
14694,yukon,canada,64.2823,-135.0,2020-03-18,0,0,14694,0,0,0.0,0.0,0.0
14952,yukon,canada,64.2823,-135.0,2020-03-19,0,0,14952,0,0,0.0,0.0,0.0
15210,yukon,canada,64.2823,-135.0,2020-03-20,0,0,15210,0,0,0.0,0.0,0.0
15468,yukon,canada,64.2823,-135.0,2020-03-21,0,0,15468,0,0,0.0,0.0,0.0
15726,yukon,canada,64.2823,-135.0,2020-03-22,0,0,15726,0,0,0.0,0.0,0.0
