index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
38,manitoba,canada,53.7609,-98.8139,2020-01-22,0,0,38,0,0,0.0,0.0,0.0
296,manitoba,canada,53.7609,-98.8139,2020-01-23,0,0,296,0,0,0.0,0.0,0.0
554,manitoba,canada,53.7609,-98.8139,2020-01-24,0,0,554,0,0,0.0,0.0,0.0
812,manitoba,canada,53.7609,-98.8139,2020-01-25,0,0,812,0,0,0.0,0.0,0.0
1070,manitoba,canada,53.7609,-98.8139,2020-01-26,0,0,1070,0,0,0.0,0.0,0.0
1328,manitoba,canada,53.7609,-98.8139,2020-01-27,0,0,1328,0,0,0.0,0.0,0.0
1586,manitoba,canada,53.7609,-98.8139,2020-01-28,0,0,1586,0,0,0.0,0.0,0.0
1844,manitoba,canada,53.7609,-98.8139,2020-01-29,0,0,1844,0,0,0.0,0.0,0.0
2102,manitoba,canada,53.7609,-98.8139,2020-01-30,0,0,2102,0,0,0.0,0.0,0.0
2360,manitoba,canada,53.7609,-98.8139,2020-01-31,0,0,2360,0,0,0.0,0.0,0.0
2618,manitoba,canada,53.7609,-98.8139,2020-02-01,0,0,2618,0,0,0.0,0.0,0.0
2876,manitoba,canada,53.7609,-98.8139,2020-02-02,0,0,2876,0,0,0.0,0.0,0.0
3134,manitoba,canada,53.7609,-98.8139,2020-02-03,0,0,3134,0,0,0.0,0.0,0.0
3392,manitoba,canada,53.7609,-98.8139,2020-02-04,0,0,3392,0,0,0.0,0.0,0.0
3650,manitoba,canada,53.7609,-98.8139,2020-02-05,0,0,3650,0,0,0.0,0.0,0.0
3908,manitoba,canada,53.7609,-98.8139,2020-02-06,0,0,3908,0,0,0.0,0.0,0.0
4166,manitoba,canada,53.7609,-98.8139,2020-02-07,0,0,4166,0,0,0.0,0.0,0.0
4424,manitoba,canada,53.7609,-98.8139,2020-02-08,0,0,4424,0,0,0.0,0.0,0.0
4682,manitoba,canada,53.7609,-98.8139,2020-02-09,0,0,4682,0,0,0.0,0.0,0.0
4940,manitoba,canada,53.7609,-98.8139,2020-02-10,0,0,4940,0,0,0.0,0.0,0.0
5198,manitoba,canada,53.7609,-98.8139,2020-02-11,0,0,5198,0,0,0.0,0.0,0.0
5456,manitoba,canada,53.7609,-98.8139,2020-02-12,0,0,5456,0,0,0.0,0.0,0.0
5714,manitoba,canada,53.7609,-98.8139,2020-02-13,0,0,5714,0,0,0.0,0.0,0.0
5972,manitoba,canada,53.7609,-98.8139,2020-02-14,0,0,5972,0,0,0.0,0.0,0.0
6230,manitoba,canada,53.7609,-98.8139,2020-02-15,0,0,6230,0,0,0.0,0.0,0.0
6488,manitoba,canada,53.7609,-98.8139,2020-02-16,0,0,6488,0,0,0.0,0.0,0.0
6746,manitoba,canada,53.7609,-98.8139,2020-02-17,0,0,6746,0,0,0.0,0.0,0.0
7004,manitoba,canada,53.7609,-98.8139,2020-02-18,0,0,7004,0,0,0.0,0.0,0.0
7262,manitoba,canada,53.7609,-98.8139,2020-02-19,0,0,7262,0,0,0.0,0.0,0.0
7520,manitoba,canada,53.7609,-98.8139,2020-02-20,0,0,7520,0,0,0.0,0.0,0.0
7778,manitoba,canada,53.7609,-98.8139,2020-02-21,0,0,7778,0,0,0.0,0.0,0.0
8036,manitoba,canada,53.7609,-98.8139,2020-02-22,0,0,8036,0,0,0.0,0.0,0.0
8294,manitoba,canada,53.7609,-98.8139,2020-02-23,0,0,8294,0,0,0.0,0.0,0.0
8552,manitoba,canada,53.7609,-98.8139,2020-02-24,0,0,8552,0,0,0.0,0.0,0.0
8810,manitoba,canada,53.7609,-98.8139,2020-02-25,0,0,8810,0,0,0.0,0.0,0.0
9068,manitoba,canada,53.7609,-98.8139,2020-02-26,0,0,9068,0,0,0.0,0.0,0.0
9326,manitoba,canada,53.7609,-98.8139,2020-02-27,0,0,9326,0,0,0.0,0.0,0.0
9584,manitoba,canada,53.7609,-98.8139,2020-02-28,0,0,9584,0,0,0.0,0.0,0.0
9842,manitoba,canada,53.7609,-98.8139,2020-02-29,0,0,9842,0,0,0.0,0.0,0.0
10100,manitoba,canada,53.7609,-98.8139,2020-03-01,0,0,10100,0,0,0.0,0.0,0.0
10358,manitoba,canada,53.7609,-98.8139,2020-03-02,0,0,10358,0,0,0.0,0.0,0.0
10616,manitoba,canada,53.7609,-98.8139,2020-03-03,0,0,10616,0,0,0.0,0.0,0.0
10874,manitoba,canada,53.7609,-98.8139,2020-03-04,0,0,10874,0,0,0.0,0.0,0.0
11132,manitoba,canada,53.7609,-98.8139,2020-03-05,0,0,11132,0,0,0.0,0.0,0.0
11390,manitoba,canada,53.7609,-98.8139,2020-03-06,0,0,11390,0,0,0.0,0.0,0.0
11648,manitoba,canada,53.7609,-98.8139,2020-03-07,0,0,11648,0,0,0.0,0.0,0.0
11906,manitoba,canada,53.7609,-98.8139,2020-03-08,0,0,11906,0,0,0.0,0.0,0.0
12164,manitoba,canada,53.7609,-98.8139,2020-03-09,0,0,12164,0,0,0.0,0.0,0.0
12422,manitoba,canada,53.7609,-98.8139,2020-03-10,0,0,12422,0,0,0.0,0.0,0.0
12680,manitoba,canada,53.7609,-98.8139,2020-03-11,0,0,12680,0,0,0.0,0.0,0.0
12938,manitoba,canada,53.7609,-98.8139,2020-03-12,0,0,12938,0,0,0.0,0.0,0.0
13196,manitoba,canada,53.7609,-98.8139,2020-03-13,4,4,13196,0,0,0.0,0.0,0.0
13454,manitoba,canada,53.7609,-98.8139,2020-03-14,4,0,13454,0,0,0.0,0.0,0.0
13712,manitoba,canada,53.7609,-98.8139,2020-03-15,4,0,13712,0,0,0.0,0.0,0.0
13970,manitoba,canada,53.7609,-98.8139,2020-03-16,7,3,13970,0,0,0.0,0.0,0.0
14228,manitoba,canada,53.7609,-98.8139,2020-03-17,8,1,14228,0,0,0.0,0.0,0.0
14486,manitoba,canada,53.7609,-98.8139,2020-03-18,15,7,14486,0,0,0.0,0.0,0.0
14744,manitoba,canada,53.7609,-98.8139,2020-03-19,17,2,14744,0,0,0.0,0.0,0.0
15002,manitoba,canada,53.7609,-98.8139,2020-03-20,17,0,15002,0,0,0.0,0.0,0.0
15260,manitoba,canada,53.7609,-98.8139,2020-03-21,18,1,15260,0,0,0.0,0.0,0.0
15518,manitoba,canada,53.7609,-98.8139,2020-03-22,20,2,15518,0,0,0.0,0.0,0.0
15776,manitoba,canada,53.7609,-98.8139,2020-03-23,20,0,15776,0,0,0.0,0.0,0.0
16034,manitoba,canada,53.7609,-98.8139,2020-03-24,21,1,16034,0,0,0.0,0.0,0.0
16292,manitoba,canada,53.7609,-98.8139,2020-03-25,35,14,16292,0,0,0.0,0.0,0.0
16550,manitoba,canada,53.7609,-98.8139,2020-03-26,36,1,16550,0,0,0.0,0.0,0.0
16808,manitoba,canada,53.7609,-98.8139,2020-03-27,39,3,16808,1,1,0.0,0.0,0.0
17066,manitoba,canada,53.7609,-98.8139,2020-03-28,64,25,17066,1,0,0.0,0.0,0.0
17324,manitoba,canada,53.7609,-98.8139,2020-03-29,72,8,17324,1,0,0.0,0.0,0.0
17582,manitoba,canada,53.7609,-98.8139,2020-03-30,96,24,17582,1,0,0.0,0.0,0.0
17840,manitoba,canada,53.7609,-98.8139,2020-03-31,103,7,17840,1,0,0.0,0.0,0.0
18098,manitoba,canada,53.7609,-98.8139,2020-04-01,127,24,18098,1,0,0.0,0.0,0.0
18356,manitoba,canada,53.7609,-98.8139,2020-04-02,167,40,18356,1,0,0.0,0.0,0.0
