index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
39,new-brunswick,canada,46.5653,-66.4619,2020-01-22,0,0,39,0,0,0.0,0.0,0.0
297,new-brunswick,canada,46.5653,-66.4619,2020-01-23,0,0,297,0,0,0.0,0.0,0.0
555,new-brunswick,canada,46.5653,-66.4619,2020-01-24,0,0,555,0,0,0.0,0.0,0.0
813,new-brunswick,canada,46.5653,-66.4619,2020-01-25,0,0,813,0,0,0.0,0.0,0.0
1071,new-brunswick,canada,46.5653,-66.4619,2020-01-26,0,0,1071,0,0,0.0,0.0,0.0
1329,new-brunswick,canada,46.5653,-66.4619,2020-01-27,0,0,1329,0,0,0.0,0.0,0.0
1587,new-brunswick,canada,46.5653,-66.4619,2020-01-28,0,0,1587,0,0,0.0,0.0,0.0
1845,new-brunswick,canada,46.5653,-66.4619,2020-01-29,0,0,1845,0,0,0.0,0.0,0.0
2103,new-brunswick,canada,46.5653,-66.4619,2020-01-30,0,0,2103,0,0,0.0,0.0,0.0
2361,new-brunswick,canada,46.5653,-66.4619,2020-01-31,0,0,2361,0,0,0.0,0.0,0.0
2619,new-brunswick,canada,46.5653,-66.4619,2020-02-01,0,0,2619,0,0,0.0,0.0,0.0
2877,new-brunswick,canada,46.5653,-66.4619,2020-02-02,0,0,2877,0,0,0.0,0.0,0.0
3135,new-brunswick,canada,46.5653,-66.4619,2020-02-03,0,0,3135,0,0,0.0,0.0,0.0
3393,new-brunswick,canada,46.5653,-66.4619,2020-02-04,0,0,3393,0,0,0.0,0.0,0.0
3651,new-brunswick,canada,46.5653,-66.4619,2020-02-05,0,0,3651,0,0,0.0,0.0,0.0
3909,new-brunswick,canada,46.5653,-66.4619,2020-02-06,0,0,3909,0,0,0.0,0.0,0.0
4167,new-brunswick,canada,46.5653,-66.4619,2020-02-07,0,0,4167,0,0,0.0,0.0,0.0
4425,new-brunswick,canada,46.5653,-66.4619,2020-02-08,0,0,4425,0,0,0.0,0.0,0.0
4683,new-brunswick,canada,46.5653,-66.4619,2020-02-09,0,0,4683,0,0,0.0,0.0,0.0
4941,new-brunswick,canada,46.5653,-66.4619,2020-02-10,0,0,4941,0,0,0.0,0.0,0.0
5199,new-brunswick,canada,46.5653,-66.4619,2020-02-11,0,0,5199,0,0,0.0,0.0,0.0
5457,new-brunswick,canada,46.5653,-66.4619,2020-02-12,0,0,5457,0,0,0.0,0.0,0.0
5715,new-brunswick,canada,46.5653,-66.4619,2020-02-13,0,0,5715,0,0,0.0,0.0,0.0
5973,new-brunswick,canada,46.5653,-66.4619,2020-02-14,0,0,5973,0,0,0.0,0.0,0.0
6231,new-brunswick,canada,46.5653,-66.4619,2020-02-15,0,0,6231,0,0,0.0,0.0,0.0
6489,new-brunswick,canada,46.5653,-66.4619,2020-02-16,0,0,6489,0,0,0.0,0.0,0.0
6747,new-brunswick,canada,46.5653,-66.4619,2020-02-17,0,0,6747,0,0,0.0,0.0,0.0
7005,new-brunswick,canada,46.5653,-66.4619,2020-02-18,0,0,7005,0,0,0.0,0.0,0.0
7263,new-brunswick,canada,46.5653,-66.4619,2020-02-19,0,0,7263,0,0,0.0,0.0,0.0
