date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-01-23,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-01-24,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-01-25,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-01-26,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-01-27,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-01-28,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-01-29,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-01-30,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-01-31,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-02-01,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-02-02,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
2020-02-03,us,massachusetts,41.79228404,-71.10872211,84025005.0,US,USA,840,25005.0,bristol,"Bristol, Massachusetts, US",0,0,0,0
