index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
69,macau,china,22.1667,113.55,2020-01-22,1,1,69,0,0,60.0,0.0,0.0
327,macau,china,22.1667,113.55,2020-01-23,2,1,327,0,0,304.0,0.0,0.0
585,macau,china,22.1667,113.55,2020-01-24,2,0,585,0,0,548.0,0.0,0.0
843,macau,china,22.1667,113.55,2020-01-25,2,0,843,0,0,792.0,0.0,0.0
1101,macau,china,22.1667,113.55,2020-01-26,5,3,1101,0,0,1036.0,0.0,0.0
1359,macau,china,22.1667,113.55,2020-01-27,6,1,1359,0,0,1280.0,0.0,0.0
1617,macau,china,22.1667,113.55,2020-01-28,7,1,1617,0,0,1524.0,0.0,0.0
1875,macau,china,22.1667,113.55,2020-01-29,7,0,1875,0,0,1768.0,0.0,0.0
2133,macau,china,22.1667,113.55,2020-01-30,7,0,2133,0,0,2012.0,0.0,0.0
2391,macau,china,22.1667,113.55,2020-01-31,7,0,2391,0,0,2256.0,0.0,0.0
2649,macau,china,22.1667,113.55,2020-02-01,7,0,2649,0,0,2500.0,0.0,0.0
2907,macau,china,22.1667,113.55,2020-02-02,8,1,2907,0,0,2744.0,0.0,0.0
3165,macau,china,22.1667,113.55,2020-02-03,8,0,3165,0,0,2988.0,0.0,0.0
3423,macau,china,22.1667,113.55,2020-02-04,10,2,3423,0,0,3232.0,0.0,0.0
3681,macau,china,22.1667,113.55,2020-02-05,10,0,3681,0,0,3476.0,0.0,0.0
3939,macau,china,22.1667,113.55,2020-02-06,10,0,3939,0,0,3720.0,1.0,1.0
4197,macau,china,22.1667,113.55,2020-02-07,10,0,4197,0,0,3964.0,1.0,0.0
4455,macau,china,22.1667,113.55,2020-02-08,10,0,4455,0,0,4208.0,1.0,0.0
4713,macau,china,22.1667,113.55,2020-02-09,10,0,4713,0,0,4452.0,1.0,0.0
4971,macau,china,22.1667,113.55,2020-02-10,10,0,4971,0,0,4696.0,1.0,0.0
5229,macau,china,22.1667,113.55,2020-02-11,10,0,5229,0,0,4940.0,1.0,0.0
5487,macau,china,22.1667,113.55,2020-02-12,10,0,5487,0,0,5184.0,2.0,1.0
5745,macau,china,22.1667,113.55,2020-02-13,10,0,5745,0,0,5428.0,3.0,1.0
6003,macau,china,22.1667,113.55,2020-02-14,10,0,6003,0,0,5672.0,3.0,0.0
6261,macau,china,22.1667,113.55,2020-02-15,10,0,6261,0,0,5916.0,3.0,0.0
6519,macau,china,22.1667,113.55,2020-02-16,10,0,6519,0,0,6160.0,5.0,2.0
6777,macau,china,22.1667,113.55,2020-02-17,10,0,6777,0,0,6404.0,5.0,0.0
7035,macau,china,22.1667,113.55,2020-02-18,10,0,7035,0,0,6648.0,5.0,0.0
7293,macau,china,22.1667,113.55,2020-02-19,10,0,7293,0,0,6892.0,5.0,0.0
7551,macau,china,22.1667,113.55,2020-02-20,10,0,7551,0,0,7136.0,6.0,1.0
7809,macau,china,22.1667,113.55,2020-02-21,10,0,7809,0,0,7380.0,6.0,0.0
8067,macau,china,22.1667,113.55,2020-02-22,10,0,8067,0,0,7624.0,6.0,0.0
8325,macau,china,22.1667,113.55,2020-02-23,10,0,8325,0,0,7868.0,6.0,0.0
8583,macau,china,22.1667,113.55,2020-02-24,10,0,8583,0,0,8112.0,6.0,0.0
8841,macau,china,22.1667,113.55,2020-02-25,10,0,8841,0,0,8356.0,7.0,1.0
9099,macau,china,22.1667,113.55,2020-02-26,10,0,9099,0,0,8600.0,7.0,0.0
9357,macau,china,22.1667,113.55,2020-02-27,10,0,9357,0,0,8844.0,8.0,1.0
9615,macau,china,22.1667,113.55,2020-02-28,10,0,9615,0,0,9088.0,8.0,0.0
9873,macau,china,22.1667,113.55,2020-02-29,10,0,9873,0,0,9332.0,8.0,0.0
10131,macau,china,22.1667,113.55,2020-03-01,10,0,10131,0,0,9576.0,8.0,0.0
10389,macau,china,22.1667,113.55,2020-03-02,10,0,10389,0,0,9820.0,8.0,0.0
10647,macau,china,22.1667,113.55,2020-03-03,10,0,10647,0,0,10064.0,9.0,1.0
10905,macau,china,22.1667,113.55,2020-03-04,10,0,10905,0,0,10308.0,9.0,0.0
11163,macau,china,22.1667,113.55,2020-03-05,10,0,11163,0,0,10552.0,9.0,0.0
11421,macau,china,22.1667,113.55,2020-03-06,10,0,11421,0,0,10796.0,10.0,1.0
11679,macau,china,22.1667,113.55,2020-03-07,10,0,11679,0,0,11040.0,10.0,0.0
11937,macau,china,22.1667,113.55,2020-03-08,10,0,11937,0,0,11284.0,10.0,0.0
12195,macau,china,22.1667,113.55,2020-03-09,10,0,12195,0,0,11528.0,10.0,0.0
12453,macau,china,22.1667,113.55,2020-03-10,10,0,12453,0,0,11772.0,10.0,0.0
12711,macau,china,22.1667,113.55,2020-03-11,10,0,12711,0,0,12016.0,10.0,0.0
12969,macau,china,22.1667,113.55,2020-03-12,10,0,12969,0,0,12260.0,10.0,0.0
13227,macau,china,22.1667,113.55,2020-03-13,10,0,13227,0,0,12504.0,10.0,0.0
13485,macau,china,22.1667,113.55,2020-03-14,10,0,13485,0,0,12748.0,10.0,0.0
13743,macau,china,22.1667,113.55,2020-03-15,10,0,13743,0,0,12992.0,10.0,0.0
14001,macau,china,22.1667,113.55,2020-03-16,11,1,14001,0,0,13236.0,10.0,0.0
14259,macau,china,22.1667,113.55,2020-03-17,12,1,14259,0,0,13480.0,10.0,0.0
14517,macau,china,22.1667,113.55,2020-03-18,15,3,14517,0,0,13724.0,10.0,0.0
14775,macau,china,22.1667,113.55,2020-03-19,17,2,14775,0,0,13968.0,10.0,0.0
15033,macau,china,22.1667,113.55,2020-03-20,17,0,15033,0,0,14212.0,10.0,0.0
