state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
macau,china,22.1667,113.55,2020-01-22,1,-1,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-23,2,-1,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-24,2,-2,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-25,2,-15,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-26,5,-16,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-27,6,-21,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-28,7,-27,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-29,7,-32,0,0,0.0,-1.0
macau,china,22.1667,113.55,2020-01-30,7,-34,0,0,0.0,-1.0
macau,china,22.1667,113.55,2020-01-31,7,-41,0,0,0.0,-1.0
macau,china,22.1667,113.55,2020-02-01,7,-57,0,0,0.0,-1.0
macau,china,22.1667,113.55,2020-02-02,8,-62,0,0,0.0,-1.0
macau,china,22.1667,113.55,2020-02-03,8,-66,0,0,0.0,-1.0
macau,china,22.1667,113.55,2020-02-04,10,-71,0,0,0.0,-2.0
macau,china,22.1667,113.55,2020-02-05,10,-79,0,0,0.0,-4.0
macau,china,22.1667,113.55,2020-02-06,10,-84,0,0,1.0,-4.0
macau,china,22.1667,113.55,2020-02-07,10,-89,0,0,1.0,-6.0
macau,china,22.1667,113.55,2020-02-08,10,-95,0,0,1.0,-7.0
macau,china,22.1667,113.55,2020-02-09,10,-97,0,0,1.0,-11.0
macau,china,22.1667,113.55,2020-02-10,10,-98,0,0,1.0,-12.0
macau,china,22.1667,113.55,2020-02-11,10,-101,0,0,1.0,-18.0
macau,china,22.1667,113.55,2020-02-12,10,-106,0,-1,2.0,-18.0
macau,china,22.1667,113.55,2020-02-13,10,-107,0,-1,3.0,-19.0
macau,china,22.1667,113.55,2020-02-14,10,-109,0,-1,3.0,-26.0
macau,china,22.1667,113.55,2020-02-15,10,-109,0,-1,3.0,-28.0
macau,china,22.1667,113.55,2020-02-16,10,-111,0,-1,5.0,-35.0
macau,china,22.1667,113.55,2020-02-17,10,-111,0,-1,5.0,-38.0
macau,china,22.1667,113.55,2020-02-18,10,-111,0,-1,5.0,-48.0
macau,china,22.1667,113.55,2020-02-19,10,-111,0,-1,5.0,-50.0
macau,china,22.1667,113.55,2020-02-20,10,-111,0,-1,6.0,-53.0
macau,china,22.1667,113.55,2020-02-21,10,-111,0,-1,6.0,-55.0
macau,china,22.1667,113.55,2020-02-22,10,-111,0,-1,6.0,-60.0
macau,china,22.1667,113.55,2020-02-23,10,-111,0,-1,6.0,-67.0
macau,china,22.1667,113.55,2020-02-24,10,-111,0,-1,6.0,-74.0
macau,china,22.1667,113.55,2020-02-25,10,-111,0,-1,7.0,-76.0
macau,china,22.1667,113.55,2020-02-26,10,-111,0,-1,7.0,-81.0
macau,china,22.1667,113.55,2020-02-27,10,-111,0,-1,8.0,-85.0
macau,china,22.1667,113.55,2020-02-28,10,-111,0,-1,8.0,-85.0
macau,china,22.1667,113.55,2020-02-29,10,-111,0,-1,8.0,-88.0
macau,china,22.1667,113.55,2020-03-01,10,-112,0,-1,8.0,-95.0
macau,china,22.1667,113.55,2020-03-02,10,-112,0,-1,8.0,-95.0
macau,china,22.1667,113.55,2020-03-03,10,-115,0,-1,9.0,-97.0
macau,china,22.1667,113.55,2020-03-04,10,-115,0,-1,9.0,-97.0
macau,china,22.1667,113.55,2020-03-05,10,-115,0,-1,9.0,-97.0
macau,china,22.1667,113.55,2020-03-06,10,-115,0,-1,10.0,-96.0
macau,china,22.1667,113.55,2020-03-07,10,-115,0,-1,10.0,-97.0
macau,china,22.1667,113.55,2020-03-08,10,-115,0,-1,10.0,-99.0
macau,china,22.1667,113.55,2020-03-09,10,-115,0,-1,10.0,-99.0
macau,china,22.1667,113.55,2020-03-10,10,-115,0,-1,10.0,-101.0
macau,china,22.1667,113.55,2020-03-11,10,-115,0,-1,10.0,-101.0
macau,china,22.1667,113.55,2020-03-12,10,-115,0,-1,10.0,-102.0
macau,china,22.1667,113.55,2020-03-13,10,-115,0,-1,10.0,-102.0
macau,china,22.1667,113.55,2020-03-14,10,-115,0,-1,10.0,-103.0
macau,china,22.1667,113.55,2020-03-15,10,-115,0,-1,10.0,-104.0
macau,china,22.1667,113.55,2020-03-16,11,-114,0,-1,10.0,-105.0
macau,china,22.1667,113.55,2020-03-17,12,-113,0,-1,10.0,-110.0
macau,china,22.1667,113.55,2020-03-18,15,-110,0,-1,10.0,-112.0
macau,china,22.1667,113.55,2020-03-19,17,-108,0,-1,10.0,-112.0
macau,china,22.1667,113.55,2020-03-20,17,-109,0,-2,10.0,-112.0
macau,china,22.1667,113.55,2020-03-21,18,-108,0,-2,10.0,-112.0
macau,china,22.1667,113.55,2020-03-22,24,-103,0,-2,10.0,-114.0
macau,china,22.1667,113.55,2020-03-23,24,-103,0,-2,10.0,-114.0
macau,china,22.1667,113.55,2020-03-24,25,-102,0,-2,10.0,-114.0
macau,china,22.1667,113.55,2020-03-25,30,-97,0,-2,10.0,-114.0
