state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
guangxi,china,23.8298,108.7881,2020-01-22,2,-24,0,0,0.0,0.0
guangxi,china,23.8298,108.7881,2020-01-23,5,-27,0,0,0.0,-2.0
guangxi,china,23.8298,108.7881,2020-01-24,23,-30,0,0,0.0,-2.0
guangxi,china,23.8298,108.7881,2020-01-25,23,-55,0,0,0.0,-2.0
guangxi,china,23.8298,108.7881,2020-01-26,36,-75,0,0,0.0,-2.0
guangxi,china,23.8298,108.7881,2020-01-27,46,-105,0,0,0.0,-4.0
guangxi,china,23.8298,108.7881,2020-01-28,51,-156,0,0,2.0,-2.0
guangxi,china,23.8298,108.7881,2020-01-29,58,-219,0,0,2.0,-3.0
guangxi,china,23.8298,108.7881,2020-01-30,78,-276,0,0,2.0,-8.0
guangxi,china,23.8298,108.7881,2020-01-31,87,-349,0,0,2.0,-9.0
guangxi,china,23.8298,108.7881,2020-02-01,100,-435,0,0,2.0,-12.0
guangxi,china,23.8298,108.7881,2020-02-02,111,-521,0,0,2.0,-13.0
guangxi,china,23.8298,108.7881,2020-02-03,127,-598,0,0,7.0,-14.0
guangxi,china,23.8298,108.7881,2020-02-04,139,-674,0,0,10.0,-20.0
guangxi,china,23.8298,108.7881,2020-02-05,150,-745,0,0,13.0,-36.0
guangxi,china,23.8298,108.7881,2020-02-06,168,-802,0,0,14.0,-55.0
guangxi,china,23.8298,108.7881,2020-02-07,172,-862,0,-1,17.0,-71.0
guangxi,china,23.8298,108.7881,2020-02-08,183,-912,0,-1,17.0,-95.0
guangxi,china,23.8298,108.7881,2020-02-09,195,-936,1,0,18.0,-123.0
guangxi,china,23.8298,108.7881,2020-02-10,210,-949,1,0,24.0,-143.0
guangxi,china,23.8298,108.7881,2020-02-11,215,-962,1,0,33.0,-179.0
guangxi,china,23.8298,108.7881,2020-02-12,222,-997,1,0,32.0,-243.0
guangxi,china,23.8298,108.7881,2020-02-13,222,-1019,2,0,33.0,-281.0
guangxi,china,23.8298,108.7881,2020-02-14,226,-1035,2,0,36.0,-326.0
guangxi,china,23.8298,108.7881,2020-02-15,235,-1059,2,0,44.0,-366.0
guangxi,china,23.8298,108.7881,2020-02-16,237,-1079,2,0,49.0,-416.0
guangxi,china,23.8298,108.7881,2020-02-17,238,-1084,2,-2,53.0,-471.0
guangxi,china,23.8298,108.7881,2020-02-18,242,-1086,2,-2,69.0,-496.0
guangxi,china,23.8298,108.7881,2020-02-19,244,-1087,2,-3,86.0,-520.0
guangxi,china,23.8298,108.7881,2020-02-20,245,-1087,2,-3,90.0,-552.0
guangxi,china,23.8298,108.7881,2020-02-21,246,-1087,2,-3,97.0,-593.0
guangxi,china,23.8298,108.7881,2020-02-22,249,-1090,2,-3,104.0,-624.0
guangxi,china,23.8298,108.7881,2020-02-23,249,-1093,2,-4,106.0,-649.0
guangxi,china,23.8298,108.7881,2020-02-24,251,-1094,2,-4,112.0,-674.0
guangxi,china,23.8298,108.7881,2020-02-25,252,-1095,2,-5,134.0,-688.0
guangxi,china,23.8298,108.7881,2020-02-26,252,-1095,2,-5,147.0,-704.0
guangxi,china,23.8298,108.7881,2020-02-27,252,-1095,2,-5,161.0,-729.0
guangxi,china,23.8298,108.7881,2020-02-28,252,-1096,2,-5,168.0,-767.0
guangxi,china,23.8298,108.7881,2020-02-29,252,-1097,2,-5,176.0,-807.0
guangxi,china,23.8298,108.7881,2020-03-01,252,-1097,2,-5,181.0,-835.0
guangxi,china,23.8298,108.7881,2020-03-02,252,-1098,2,-5,192.0,-867.0
guangxi,china,23.8298,108.7881,2020-03-03,252,-1098,2,-5,202.0,-899.0
guangxi,china,23.8298,108.7881,2020-03-04,252,-1098,2,-5,210.0,-923.0
guangxi,china,23.8298,108.7881,2020-03-05,252,-1099,2,-5,214.0,-967.0
guangxi,china,23.8298,108.7881,2020-03-06,252,-1100,2,-5,217.0,-999.0
guangxi,china,23.8298,108.7881,2020-03-07,252,-1100,2,-5,218.0,-1019.0
guangxi,china,23.8298,108.7881,2020-03-08,252,-1100,2,-5,223.0,-1033.0
guangxi,china,23.8298,108.7881,2020-03-09,252,-1100,2,-6,230.0,-1030.0
guangxi,china,23.8298,108.7881,2020-03-10,252,-1101,2,-6,234.0,-1040.0
guangxi,china,23.8298,108.7881,2020-03-11,252,-1104,2,-6,238.0,-1044.0
guangxi,china,23.8298,108.7881,2020-03-12,252,-1104,2,-6,241.0,-1048.0
guangxi,china,23.8298,108.7881,2020-03-13,252,-1104,2,-6,243.0,-1053.0
guangxi,china,23.8298,108.7881,2020-03-14,252,-1104,2,-6,243.0,-1056.0
guangxi,china,23.8298,108.7881,2020-03-15,252,-1108,2,-6,243.0,-1061.0
guangxi,china,23.8298,108.7881,2020-03-16,252,-1109,2,-6,248.0,-1058.0
guangxi,china,23.8298,108.7881,2020-03-17,253,-1111,2,-6,248.0,-1059.0
guangxi,china,23.8298,108.7881,2020-03-18,253,-1117,2,-6,250.0,-1063.0
guangxi,china,23.8298,108.7881,2020-03-19,253,-1125,2,-6,250.0,-1068.0
guangxi,china,23.8298,108.7881,2020-03-20,254,-1141,2,-6,250.0,-1073.0
guangxi,china,23.8298,108.7881,2020-03-21,254,-1146,2,-6,250.0,-1075.0
guangxi,china,23.8298,108.7881,2020-03-22,254,-1159,2,-6,250.0,-1079.0
guangxi,china,23.8298,108.7881,2020-03-23,254,-1161,2,-6,250.0,-1082.0
guangxi,china,23.8298,108.7881,2020-03-24,254,-1174,2,-6,250.0,-1083.0
guangxi,china,23.8298,108.7881,2020-03-25,254,-1179,2,-6,250.0,-1086.0
guangxi,china,23.8298,108.7881,2020-03-26,254,-1194,2,-6,250.0,-1086.0
guangxi,china,23.8298,108.7881,2020-03-27,254,-1202,2,-6,250.0,-1087.0
guangxi,china,23.8298,108.7881,2020-03-28,254,-1213,2,-6,250.0,-1091.0
guangxi,china,23.8298,108.7881,2020-03-29,254,-1221,2,-6,250.0,-1099.0
guangxi,china,23.8298,108.7881,2020-03-30,254,-1230,2,-6,250.0,-1101.0
guangxi,china,23.8298,108.7881,2020-03-31,254,-1240,2,-6,250.0,-1106.0
guangxi,china,23.8298,108.7881,2020-04-01,254,-1247,2,-6,250.0,-1107.0
guangxi,china,23.8298,108.7881,2020-04-02,254,-1253,2,-6,252.0,-1113.0
