state,country,lat,long,date,confirmed,deaths,recovered
guangxi,china,23.8298,108.7881,2020-01-22,2,0,0.0
guangxi,china,23.8298,108.7881,2020-01-23,5,0,0.0
guangxi,china,23.8298,108.7881,2020-01-24,23,0,0.0
guangxi,china,23.8298,108.7881,2020-01-25,23,0,0.0
guangxi,china,23.8298,108.7881,2020-01-26,36,0,0.0
guangxi,china,23.8298,108.7881,2020-01-27,46,0,0.0
guangxi,china,23.8298,108.7881,2020-01-28,51,0,2.0
guangxi,china,23.8298,108.7881,2020-01-29,58,0,2.0
guangxi,china,23.8298,108.7881,2020-01-30,78,0,2.0
guangxi,china,23.8298,108.7881,2020-01-31,87,0,2.0
guangxi,china,23.8298,108.7881,2020-02-01,100,0,2.0
guangxi,china,23.8298,108.7881,2020-02-02,111,0,2.0
guangxi,china,23.8298,108.7881,2020-02-03,127,0,7.0
guangxi,china,23.8298,108.7881,2020-02-04,139,0,10.0
guangxi,china,23.8298,108.7881,2020-02-05,150,0,13.0
guangxi,china,23.8298,108.7881,2020-02-06,168,0,14.0
guangxi,china,23.8298,108.7881,2020-02-07,172,0,17.0
guangxi,china,23.8298,108.7881,2020-02-08,183,0,17.0
guangxi,china,23.8298,108.7881,2020-02-09,195,1,18.0
guangxi,china,23.8298,108.7881,2020-02-10,210,1,24.0
guangxi,china,23.8298,108.7881,2020-02-11,215,1,33.0
guangxi,china,23.8298,108.7881,2020-02-12,222,1,32.0
guangxi,china,23.8298,108.7881,2020-02-13,222,2,33.0
guangxi,china,23.8298,108.7881,2020-02-14,226,2,36.0
guangxi,china,23.8298,108.7881,2020-02-15,235,2,44.0
guangxi,china,23.8298,108.7881,2020-02-16,237,2,49.0
guangxi,china,23.8298,108.7881,2020-02-17,238,2,53.0
guangxi,china,23.8298,108.7881,2020-02-18,242,2,69.0
guangxi,china,23.8298,108.7881,2020-02-19,244,2,86.0
guangxi,china,23.8298,108.7881,2020-02-20,245,2,90.0
guangxi,china,23.8298,108.7881,2020-02-21,246,2,97.0
guangxi,china,23.8298,108.7881,2020-02-22,249,2,104.0
guangxi,china,23.8298,108.7881,2020-02-23,249,2,106.0
guangxi,china,23.8298,108.7881,2020-02-24,251,2,112.0
guangxi,china,23.8298,108.7881,2020-02-25,252,2,134.0
guangxi,china,23.8298,108.7881,2020-02-26,252,2,147.0
guangxi,china,23.8298,108.7881,2020-02-27,252,2,161.0
guangxi,china,23.8298,108.7881,2020-02-28,252,2,168.0
guangxi,china,23.8298,108.7881,2020-02-29,252,2,176.0
guangxi,china,23.8298,108.7881,2020-03-01,252,2,181.0
guangxi,china,23.8298,108.7881,2020-03-02,252,2,192.0
guangxi,china,23.8298,108.7881,2020-03-03,252,2,202.0
guangxi,china,23.8298,108.7881,2020-03-04,252,2,210.0
guangxi,china,23.8298,108.7881,2020-03-05,252,2,214.0
guangxi,china,23.8298,108.7881,2020-03-06,252,2,217.0
guangxi,china,23.8298,108.7881,2020-03-07,252,2,218.0
guangxi,china,23.8298,108.7881,2020-03-08,252,2,223.0
guangxi,china,23.8298,108.7881,2020-03-09,252,2,230.0
guangxi,china,23.8298,108.7881,2020-03-10,252,2,234.0
guangxi,china,23.8298,108.7881,2020-03-11,252,2,238.0
guangxi,china,23.8298,108.7881,2020-03-12,252,2,241.0
guangxi,china,23.8298,108.7881,2020-03-13,252,2,243.0
guangxi,china,23.8298,108.7881,2020-03-14,252,2,243.0
guangxi,china,23.8298,108.7881,2020-03-15,252,2,243.0
guangxi,china,23.8298,108.7881,2020-03-16,252,2,248.0
guangxi,china,23.8298,108.7881,2020-03-17,253,2,248.0
guangxi,china,23.8298,108.7881,2020-03-18,253,2,250.0
guangxi,china,23.8298,108.7881,2020-03-19,253,2,250.0
guangxi,china,23.8298,108.7881,2020-03-20,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-21,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-22,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-23,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-24,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-25,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-26,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-27,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-28,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-29,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-30,254,2,250.0
guangxi,china,23.8298,108.7881,2020-03-31,254,2,250.0
