date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,guangxi,23.8298,108.7881,2,2,0,0,0.0,0.0
2020-01-23,china,guangxi,23.8298,108.7881,5,3,0,0,0.0,0.0
2020-01-24,china,guangxi,23.8298,108.7881,23,18,0,0,0.0,0.0
2020-01-25,china,guangxi,23.8298,108.7881,23,0,0,0,0.0,0.0
2020-01-26,china,guangxi,23.8298,108.7881,36,13,0,0,0.0,0.0
2020-01-27,china,guangxi,23.8298,108.7881,46,10,0,0,0.0,0.0
2020-01-28,china,guangxi,23.8298,108.7881,51,5,0,0,2.0,2.0
2020-01-29,china,guangxi,23.8298,108.7881,58,7,0,0,2.0,0.0
2020-01-30,china,guangxi,23.8298,108.7881,78,20,0,0,2.0,0.0
2020-01-31,china,guangxi,23.8298,108.7881,87,9,0,0,2.0,0.0
2020-02-01,china,guangxi,23.8298,108.7881,100,13,0,0,2.0,0.0
2020-02-02,china,guangxi,23.8298,108.7881,111,11,0,0,2.0,0.0
2020-02-03,china,guangxi,23.8298,108.7881,127,16,0,0,7.0,5.0
2020-02-04,china,guangxi,23.8298,108.7881,139,12,0,0,10.0,3.0
2020-02-05,china,guangxi,23.8298,108.7881,150,11,0,0,13.0,3.0
2020-02-06,china,guangxi,23.8298,108.7881,168,18,0,0,14.0,1.0
2020-02-07,china,guangxi,23.8298,108.7881,172,4,0,0,17.0,3.0
2020-02-08,china,guangxi,23.8298,108.7881,183,11,0,0,17.0,0.0
2020-02-09,china,guangxi,23.8298,108.7881,195,12,1,1,18.0,1.0
2020-02-10,china,guangxi,23.8298,108.7881,210,15,1,0,24.0,6.0
2020-02-11,china,guangxi,23.8298,108.7881,215,5,1,0,33.0,9.0
2020-02-12,china,guangxi,23.8298,108.7881,222,7,1,0,32.0,-1.0
2020-02-13,china,guangxi,23.8298,108.7881,222,0,2,1,33.0,1.0
2020-02-14,china,guangxi,23.8298,108.7881,226,4,2,0,36.0,3.0
