index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
49,anhui,china,31.8257,117.2264,2020-01-22,1,1,49,0,0,40.0,0.0,0.0
307,anhui,china,31.8257,117.2264,2020-01-23,9,8,307,0,0,284.0,0.0,0.0
565,anhui,china,31.8257,117.2264,2020-01-24,15,6,565,0,0,528.0,0.0,0.0
823,anhui,china,31.8257,117.2264,2020-01-25,39,24,823,0,0,772.0,0.0,0.0
1081,anhui,china,31.8257,117.2264,2020-01-26,60,21,1081,0,0,1016.0,0.0,0.0
1339,anhui,china,31.8257,117.2264,2020-01-27,70,10,1339,0,0,1260.0,0.0,0.0
1597,anhui,china,31.8257,117.2264,2020-01-28,106,36,1597,0,0,1504.0,0.0,0.0
1855,anhui,china,31.8257,117.2264,2020-01-29,152,46,1855,0,0,1748.0,2.0,2.0
2113,anhui,china,31.8257,117.2264,2020-01-30,200,48,2113,0,0,1992.0,2.0,0.0
2371,anhui,china,31.8257,117.2264,2020-01-31,237,37,2371,0,0,2236.0,3.0,1.0
2629,anhui,china,31.8257,117.2264,2020-02-01,297,60,2629,0,0,2480.0,5.0,2.0
2887,anhui,china,31.8257,117.2264,2020-02-02,340,43,2887,0,0,2724.0,7.0,2.0
3145,anhui,china,31.8257,117.2264,2020-02-03,408,68,3145,0,0,2968.0,14.0,7.0
3403,anhui,china,31.8257,117.2264,2020-02-04,480,72,3403,0,0,3212.0,20.0,6.0
3661,anhui,china,31.8257,117.2264,2020-02-05,530,50,3661,0,0,3456.0,23.0,3.0
3919,anhui,china,31.8257,117.2264,2020-02-06,591,61,3919,0,0,3700.0,34.0,11.0
4177,anhui,china,31.8257,117.2264,2020-02-07,665,74,4177,0,0,3944.0,47.0,13.0
4435,anhui,china,31.8257,117.2264,2020-02-08,733,68,4435,0,0,4188.0,59.0,12.0
4693,anhui,china,31.8257,117.2264,2020-02-09,779,46,4693,1,1,4432.0,72.0,13.0
4951,anhui,china,31.8257,117.2264,2020-02-10,830,51,4951,3,2,4676.0,88.0,16.0
5209,anhui,china,31.8257,117.2264,2020-02-11,860,30,5209,4,1,4920.0,105.0,17.0
5467,anhui,china,31.8257,117.2264,2020-02-12,889,29,5467,4,0,5164.0,127.0,22.0
5725,anhui,china,31.8257,117.2264,2020-02-13,910,21,5725,5,1,5408.0,157.0,30.0
5983,anhui,china,31.8257,117.2264,2020-02-14,934,24,5983,6,1,5652.0,193.0,36.0
6241,anhui,china,31.8257,117.2264,2020-02-15,950,16,6241,6,0,5896.0,221.0,28.0
6499,anhui,china,31.8257,117.2264,2020-02-16,962,12,6499,6,0,6140.0,255.0,34.0
6757,anhui,china,31.8257,117.2264,2020-02-17,973,11,6757,6,0,6384.0,280.0,25.0
7015,anhui,china,31.8257,117.2264,2020-02-18,982,9,7015,6,0,6628.0,361.0,81.0
7273,anhui,china,31.8257,117.2264,2020-02-19,986,4,7273,6,0,6872.0,413.0,52.0
7531,anhui,china,31.8257,117.2264,2020-02-20,987,1,7531,6,0,7116.0,474.0,61.0
