state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
anhui,china,31.8257,117.2264,2020-01-22,1,1,0,0,0.0,0.0
anhui,china,31.8257,117.2264,2020-01-23,9,-1,0,0,0.0,0.0
anhui,china,31.8257,117.2264,2020-01-24,15,-12,0,0,0.0,0.0
anhui,china,31.8257,117.2264,2020-01-25,39,-4,0,0,0.0,-1.0
anhui,china,31.8257,117.2264,2020-01-26,60,-2,0,0,0.0,-1.0
anhui,china,31.8257,117.2264,2020-01-27,70,-34,0,0,0.0,-1.0
anhui,china,31.8257,117.2264,2020-01-28,106,-22,0,0,0.0,-1.0
anhui,china,31.8257,117.2264,2020-01-29,152,-21,0,0,2.0,-1.0
anhui,china,31.8257,117.2264,2020-01-30,200,-96,0,0,2.0,-1.0
anhui,china,31.8257,117.2264,2020-01-31,237,-191,0,0,3.0,-1.0
anhui,china,31.8257,117.2264,2020-02-01,297,-241,0,0,5.0,-9.0
anhui,china,31.8257,117.2264,2020-02-02,340,-259,0,0,7.0,-14.0
anhui,china,31.8257,117.2264,2020-02-03,408,-253,0,0,14.0,-18.0
anhui,china,31.8257,117.2264,2020-02-04,480,-244,0,0,20.0,-23.0
anhui,china,31.8257,117.2264,2020-02-05,530,-299,0,0,23.0,-39.0
anhui,china,31.8257,117.2264,2020-02-06,591,-304,0,0,34.0,-44.0
anhui,china,31.8257,117.2264,2020-02-07,665,-289,0,0,47.0,-47.0
anhui,china,31.8257,117.2264,2020-02-08,733,-273,0,0,59.0,-64.0
anhui,china,31.8257,117.2264,2020-02-09,779,-269,1,1,72.0,-103.0
anhui,china,31.8257,117.2264,2020-02-10,830,-245,3,3,88.0,-113.0
anhui,china,31.8257,117.2264,2020-02-11,860,-232,4,4,105.0,-137.0
anhui,china,31.8257,117.2264,2020-02-12,889,-228,4,4,127.0,-143.0
anhui,china,31.8257,117.2264,2020-02-13,910,-221,5,5,157.0,-164.0
anhui,china,31.8257,117.2264,2020-02-14,934,-211,6,6,193.0,-167.0
anhui,china,31.8257,117.2264,2020-02-15,950,-205,6,6,221.0,-182.0
anhui,china,31.8257,117.2264,2020-02-16,962,-200,6,6,255.0,-173.0
anhui,china,31.8257,117.2264,2020-02-17,973,-194,6,6,280.0,-176.0
anhui,china,31.8257,117.2264,2020-02-18,982,-189,6,6,361.0,-146.0
anhui,china,31.8257,117.2264,2020-02-19,986,-186,6,6,413.0,-122.0
anhui,china,31.8257,117.2264,2020-02-20,987,-187,6,6,474.0,-130.0
anhui,china,31.8257,117.2264,2020-02-21,988,-187,6,5,539.0,-94.0
anhui,china,31.8257,117.2264,2020-02-22,989,-214,6,5,597.0,-82.0
anhui,china,31.8257,117.2264,2020-02-23,989,-216,6,5,637.0,-82.0
anhui,china,31.8257,117.2264,2020-02-24,989,-216,6,5,663.0,-97.0
anhui,china,31.8257,117.2264,2020-02-25,989,-216,6,5,712.0,-70.0
anhui,china,31.8257,117.2264,2020-02-26,989,-216,6,5,744.0,-64.0
anhui,china,31.8257,117.2264,2020-02-27,989,-216,6,5,792.0,-75.0
anhui,china,31.8257,117.2264,2020-02-28,990,-215,6,5,821.0,-111.0
anhui,china,31.8257,117.2264,2020-02-29,990,-215,6,5,868.0,-107.0
anhui,china,31.8257,117.2264,2020-03-01,990,-215,6,5,873.0,-143.0
anhui,china,31.8257,117.2264,2020-03-02,990,-215,6,5,917.0,-129.0
anhui,china,31.8257,117.2264,2020-03-03,990,-216,6,5,936.0,-133.0
anhui,china,31.8257,117.2264,2020-03-04,990,-223,6,5,956.0,-137.0
anhui,china,31.8257,117.2264,2020-03-05,990,-223,6,5,970.0,-144.0
anhui,china,31.8257,117.2264,2020-03-06,990,-225,6,5,979.0,-145.0
anhui,china,31.8257,117.2264,2020-03-07,990,-225,6,5,979.0,-168.0
anhui,china,31.8257,117.2264,2020-03-08,990,-225,6,5,984.0,-170.0
anhui,china,31.8257,117.2264,2020-03-09,990,-225,6,5,984.0,-177.0
anhui,china,31.8257,117.2264,2020-03-10,990,-225,6,5,984.0,-192.0
anhui,china,31.8257,117.2264,2020-03-11,990,-225,6,5,984.0,-207.0
anhui,china,31.8257,117.2264,2020-03-12,990,-225,6,5,984.0,-211.0
anhui,china,31.8257,117.2264,2020-03-13,990,-225,6,5,984.0,-213.0
anhui,china,31.8257,117.2264,2020-03-14,990,-225,6,5,984.0,-213.0
anhui,china,31.8257,117.2264,2020-03-15,990,-237,6,5,984.0,-227.0
anhui,china,31.8257,117.2264,2020-03-16,990,-241,6,5,984.0,-227.0
anhui,china,31.8257,117.2264,2020-03-17,990,-241,6,5,984.0,-232.0
anhui,china,31.8257,117.2264,2020-03-18,990,-242,6,5,984.0,-232.0
anhui,china,31.8257,117.2264,2020-03-19,990,-242,6,5,984.0,-232.0
anhui,china,31.8257,117.2264,2020-03-20,990,-243,6,5,984.0,-233.0
anhui,china,31.8257,117.2264,2020-03-21,990,-244,6,5,984.0,-235.0
anhui,china,31.8257,117.2264,2020-03-22,990,-246,6,5,984.0,-235.0
anhui,china,31.8257,117.2264,2020-03-23,990,-248,6,5,984.0,-235.0
anhui,china,31.8257,117.2264,2020-03-24,990,-248,6,5,984.0,-237.0
anhui,china,31.8257,117.2264,2020-03-25,990,-250,6,5,984.0,-237.0
anhui,china,31.8257,117.2264,2020-03-26,990,-251,6,5,984.0,-237.0
anhui,china,31.8257,117.2264,2020-03-27,990,-253,6,5,984.0,-238.0
anhui,china,31.8257,117.2264,2020-03-28,990,-257,6,5,984.0,-238.0
anhui,china,31.8257,117.2264,2020-03-29,990,-261,6,5,984.0,-241.0
anhui,china,31.8257,117.2264,2020-03-30,990,-264,6,5,984.0,-241.0
anhui,china,31.8257,117.2264,2020-03-31,990,-265,6,5,984.0,-241.0
anhui,china,31.8257,117.2264,2020-04-01,990,-267,6,5,984.0,-242.0
anhui,china,31.8257,117.2264,2020-04-02,990,-267,6,5,984.0,-242.0
