state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
hubei,china,30.9756,112.2707,2020-01-22,444,444,17,17,28.0,28.0
hubei,china,30.9756,112.2707,2020-01-23,444,442,17,17,28.0,28.0
hubei,china,30.9756,112.2707,2020-01-24,549,547,24,24,31.0,31.0
hubei,china,30.9756,112.2707,2020-01-25,761,756,40,40,32.0,32.0
hubei,china,30.9756,112.2707,2020-01-26,1058,1050,52,52,42.0,42.0
hubei,china,30.9756,112.2707,2020-01-27,1423,1415,76,76,45.0,45.0
hubei,china,30.9756,112.2707,2020-01-28,3554,3546,125,125,80.0,80.0
hubei,china,30.9756,112.2707,2020-01-29,3554,3544,125,125,88.0,88.0
hubei,china,30.9756,112.2707,2020-01-30,4903,4893,162,162,90.0,90.0
hubei,china,30.9756,112.2707,2020-01-31,5806,5794,204,204,141.0,141.0
hubei,china,30.9756,112.2707,2020-02-01,7153,7140,249,249,168.0,168.0
hubei,china,30.9756,112.2707,2020-02-02,11177,11162,350,350,295.0,295.0
hubei,china,30.9756,112.2707,2020-02-03,13522,13507,414,414,386.0,386.0
hubei,china,30.9756,112.2707,2020-02-04,16678,16661,479,478,522.0,522.0
hubei,china,30.9756,112.2707,2020-02-05,19665,19644,549,548,633.0,633.0
hubei,china,30.9756,112.2707,2020-02-06,22112,22088,618,617,817.0,817.0
hubei,china,30.9756,112.2707,2020-02-07,24953,24928,699,698,1115.0,1115.0
hubei,china,30.9756,112.2707,2020-02-08,27100,27074,780,779,1439.0,1439.0
hubei,china,30.9756,112.2707,2020-02-09,29631,29602,871,870,1795.0,1795.0
hubei,china,30.9756,112.2707,2020-02-10,31728,31690,974,973,2222.0,2222.0
hubei,china,30.9756,112.2707,2020-02-11,33366,33317,1068,1067,2639.0,2639.0
hubei,china,30.9756,112.2707,2020-02-12,33366,33316,1068,1067,2686.0,2685.0
hubei,china,30.9756,112.2707,2020-02-13,48206,48153,1310,1309,3459.0,3458.0
hubei,china,30.9756,112.2707,2020-02-14,54406,54350,1457,1456,4774.0,4773.0
hubei,china,30.9756,112.2707,2020-02-15,56249,56193,1596,1595,5623.0,5622.0
hubei,china,30.9756,112.2707,2020-02-16,58182,58125,1696,1695,6639.0,6637.0
hubei,china,30.9756,112.2707,2020-02-17,59989,59929,1789,1788,7862.0,7860.0
hubei,china,30.9756,112.2707,2020-02-18,61682,61620,1921,1920,9128.0,9126.0
hubei,china,30.9756,112.2707,2020-02-19,62031,61968,2029,2027,10337.0,10332.0
hubei,china,30.9756,112.2707,2020-02-20,62442,62374,2144,2142,11788.0,11782.0
hubei,china,30.9756,112.2707,2020-02-21,62662,62594,2144,2142,11881.0,11876.0
hubei,china,30.9756,112.2707,2020-02-22,64084,64015,2346,2344,15299.0,15293.0
hubei,china,30.9756,112.2707,2020-02-23,64084,64010,2346,2344,15343.0,15332.0
hubei,china,30.9756,112.2707,2020-02-24,64287,64208,2495,2493,16748.0,16729.0
hubei,china,30.9756,112.2707,2020-02-25,64786,64702,2563,2561,18971.0,18952.0
hubei,china,30.9756,112.2707,2020-02-26,65187,65096,2615,2613,20969.0,20945.0
hubei,china,30.9756,112.2707,2020-02-27,65596,65504,2641,2639,23383.0,23359.0
hubei,china,30.9756,112.2707,2020-02-28,65914,65820,2682,2680,26403.0,26373.0
hubei,china,30.9756,112.2707,2020-02-29,66337,66242,2727,2725,28993.0,28960.0
hubei,china,30.9756,112.2707,2020-03-01,66907,66811,2761,2759,31536.0,31500.0
hubei,china,30.9756,112.2707,2020-03-02,67103,67003,2803,2801,33934.0,33898.0
hubei,china,30.9756,112.2707,2020-03-03,67217,67117,2835,2833,36208.0,36171.0
hubei,china,30.9756,112.2707,2020-03-04,67332,67227,2871,2869,38557.0,38520.0
hubei,china,30.9756,112.2707,2020-03-05,67466,67361,2902,2900,40592.0,40549.0
hubei,china,30.9756,112.2707,2020-03-06,67592,67485,2931,2929,42033.0,41987.0
hubei,china,30.9756,112.2707,2020-03-07,67666,67558,2959,2957,43500.0,43449.0
hubei,china,30.9756,112.2707,2020-03-08,67707,67593,2986,2983,45235.0,45177.0
hubei,china,30.9756,112.2707,2020-03-09,67743,67628,3008,3005,46488.0,46429.0
hubei,china,30.9756,112.2707,2020-03-10,67760,67640,3024,3021,47743.0,47678.0
hubei,china,30.9756,112.2707,2020-03-11,67773,67647,3046,3043,49134.0,49069.0
hubei,china,30.9756,112.2707,2020-03-12,67781,67652,3056,3053,50318.0,50251.0
hubei,china,30.9756,112.2707,2020-03-13,67786,67652,3062,3058,51553.0,51476.0
hubei,china,30.9756,112.2707,2020-03-14,67790,67650,3075,3071,52960.0,52882.0
hubei,china,30.9756,112.2707,2020-03-15,67794,67649,3085,3081,54288.0,54207.0
hubei,china,30.9756,112.2707,2020-03-16,67798,67643,3099,3095,55142.0,55058.0
hubei,china,30.9756,112.2707,2020-03-17,67799,67637,3111,3107,56003.0,55915.0
hubei,china,30.9756,112.2707,2020-03-18,67800,67619,3122,3118,56927.0,56835.0
hubei,china,30.9756,112.2707,2020-03-19,67800,67592,3130,3126,57682.0,57587.0
hubei,china,30.9756,112.2707,2020-03-20,67800,67544,3133,3129,58382.0,58284.0
hubei,china,30.9756,112.2707,2020-03-21,67800,67527,3139,3135,58946.0,58848.0
hubei,china,30.9756,112.2707,2020-03-22,67800,67483,3153,3149,59433.0,59333.0
hubei,china,30.9756,112.2707,2020-03-23,67800,67444,3153,3149,59879.0,59779.0
hubei,china,30.9756,112.2707,2020-03-24,67801,67415,3160,3156,60324.0,60223.0
hubei,china,30.9756,112.2707,2020-03-25,67801,67391,3163,3159,60811.0,60709.0
hubei,china,30.9756,112.2707,2020-03-26,67801,67348,3169,3165,61201.0,61091.0
hubei,china,30.9756,112.2707,2020-03-27,67801,67282,3174,3170,61732.0,61622.0
hubei,china,30.9756,112.2707,2020-03-28,67801,67240,3177,3173,62098.0,61986.0
hubei,china,30.9756,112.2707,2020-03-29,67801,67160,3182,3178,62570.0,62458.0
hubei,china,30.9756,112.2707,2020-03-30,67801,67119,3186,3182,62889.0,62766.0
hubei,china,30.9756,112.2707,2020-03-31,67801,67087,3187,3183,63153.0,63025.0
hubei,china,30.9756,112.2707,2020-04-01,67802,67037,3193,3189,63326.0,63179.0
hubei,china,30.9756,112.2707,2020-04-02,67802,67000,3199,3195,63471.0,63324.0
