index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
62,hubei,china,30.9756,112.2707,2020-01-22,444,444,62,17,17,53.0,28.0,28.0
320,hubei,china,30.9756,112.2707,2020-01-23,444,0,320,17,0,297.0,28.0,0.0
578,hubei,china,30.9756,112.2707,2020-01-24,549,105,578,24,7,541.0,31.0,3.0
836,hubei,china,30.9756,112.2707,2020-01-25,761,212,836,40,16,785.0,32.0,1.0
1094,hubei,china,30.9756,112.2707,2020-01-26,1058,297,1094,52,12,1029.0,42.0,10.0
1352,hubei,china,30.9756,112.2707,2020-01-27,1423,365,1352,76,24,1273.0,45.0,3.0
1610,hubei,china,30.9756,112.2707,2020-01-28,3554,2131,1610,125,49,1517.0,80.0,35.0
1868,hubei,china,30.9756,112.2707,2020-01-29,3554,0,1868,125,0,1761.0,88.0,8.0
2126,hubei,china,30.9756,112.2707,2020-01-30,4903,1349,2126,162,37,2005.0,90.0,2.0
2384,hubei,china,30.9756,112.2707,2020-01-31,5806,903,2384,204,42,2249.0,141.0,51.0
2642,hubei,china,30.9756,112.2707,2020-02-01,7153,1347,2642,249,45,2493.0,168.0,27.0
2900,hubei,china,30.9756,112.2707,2020-02-02,11177,4024,2900,350,101,2737.0,295.0,127.0
3158,hubei,china,30.9756,112.2707,2020-02-03,13522,2345,3158,414,64,2981.0,386.0,91.0
3416,hubei,china,30.9756,112.2707,2020-02-04,16678,3156,3416,479,65,3225.0,522.0,136.0
3674,hubei,china,30.9756,112.2707,2020-02-05,19665,2987,3674,549,70,3469.0,633.0,111.0
3932,hubei,china,30.9756,112.2707,2020-02-06,22112,2447,3932,618,69,3713.0,817.0,184.0
4190,hubei,china,30.9756,112.2707,2020-02-07,24953,2841,4190,699,81,3957.0,1115.0,298.0
4448,hubei,china,30.9756,112.2707,2020-02-08,27100,2147,4448,780,81,4201.0,1439.0,324.0
4706,hubei,china,30.9756,112.2707,2020-02-09,29631,2531,4706,871,91,4445.0,1795.0,356.0
4964,hubei,china,30.9756,112.2707,2020-02-10,31728,2097,4964,974,103,4689.0,2222.0,427.0
5222,hubei,china,30.9756,112.2707,2020-02-11,33366,1638,5222,1068,94,4933.0,2639.0,417.0
5480,hubei,china,30.9756,112.2707,2020-02-12,33366,0,5480,1068,0,5177.0,2686.0,47.0
5738,hubei,china,30.9756,112.2707,2020-02-13,48206,14840,5738,1310,242,5421.0,3459.0,773.0
5996,hubei,china,30.9756,112.2707,2020-02-14,54406,6200,5996,1457,147,5665.0,4774.0,1315.0
6254,hubei,china,30.9756,112.2707,2020-02-15,56249,1843,6254,1596,139,5909.0,5623.0,849.0
6512,hubei,china,30.9756,112.2707,2020-02-16,58182,1933,6512,1696,100,6153.0,6639.0,1016.0
6770,hubei,china,30.9756,112.2707,2020-02-17,59989,1807,6770,1789,93,6397.0,7862.0,1223.0
7028,hubei,china,30.9756,112.2707,2020-02-18,61682,1693,7028,1921,132,6641.0,9128.0,1266.0
7286,hubei,china,30.9756,112.2707,2020-02-19,62031,349,7286,2029,108,6885.0,10337.0,1209.0
7544,hubei,china,30.9756,112.2707,2020-02-20,62442,411,7544,2144,115,7129.0,11788.0,1451.0
7802,hubei,china,30.9756,112.2707,2020-02-21,62662,220,7802,2144,0,7373.0,11881.0,93.0
8060,hubei,china,30.9756,112.2707,2020-02-22,64084,1422,8060,2346,202,7617.0,15299.0,3418.0
8318,hubei,china,30.9756,112.2707,2020-02-23,64084,0,8318,2346,0,7861.0,15343.0,44.0
8576,hubei,china,30.9756,112.2707,2020-02-24,64287,203,8576,2495,149,8105.0,16748.0,1405.0
8834,hubei,china,30.9756,112.2707,2020-02-25,64786,499,8834,2563,68,8349.0,18971.0,2223.0
9092,hubei,china,30.9756,112.2707,2020-02-26,65187,401,9092,2615,52,8593.0,20969.0,1998.0
9350,hubei,china,30.9756,112.2707,2020-02-27,65596,409,9350,2641,26,8837.0,23383.0,2414.0
9608,hubei,china,30.9756,112.2707,2020-02-28,65914,318,9608,2682,41,9081.0,26403.0,3020.0
9866,hubei,china,30.9756,112.2707,2020-02-29,66337,423,9866,2727,45,9325.0,28993.0,2590.0
10124,hubei,china,30.9756,112.2707,2020-03-01,66907,570,10124,2761,34,9569.0,31536.0,2543.0
10382,hubei,china,30.9756,112.2707,2020-03-02,67103,196,10382,2803,42,9813.0,33934.0,2398.0
10640,hubei,china,30.9756,112.2707,2020-03-03,67217,114,10640,2835,32,10057.0,36208.0,2274.0
10898,hubei,china,30.9756,112.2707,2020-03-04,67332,115,10898,2871,36,10301.0,38557.0,2349.0
11156,hubei,china,30.9756,112.2707,2020-03-05,67466,134,11156,2902,31,10545.0,40592.0,2035.0
11414,hubei,china,30.9756,112.2707,2020-03-06,67592,126,11414,2931,29,10789.0,42033.0,1441.0
11672,hubei,china,30.9756,112.2707,2020-03-07,67666,74,11672,2959,28,11033.0,43500.0,1467.0
11930,hubei,china,30.9756,112.2707,2020-03-08,67707,41,11930,2986,27,11277.0,45235.0,1735.0
12188,hubei,china,30.9756,112.2707,2020-03-09,67743,36,12188,3008,22,11521.0,46488.0,1253.0
12446,hubei,china,30.9756,112.2707,2020-03-10,67760,17,12446,3024,16,11765.0,47743.0,1255.0
12704,hubei,china,30.9756,112.2707,2020-03-11,67773,13,12704,3046,22,12009.0,49134.0,1391.0
12962,hubei,china,30.9756,112.2707,2020-03-12,67781,8,12962,3056,10,12253.0,50318.0,1184.0
13220,hubei,china,30.9756,112.2707,2020-03-13,67786,5,13220,3062,6,12497.0,51553.0,1235.0
13478,hubei,china,30.9756,112.2707,2020-03-14,67790,4,13478,3075,13,12741.0,52960.0,1407.0
13736,hubei,china,30.9756,112.2707,2020-03-15,67794,4,13736,3085,10,12985.0,54288.0,1328.0
13994,hubei,china,30.9756,112.2707,2020-03-16,67798,4,13994,3099,14,13229.0,55142.0,854.0
14252,hubei,china,30.9756,112.2707,2020-03-17,67799,1,14252,3111,12,13473.0,56003.0,861.0
14510,hubei,china,30.9756,112.2707,2020-03-18,67800,1,14510,3122,11,13717.0,56927.0,924.0
14768,hubei,china,30.9756,112.2707,2020-03-19,67800,0,14768,3130,8,13961.0,57682.0,755.0
15026,hubei,china,30.9756,112.2707,2020-03-20,67800,0,15026,3133,3,14205.0,58382.0,700.0
15284,hubei,china,30.9756,112.2707,2020-03-21,67800,0,15284,3139,6,14449.0,58946.0,564.0
15542,hubei,china,30.9756,112.2707,2020-03-22,67800,0,15542,3153,14,14693.0,59433.0,487.0
15800,hubei,china,30.9756,112.2707,2020-03-23,67800,0,15800,3153,0,14937.0,59879.0,446.0
16058,hubei,china,30.9756,112.2707,2020-03-24,67801,1,16058,3160,7,15181.0,60324.0,445.0
16316,hubei,china,30.9756,112.2707,2020-03-25,67801,0,16316,3163,3,15425.0,60811.0,487.0
16574,hubei,china,30.9756,112.2707,2020-03-26,67801,0,16574,3169,6,15669.0,61201.0,390.0
16832,hubei,china,30.9756,112.2707,2020-03-27,67801,0,16832,3174,5,15913.0,61732.0,531.0
17090,hubei,china,30.9756,112.2707,2020-03-28,67801,0,17090,3177,3,16157.0,62098.0,366.0
17348,hubei,china,30.9756,112.2707,2020-03-29,67801,0,17348,3182,5,16401.0,62570.0,472.0
17606,hubei,china,30.9756,112.2707,2020-03-30,67801,0,17606,3186,4,16645.0,62889.0,319.0
17864,hubei,china,30.9756,112.2707,2020-03-31,67801,0,17864,3187,1,16889.0,63153.0,264.0
18122,hubei,china,30.9756,112.2707,2020-04-01,67802,1,18122,3193,6,17133.0,63326.0,173.0
18380,hubei,china,30.9756,112.2707,2020-04-02,67802,0,18380,3199,6,17377.0,63471.0,145.0
