state,country,lat,long,date,confirmed,deaths,recovered
hubei,china,30.9756,112.2707,2020-01-22,444,17,28.0
hubei,china,30.9756,112.2707,2020-01-23,444,17,28.0
hubei,china,30.9756,112.2707,2020-01-24,549,24,31.0
hubei,china,30.9756,112.2707,2020-01-25,761,40,32.0
hubei,china,30.9756,112.2707,2020-01-26,1058,52,42.0
hubei,china,30.9756,112.2707,2020-01-27,1423,76,45.0
hubei,china,30.9756,112.2707,2020-01-28,3554,125,80.0
hubei,china,30.9756,112.2707,2020-01-29,3554,125,88.0
hubei,china,30.9756,112.2707,2020-01-30,4903,162,90.0
hubei,china,30.9756,112.2707,2020-01-31,5806,204,141.0
hubei,china,30.9756,112.2707,2020-02-01,7153,249,168.0
hubei,china,30.9756,112.2707,2020-02-02,11177,350,295.0
hubei,china,30.9756,112.2707,2020-02-03,13522,414,386.0
hubei,china,30.9756,112.2707,2020-02-04,16678,479,522.0
hubei,china,30.9756,112.2707,2020-02-05,19665,549,633.0
hubei,china,30.9756,112.2707,2020-02-06,22112,618,817.0
hubei,china,30.9756,112.2707,2020-02-07,24953,699,1115.0
hubei,china,30.9756,112.2707,2020-02-08,27100,780,1439.0
hubei,china,30.9756,112.2707,2020-02-09,29631,871,1795.0
hubei,china,30.9756,112.2707,2020-02-10,31728,974,2222.0
hubei,china,30.9756,112.2707,2020-02-11,33366,1068,2639.0
hubei,china,30.9756,112.2707,2020-02-12,33366,1068,2686.0
hubei,china,30.9756,112.2707,2020-02-13,48206,1310,3459.0
hubei,china,30.9756,112.2707,2020-02-14,54406,1457,4774.0
hubei,china,30.9756,112.2707,2020-02-15,56249,1596,5623.0
hubei,china,30.9756,112.2707,2020-02-16,58182,1696,6639.0
hubei,china,30.9756,112.2707,2020-02-17,59989,1789,7862.0
hubei,china,30.9756,112.2707,2020-02-18,61682,1921,9128.0
hubei,china,30.9756,112.2707,2020-02-19,62031,2029,10337.0
hubei,china,30.9756,112.2707,2020-02-20,62442,2144,11788.0
hubei,china,30.9756,112.2707,2020-02-21,62662,2144,11881.0
hubei,china,30.9756,112.2707,2020-02-22,64084,2346,15299.0
hubei,china,30.9756,112.2707,2020-02-23,64084,2346,15343.0
hubei,china,30.9756,112.2707,2020-02-24,64287,2495,16748.0
hubei,china,30.9756,112.2707,2020-02-25,64786,2563,18971.0
hubei,china,30.9756,112.2707,2020-02-26,65187,2615,20969.0
hubei,china,30.9756,112.2707,2020-02-27,65596,2641,23383.0
hubei,china,30.9756,112.2707,2020-02-28,65914,2682,26403.0
hubei,china,30.9756,112.2707,2020-02-29,66337,2727,28993.0
hubei,china,30.9756,112.2707,2020-03-01,66907,2761,31536.0
hubei,china,30.9756,112.2707,2020-03-02,67103,2803,33934.0
hubei,china,30.9756,112.2707,2020-03-03,67217,2835,36208.0
hubei,china,30.9756,112.2707,2020-03-04,67332,2871,38557.0
hubei,china,30.9756,112.2707,2020-03-05,67466,2902,40592.0
hubei,china,30.9756,112.2707,2020-03-06,67592,2931,42033.0
hubei,china,30.9756,112.2707,2020-03-07,67666,2959,43500.0
hubei,china,30.9756,112.2707,2020-03-08,67707,2986,45235.0
hubei,china,30.9756,112.2707,2020-03-09,67743,3008,46488.0
hubei,china,30.9756,112.2707,2020-03-10,67760,3024,47743.0
hubei,china,30.9756,112.2707,2020-03-11,67773,3046,49134.0
hubei,china,30.9756,112.2707,2020-03-12,67781,3056,50318.0
hubei,china,30.9756,112.2707,2020-03-13,67786,3062,51553.0
hubei,china,30.9756,112.2707,2020-03-14,67790,3075,52960.0
hubei,china,30.9756,112.2707,2020-03-15,67794,3085,54288.0
hubei,china,30.9756,112.2707,2020-03-16,67798,3099,55142.0
hubei,china,30.9756,112.2707,2020-03-17,67799,3111,56003.0
hubei,china,30.9756,112.2707,2020-03-18,67800,3122,56927.0
hubei,china,30.9756,112.2707,2020-03-19,67800,3130,57682.0
hubei,china,30.9756,112.2707,2020-03-20,67800,3133,58382.0
hubei,china,30.9756,112.2707,2020-03-21,67800,3139,58946.0
hubei,china,30.9756,112.2707,2020-03-22,67800,3153,59433.0
hubei,china,30.9756,112.2707,2020-03-23,67800,3153,59879.0
hubei,china,30.9756,112.2707,2020-03-24,67801,3160,60324.0
hubei,china,30.9756,112.2707,2020-03-25,67801,3163,60811.0
hubei,china,30.9756,112.2707,2020-03-26,67801,3169,61201.0
hubei,china,30.9756,112.2707,2020-03-27,67801,3174,61732.0
