state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
chongqing,china,30.0572,107.874,2020-01-22,6,-8,0,0,0.0,0.0
chongqing,china,30.0572,107.874,2020-01-23,9,-13,0,0,0.0,0.0
chongqing,china,30.0572,107.874,2020-01-24,27,-9,0,0,0.0,-1.0
chongqing,china,30.0572,107.874,2020-01-25,57,16,0,0,0.0,-2.0
chongqing,china,30.0572,107.874,2020-01-26,75,7,0,0,0.0,-2.0
chongqing,china,30.0572,107.874,2020-01-27,110,30,0,-1,0.0,-2.0
chongqing,china,30.0572,107.874,2020-01-28,132,41,0,-1,0.0,-4.0
chongqing,china,30.0572,107.874,2020-01-29,147,36,0,-1,1.0,-3.0
chongqing,china,30.0572,107.874,2020-01-30,182,68,0,-1,1.0,-3.0
chongqing,china,30.0572,107.874,2020-01-31,211,72,0,-1,1.0,-4.0
chongqing,china,30.0572,107.874,2020-02-01,247,79,1,0,3.0,-6.0
chongqing,china,30.0572,107.874,2020-02-02,300,109,2,1,7.0,-2.0
chongqing,china,30.0572,107.874,2020-02-03,337,125,2,1,9.0,-3.0
chongqing,china,30.0572,107.874,2020-02-04,366,138,2,1,9.0,-14.0
chongqing,china,30.0572,107.874,2020-02-05,389,136,2,1,15.0,-9.0
chongqing,china,30.0572,107.874,2020-02-06,411,137,2,1,24.0,-7.0
chongqing,china,30.0572,107.874,2020-02-07,426,129,2,1,31.0,-2.0
chongqing,china,30.0572,107.874,2020-02-08,428,113,2,0,39.0,5.0
chongqing,china,30.0572,107.874,2020-02-09,468,142,2,0,51.0,14.0
chongqing,china,30.0572,107.874,2020-02-10,486,149,2,0,66.0,22.0
chongqing,china,30.0572,107.874,2020-02-11,505,163,3,0,79.0,31.0
chongqing,china,30.0572,107.874,2020-02-12,518,166,3,0,102.0,46.0
chongqing,china,30.0572,107.874,2020-02-13,529,163,4,1,128.0,59.0
chongqing,china,30.0572,107.874,2020-02-14,537,165,5,2,152.0,72.0
chongqing,china,30.0572,107.874,2020-02-15,544,169,5,1,184.0,86.0
chongqing,china,30.0572,107.874,2020-02-16,551,171,5,1,207.0,99.0
chongqing,china,30.0572,107.874,2020-02-17,553,172,5,1,225.0,111.0
chongqing,china,30.0572,107.874,2020-02-18,555,168,5,1,254.0,132.0
chongqing,china,30.0572,107.874,2020-02-19,560,167,5,1,274.0,129.0
chongqing,china,30.0572,107.874,2020-02-20,567,172,6,2,299.0,146.0
chongqing,china,30.0572,107.874,2020-02-21,572,176,6,2,316.0,147.0
chongqing,china,30.0572,107.874,2020-02-22,573,174,6,2,328.0,150.0
chongqing,china,30.0572,107.874,2020-02-23,575,176,6,2,335.0,146.0
chongqing,china,30.0572,107.874,2020-02-24,576,177,6,2,349.0,151.0
chongqing,china,30.0572,107.874,2020-02-25,576,176,6,2,372.0,157.0
chongqing,china,30.0572,107.874,2020-02-26,576,176,6,2,384.0,149.0
chongqing,china,30.0572,107.874,2020-02-27,576,166,6,1,401.0,153.0
chongqing,china,30.0572,107.874,2020-02-28,576,166,6,-1,422.0,165.0
chongqing,china,30.0572,107.874,2020-02-29,576,165,6,-2,438.0,167.0
chongqing,china,30.0572,107.874,2020-03-01,576,163,6,-2,450.0,174.0
chongqing,china,30.0572,107.874,2020-03-02,576,162,6,-2,469.0,187.0
chongqing,china,30.0572,107.874,2020-03-03,576,162,6,-2,490.0,202.0
chongqing,china,30.0572,107.874,2020-03-04,576,158,6,-2,502.0,205.0
chongqing,china,30.0572,107.874,2020-03-05,576,158,6,-2,512.0,215.0
