state,country,lat,long,date,confirmed,deaths,recovered
chongqing,china,30.0572,107.874,2020-01-22,6,0,0.0
chongqing,china,30.0572,107.874,2020-01-23,9,0,0.0
chongqing,china,30.0572,107.874,2020-01-24,27,0,0.0
chongqing,china,30.0572,107.874,2020-01-25,57,0,0.0
chongqing,china,30.0572,107.874,2020-01-26,75,0,0.0
chongqing,china,30.0572,107.874,2020-01-27,110,0,0.0
chongqing,china,30.0572,107.874,2020-01-28,132,0,0.0
chongqing,china,30.0572,107.874,2020-01-29,147,0,1.0
chongqing,china,30.0572,107.874,2020-01-30,182,0,1.0
chongqing,china,30.0572,107.874,2020-01-31,211,0,1.0
chongqing,china,30.0572,107.874,2020-02-01,247,1,3.0
chongqing,china,30.0572,107.874,2020-02-02,300,2,7.0
chongqing,china,30.0572,107.874,2020-02-03,337,2,9.0
chongqing,china,30.0572,107.874,2020-02-04,366,2,9.0
chongqing,china,30.0572,107.874,2020-02-05,389,2,15.0
chongqing,china,30.0572,107.874,2020-02-06,411,2,24.0
chongqing,china,30.0572,107.874,2020-02-07,426,2,31.0
chongqing,china,30.0572,107.874,2020-02-08,428,2,39.0
chongqing,china,30.0572,107.874,2020-02-09,468,2,51.0
chongqing,china,30.0572,107.874,2020-02-10,486,2,66.0
chongqing,china,30.0572,107.874,2020-02-11,505,3,79.0
chongqing,china,30.0572,107.874,2020-02-12,518,3,102.0
chongqing,china,30.0572,107.874,2020-02-13,529,4,128.0
chongqing,china,30.0572,107.874,2020-02-14,537,5,152.0
chongqing,china,30.0572,107.874,2020-02-15,544,5,184.0
chongqing,china,30.0572,107.874,2020-02-16,551,5,207.0
chongqing,china,30.0572,107.874,2020-02-17,553,5,225.0
chongqing,china,30.0572,107.874,2020-02-18,555,5,254.0
chongqing,china,30.0572,107.874,2020-02-19,560,5,274.0
chongqing,china,30.0572,107.874,2020-02-20,567,6,299.0
chongqing,china,30.0572,107.874,2020-02-21,572,6,316.0
chongqing,china,30.0572,107.874,2020-02-22,573,6,328.0
chongqing,china,30.0572,107.874,2020-02-23,575,6,335.0
chongqing,china,30.0572,107.874,2020-02-24,576,6,349.0
chongqing,china,30.0572,107.874,2020-02-25,576,6,372.0
chongqing,china,30.0572,107.874,2020-02-26,576,6,384.0
chongqing,china,30.0572,107.874,2020-02-27,576,6,401.0
chongqing,china,30.0572,107.874,2020-02-28,576,6,422.0
chongqing,china,30.0572,107.874,2020-02-29,576,6,438.0
chongqing,china,30.0572,107.874,2020-03-01,576,6,450.0
chongqing,china,30.0572,107.874,2020-03-02,576,6,469.0
chongqing,china,30.0572,107.874,2020-03-03,576,6,490.0
chongqing,china,30.0572,107.874,2020-03-04,576,6,502.0
chongqing,china,30.0572,107.874,2020-03-05,576,6,512.0
chongqing,china,30.0572,107.874,2020-03-06,576,6,513.0
chongqing,china,30.0572,107.874,2020-03-07,576,6,526.0
chongqing,china,30.0572,107.874,2020-03-08,576,6,527.0
chongqing,china,30.0572,107.874,2020-03-09,576,6,542.0
chongqing,china,30.0572,107.874,2020-03-10,576,6,547.0
chongqing,china,30.0572,107.874,2020-03-11,576,6,554.0
chongqing,china,30.0572,107.874,2020-03-12,576,6,564.0
chongqing,china,30.0572,107.874,2020-03-13,576,6,566.0
chongqing,china,30.0572,107.874,2020-03-14,576,6,569.0
chongqing,china,30.0572,107.874,2020-03-15,576,6,570.0
chongqing,china,30.0572,107.874,2020-03-16,576,6,570.0
chongqing,china,30.0572,107.874,2020-03-17,576,6,570.0
chongqing,china,30.0572,107.874,2020-03-18,576,6,570.0
chongqing,china,30.0572,107.874,2020-03-19,576,6,570.0
chongqing,china,30.0572,107.874,2020-03-20,576,6,570.0
chongqing,china,30.0572,107.874,2020-03-21,576,6,570.0
chongqing,china,30.0572,107.874,2020-03-22,577,6,570.0
chongqing,china,30.0572,107.874,2020-03-23,578,6,570.0
chongqing,china,30.0572,107.874,2020-03-24,578,6,570.0
chongqing,china,30.0572,107.874,2020-03-25,578,6,570.0
chongqing,china,30.0572,107.874,2020-03-26,578,6,570.0
chongqing,china,30.0572,107.874,2020-03-27,578,6,570.0
