date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,chongqing,30.0572,107.874,6,6,0,0,0.0,0.0
2020-01-23,china,chongqing,30.0572,107.874,9,3,0,0,0.0,0.0
2020-01-24,china,chongqing,30.0572,107.874,27,18,0,0,0.0,0.0
2020-01-25,china,chongqing,30.0572,107.874,57,30,0,0,0.0,0.0
2020-01-26,china,chongqing,30.0572,107.874,75,18,0,0,0.0,0.0
2020-01-27,china,chongqing,30.0572,107.874,110,35,0,0,0.0,0.0
2020-01-28,china,chongqing,30.0572,107.874,132,22,0,0,0.0,0.0
2020-01-29,china,chongqing,30.0572,107.874,147,15,0,0,1.0,1.0
2020-01-30,china,chongqing,30.0572,107.874,182,35,0,0,1.0,0.0
2020-01-31,china,chongqing,30.0572,107.874,211,29,0,0,1.0,0.0
2020-02-01,china,chongqing,30.0572,107.874,247,36,1,1,3.0,2.0
2020-02-02,china,chongqing,30.0572,107.874,300,53,2,1,7.0,4.0
2020-02-03,china,chongqing,30.0572,107.874,337,37,2,0,9.0,2.0
2020-02-04,china,chongqing,30.0572,107.874,366,29,2,0,9.0,0.0
2020-02-05,china,chongqing,30.0572,107.874,389,23,2,0,15.0,6.0
2020-02-06,china,chongqing,30.0572,107.874,411,22,2,0,24.0,9.0
2020-02-07,china,chongqing,30.0572,107.874,426,15,2,0,31.0,7.0
2020-02-08,china,chongqing,30.0572,107.874,428,2,2,0,39.0,8.0
2020-02-09,china,chongqing,30.0572,107.874,468,40,2,0,51.0,12.0
2020-02-10,china,chongqing,30.0572,107.874,486,18,2,0,66.0,15.0
2020-02-11,china,chongqing,30.0572,107.874,505,19,3,1,79.0,13.0
2020-02-12,china,chongqing,30.0572,107.874,518,13,3,0,102.0,23.0
2020-02-13,china,chongqing,30.0572,107.874,529,11,4,1,128.0,26.0
2020-02-14,china,chongqing,30.0572,107.874,537,8,5,1,152.0,24.0
2020-02-15,china,chongqing,30.0572,107.874,544,7,5,0,184.0,32.0
2020-02-16,china,chongqing,30.0572,107.874,551,7,5,0,207.0,23.0
2020-02-17,china,chongqing,30.0572,107.874,553,2,5,0,225.0,18.0
2020-02-18,china,chongqing,30.0572,107.874,555,2,5,0,254.0,29.0
2020-02-19,china,chongqing,30.0572,107.874,560,5,5,0,274.0,20.0
2020-02-20,china,chongqing,30.0572,107.874,567,7,6,1,299.0,25.0
2020-02-21,china,chongqing,30.0572,107.874,572,5,6,0,316.0,17.0
2020-02-22,china,chongqing,30.0572,107.874,573,1,6,0,328.0,12.0
2020-02-23,china,chongqing,30.0572,107.874,575,2,6,0,335.0,7.0
2020-02-24,china,chongqing,30.0572,107.874,576,1,6,0,349.0,14.0
2020-02-25,china,chongqing,30.0572,107.874,576,0,6,0,372.0,23.0
2020-02-26,china,chongqing,30.0572,107.874,576,0,6,0,384.0,12.0
2020-02-27,china,chongqing,30.0572,107.874,576,0,6,0,401.0,17.0
2020-02-28,china,chongqing,30.0572,107.874,576,0,6,0,422.0,21.0
2020-02-29,china,chongqing,30.0572,107.874,576,0,6,0,438.0,16.0
2020-03-01,china,chongqing,30.0572,107.874,576,0,6,0,450.0,12.0
2020-03-02,china,chongqing,30.0572,107.874,576,0,6,0,469.0,19.0
