state,country,lat,long,date,confirmed,deaths,recovered
hebei,china,39.549,116.1306,2020-01-22,1,0,0.0
hebei,china,39.549,116.1306,2020-01-23,1,1,0.0
hebei,china,39.549,116.1306,2020-01-24,2,1,0.0
hebei,china,39.549,116.1306,2020-01-25,8,1,0.0
hebei,china,39.549,116.1306,2020-01-26,13,1,0.0
hebei,china,39.549,116.1306,2020-01-27,18,1,0.0
hebei,china,39.549,116.1306,2020-01-28,33,1,0.0
hebei,china,39.549,116.1306,2020-01-29,48,1,0.0
hebei,china,39.549,116.1306,2020-01-30,65,1,0.0
hebei,china,39.549,116.1306,2020-01-31,82,1,0.0
hebei,china,39.549,116.1306,2020-02-01,96,1,0.0
hebei,china,39.549,116.1306,2020-02-02,104,1,3.0
hebei,china,39.549,116.1306,2020-02-03,113,1,3.0
hebei,china,39.549,116.1306,2020-02-04,126,1,4.0
hebei,china,39.549,116.1306,2020-02-05,135,1,6.0
hebei,china,39.549,116.1306,2020-02-06,157,1,13.0
hebei,china,39.549,116.1306,2020-02-07,172,1,22.0
hebei,china,39.549,116.1306,2020-02-08,195,1,30.0
hebei,china,39.549,116.1306,2020-02-09,206,2,34.0
hebei,china,39.549,116.1306,2020-02-10,218,2,41.0
hebei,china,39.549,116.1306,2020-02-11,239,2,48.0
hebei,china,39.549,116.1306,2020-02-12,251,2,54.0
hebei,china,39.549,116.1306,2020-02-13,265,3,68.0
hebei,china,39.549,116.1306,2020-02-14,283,3,87.0
hebei,china,39.549,116.1306,2020-02-15,291,3,101.0
hebei,china,39.549,116.1306,2020-02-16,300,3,105.0
hebei,china,39.549,116.1306,2020-02-17,301,3,122.0
hebei,china,39.549,116.1306,2020-02-18,306,4,136.0
hebei,china,39.549,116.1306,2020-02-19,306,4,152.0
hebei,china,39.549,116.1306,2020-02-20,307,5,169.0
hebei,china,39.549,116.1306,2020-02-21,308,5,184.0
hebei,china,39.549,116.1306,2020-02-22,309,6,203.0
hebei,china,39.549,116.1306,2020-02-23,311,6,219.0
hebei,china,39.549,116.1306,2020-02-24,311,6,234.0
hebei,china,39.549,116.1306,2020-02-25,311,6,248.0
hebei,china,39.549,116.1306,2020-02-26,312,6,261.0
hebei,china,39.549,116.1306,2020-02-27,317,6,274.0
hebei,china,39.549,116.1306,2020-02-28,318,6,277.0
hebei,china,39.549,116.1306,2020-02-29,318,6,282.0
hebei,china,39.549,116.1306,2020-03-01,318,6,294.0
hebei,china,39.549,116.1306,2020-03-02,318,6,296.0
hebei,china,39.549,116.1306,2020-03-03,318,6,300.0
hebei,china,39.549,116.1306,2020-03-04,318,6,301.0
hebei,china,39.549,116.1306,2020-03-05,318,6,304.0
hebei,china,39.549,116.1306,2020-03-06,318,6,305.0
hebei,china,39.549,116.1306,2020-03-07,318,6,307.0
hebei,china,39.549,116.1306,2020-03-08,318,6,307.0
hebei,china,39.549,116.1306,2020-03-09,318,6,307.0
hebei,china,39.549,116.1306,2020-03-10,318,6,307.0
hebei,china,39.549,116.1306,2020-03-11,318,6,307.0
hebei,china,39.549,116.1306,2020-03-12,318,6,308.0
hebei,china,39.549,116.1306,2020-03-13,318,6,310.0
hebei,china,39.549,116.1306,2020-03-14,318,6,310.0
hebei,china,39.549,116.1306,2020-03-15,318,6,310.0
hebei,china,39.549,116.1306,2020-03-16,318,6,310.0
hebei,china,39.549,116.1306,2020-03-17,318,6,310.0
hebei,china,39.549,116.1306,2020-03-18,318,6,310.0
hebei,china,39.549,116.1306,2020-03-19,318,6,310.0
hebei,china,39.549,116.1306,2020-03-20,318,6,310.0
hebei,china,39.549,116.1306,2020-03-21,318,6,310.0
hebei,china,39.549,116.1306,2020-03-22,319,6,310.0
hebei,china,39.549,116.1306,2020-03-23,319,6,310.0
hebei,china,39.549,116.1306,2020-03-24,319,6,310.0
hebei,china,39.549,116.1306,2020-03-25,319,6,310.0
hebei,china,39.549,116.1306,2020-03-26,319,6,310.0
hebei,china,39.549,116.1306,2020-03-27,319,6,310.0
