state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
hebei,china,39.549,116.1306,2020-01-22,1,-3,0,0,0.0,0.0
hebei,china,39.549,116.1306,2020-01-23,1,-4,1,1,0.0,0.0
hebei,china,39.549,116.1306,2020-01-24,2,-6,1,1,0.0,0.0
hebei,china,39.549,116.1306,2020-01-25,8,-11,1,1,0.0,0.0
hebei,china,39.549,116.1306,2020-01-26,13,-9,1,1,0.0,0.0
hebei,china,39.549,116.1306,2020-01-27,18,-15,1,0,0.0,0.0
hebei,china,39.549,116.1306,2020-01-28,33,-7,1,0,0.0,0.0
hebei,china,39.549,116.1306,2020-01-29,48,5,1,0,0.0,0.0
hebei,china,39.549,116.1306,2020-01-30,65,19,1,0,0.0,-1.0
hebei,china,39.549,116.1306,2020-01-31,82,30,1,0,0.0,-1.0
hebei,china,39.549,116.1306,2020-02-01,96,34,1,0,0.0,-1.0
hebei,china,39.549,116.1306,2020-02-02,104,40,1,0,3.0,-1.0
hebei,china,39.549,116.1306,2020-02-03,113,41,1,0,3.0,-1.0
hebei,china,39.549,116.1306,2020-02-04,126,46,1,0,4.0,-1.0
hebei,china,39.549,116.1306,2020-02-05,135,36,1,0,6.0,1.0
hebei,china,39.549,116.1306,2020-02-06,157,51,1,0,13.0,5.0
hebei,china,39.549,116.1306,2020-02-07,172,55,1,-1,22.0,12.0
hebei,china,39.549,116.1306,2020-02-08,195,71,1,-1,30.0,16.0
hebei,china,39.549,116.1306,2020-02-09,206,75,2,-1,34.0,15.0
hebei,china,39.549,116.1306,2020-02-10,218,80,2,-1,41.0,22.0
hebei,china,39.549,116.1306,2020-02-11,239,95,2,-1,48.0,28.0
hebei,china,39.549,116.1306,2020-02-12,251,94,2,-2,54.0,27.0
hebei,china,39.549,116.1306,2020-02-13,265,108,3,-1,68.0,38.0
hebei,china,39.549,116.1306,2020-02-14,283,124,3,-1,87.0,44.0
hebei,china,39.549,116.1306,2020-02-15,291,129,3,-1,101.0,62.0
hebei,china,39.549,116.1306,2020-02-16,300,138,3,-1,105.0,53.0
hebei,china,39.549,116.1306,2020-02-17,301,138,3,-1,122.0,63.0
hebei,china,39.549,116.1306,2020-02-18,306,143,4,0,136.0,57.0
hebei,china,39.549,116.1306,2020-02-19,306,138,4,0,152.0,68.0
hebei,china,39.549,116.1306,2020-02-20,307,139,5,1,169.0,83.0
hebei,china,39.549,116.1306,2020-02-21,308,140,5,1,184.0,89.0
hebei,china,39.549,116.1306,2020-02-22,309,141,6,2,203.0,99.0
hebei,china,39.549,116.1306,2020-02-23,311,143,6,1,219.0,113.0
hebei,china,39.549,116.1306,2020-02-24,311,143,6,1,234.0,118.0
hebei,china,39.549,116.1306,2020-02-25,311,143,6,1,248.0,124.0
hebei,china,39.549,116.1306,2020-02-26,312,144,6,1,261.0,132.0
hebei,china,39.549,116.1306,2020-02-27,317,149,6,1,274.0,143.0
hebei,china,39.549,116.1306,2020-02-28,318,150,6,1,277.0,144.0
hebei,china,39.549,116.1306,2020-02-29,318,150,6,1,282.0,134.0
hebei,china,39.549,116.1306,2020-03-01,318,150,6,1,294.0,145.0
hebei,china,39.549,116.1306,2020-03-02,318,150,6,1,296.0,145.0
hebei,china,39.549,116.1306,2020-03-03,318,150,6,1,300.0,145.0
hebei,china,39.549,116.1306,2020-03-04,318,150,6,1,301.0,143.0
hebei,china,39.549,116.1306,2020-03-05,318,150,6,0,304.0,146.0
hebei,china,39.549,116.1306,2020-03-06,318,150,6,0,305.0,147.0
hebei,china,39.549,116.1306,2020-03-07,318,150,6,0,307.0,149.0
hebei,china,39.549,116.1306,2020-03-08,318,150,6,0,307.0,148.0
hebei,china,39.549,116.1306,2020-03-09,318,150,6,0,307.0,148.0
hebei,china,39.549,116.1306,2020-03-10,318,150,6,0,307.0,148.0
hebei,china,39.549,116.1306,2020-03-11,318,150,6,0,307.0,148.0
hebei,china,39.549,116.1306,2020-03-12,318,150,6,0,308.0,148.0
hebei,china,39.549,116.1306,2020-03-13,318,150,6,0,310.0,150.0
hebei,china,39.549,116.1306,2020-03-14,318,150,6,0,310.0,150.0
hebei,china,39.549,116.1306,2020-03-15,318,150,6,0,310.0,150.0
hebei,china,39.549,116.1306,2020-03-16,318,150,6,0,310.0,149.0
hebei,china,39.549,116.1306,2020-03-17,318,150,6,0,310.0,149.0
hebei,china,39.549,116.1306,2020-03-18,318,150,6,0,310.0,149.0
hebei,china,39.549,116.1306,2020-03-19,318,150,6,0,310.0,149.0
hebei,china,39.549,116.1306,2020-03-20,318,150,6,0,310.0,149.0
hebei,china,39.549,116.1306,2020-03-21,318,150,6,0,310.0,149.0
hebei,china,39.549,116.1306,2020-03-22,319,151,6,0,310.0,149.0
hebei,china,39.549,116.1306,2020-03-23,319,151,6,0,310.0,149.0
hebei,china,39.549,116.1306,2020-03-24,319,151,6,0,310.0,142.0
hebei,china,39.549,116.1306,2020-03-25,319,151,6,0,310.0,142.0
hebei,china,39.549,116.1306,2020-03-26,319,151,6,0,310.0,142.0
hebei,china,39.549,116.1306,2020-03-27,319,151,6,0,310.0,142.0
hebei,china,39.549,116.1306,2020-03-28,319,151,6,0,310.0,142.0
hebei,china,39.549,116.1306,2020-03-29,319,151,6,0,310.0,142.0
hebei,china,39.549,116.1306,2020-03-30,321,153,6,0,310.0,142.0
hebei,china,39.549,116.1306,2020-03-31,321,153,6,0,310.0,142.0
hebei,china,39.549,116.1306,2020-04-01,323,155,6,0,310.0,142.0
hebei,china,39.549,116.1306,2020-04-02,325,157,6,0,310.0,148.0
