index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
58,hebei,china,39.549,116.1306,2020-01-22,1,1,58,0,0,49.0,0.0,0.0
316,hebei,china,39.549,116.1306,2020-01-23,1,0,316,1,1,293.0,0.0,0.0
574,hebei,china,39.549,116.1306,2020-01-24,2,1,574,1,0,537.0,0.0,0.0
832,hebei,china,39.549,116.1306,2020-01-25,8,6,832,1,0,781.0,0.0,0.0
1090,hebei,china,39.549,116.1306,2020-01-26,13,5,1090,1,0,1025.0,0.0,0.0
1348,hebei,china,39.549,116.1306,2020-01-27,18,5,1348,1,0,1269.0,0.0,0.0
1606,hebei,china,39.549,116.1306,2020-01-28,33,15,1606,1,0,1513.0,0.0,0.0
1864,hebei,china,39.549,116.1306,2020-01-29,48,15,1864,1,0,1757.0,0.0,0.0
2122,hebei,china,39.549,116.1306,2020-01-30,65,17,2122,1,0,2001.0,0.0,0.0
2380,hebei,china,39.549,116.1306,2020-01-31,82,17,2380,1,0,2245.0,0.0,0.0
2638,hebei,china,39.549,116.1306,2020-02-01,96,14,2638,1,0,2489.0,0.0,0.0
2896,hebei,china,39.549,116.1306,2020-02-02,104,8,2896,1,0,2733.0,3.0,3.0
3154,hebei,china,39.549,116.1306,2020-02-03,113,9,3154,1,0,2977.0,3.0,0.0
3412,hebei,china,39.549,116.1306,2020-02-04,126,13,3412,1,0,3221.0,4.0,1.0
3670,hebei,china,39.549,116.1306,2020-02-05,135,9,3670,1,0,3465.0,6.0,2.0
3928,hebei,china,39.549,116.1306,2020-02-06,157,22,3928,1,0,3709.0,13.0,7.0
4186,hebei,china,39.549,116.1306,2020-02-07,172,15,4186,1,0,3953.0,22.0,9.0
4444,hebei,china,39.549,116.1306,2020-02-08,195,23,4444,1,0,4197.0,30.0,8.0
4702,hebei,china,39.549,116.1306,2020-02-09,206,11,4702,2,1,4441.0,34.0,4.0
4960,hebei,china,39.549,116.1306,2020-02-10,218,12,4960,2,0,4685.0,41.0,7.0
5218,hebei,china,39.549,116.1306,2020-02-11,239,21,5218,2,0,4929.0,48.0,7.0
5476,hebei,china,39.549,116.1306,2020-02-12,251,12,5476,2,0,5173.0,54.0,6.0
5734,hebei,china,39.549,116.1306,2020-02-13,265,14,5734,3,1,5417.0,68.0,14.0
5992,hebei,china,39.549,116.1306,2020-02-14,283,18,5992,3,0,5661.0,87.0,19.0
6250,hebei,china,39.549,116.1306,2020-02-15,291,8,6250,3,0,5905.0,101.0,14.0
6508,hebei,china,39.549,116.1306,2020-02-16,300,9,6508,3,0,6149.0,105.0,4.0
6766,hebei,china,39.549,116.1306,2020-02-17,301,1,6766,3,0,6393.0,122.0,17.0
7024,hebei,china,39.549,116.1306,2020-02-18,306,5,7024,4,1,6637.0,136.0,14.0
7282,hebei,china,39.549,116.1306,2020-02-19,306,0,7282,4,0,6881.0,152.0,16.0
7540,hebei,china,39.549,116.1306,2020-02-20,307,1,7540,5,1,7125.0,169.0,17.0
7798,hebei,china,39.549,116.1306,2020-02-21,308,1,7798,5,0,7369.0,184.0,15.0
8056,hebei,china,39.549,116.1306,2020-02-22,309,1,8056,6,1,7613.0,203.0,19.0
8314,hebei,china,39.549,116.1306,2020-02-23,311,2,8314,6,0,7857.0,219.0,16.0
8572,hebei,china,39.549,116.1306,2020-02-24,311,0,8572,6,0,8101.0,234.0,15.0
8830,hebei,china,39.549,116.1306,2020-02-25,311,0,8830,6,0,8345.0,248.0,14.0
9088,hebei,china,39.549,116.1306,2020-02-26,312,1,9088,6,0,8589.0,261.0,13.0
9346,hebei,china,39.549,116.1306,2020-02-27,317,5,9346,6,0,8833.0,274.0,13.0
9604,hebei,china,39.549,116.1306,2020-02-28,318,1,9604,6,0,9077.0,277.0,3.0
9862,hebei,china,39.549,116.1306,2020-02-29,318,0,9862,6,0,9321.0,282.0,5.0
10120,hebei,china,39.549,116.1306,2020-03-01,318,0,10120,6,0,9565.0,294.0,12.0
10378,hebei,china,39.549,116.1306,2020-03-02,318,0,10378,6,0,9809.0,296.0,2.0
10636,hebei,china,39.549,116.1306,2020-03-03,318,0,10636,6,0,10053.0,300.0,4.0
10894,hebei,china,39.549,116.1306,2020-03-04,318,0,10894,6,0,10297.0,301.0,1.0
11152,hebei,china,39.549,116.1306,2020-03-05,318,0,11152,6,0,10541.0,304.0,3.0
11410,hebei,china,39.549,116.1306,2020-03-06,318,0,11410,6,0,10785.0,305.0,1.0
