state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
heilongjiang,china,47.861999999999995,127.7615,2020-01-22,0,-1,0,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-23,2,1,0,-1,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-24,4,2,1,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-25,9,1,1,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-26,15,2,1,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-27,21,3,1,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-28,33,0,1,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-29,38,-10,1,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-30,44,-21,2,1,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-31,59,-23,2,1,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-01,80,-16,2,1,2.0,2.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-02,95,-9,2,1,2.0,-1.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-03,121,8,2,1,2.0,-1.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-04,155,29,2,1,4.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-05,190,55,2,1,7.0,1.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-06,227,70,3,2,8.0,-5.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-07,277,105,3,2,12.0,-10.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-08,295,100,5,4,13.0,-17.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-09,307,101,6,4,14.0,-20.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-10,331,113,7,5,30.0,-11.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-11,360,121,8,6,28.0,-20.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-12,378,127,8,6,31.0,-23.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-13,395,130,9,6,33.0,-35.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-14,419,136,11,8,47.0,-40.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-15,425,134,11,8,68.0,-33.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-16,445,145,11,8,79.0,-26.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-17,457,156,11,8,85.0,-37.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-18,464,158,11,7,111.0,-25.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-19,470,164,12,8,120.0,-32.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-20,476,169,12,7,136.0,-33.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-21,479,171,12,7,175.0,-9.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-22,479,170,12,6,204.0,1.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-23,480,169,12,6,222.0,3.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-24,480,169,12,6,227.0,-7.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-25,480,169,12,6,243.0,-5.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-26,480,168,12,6,249.0,-12.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-27,480,163,13,7,270.0,-4.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-28,480,162,13,7,283.0,6.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-29,480,162,13,7,301.0,19.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-01,480,162,13,7,342.0,48.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-02,480,162,13,7,356.0,60.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-03,480,162,13,7,366.0,66.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-04,480,162,13,7,373.0,72.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-05,481,163,13,7,379.0,75.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-06,481,163,13,7,396.0,91.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-07,481,163,13,7,403.0,96.0
