index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
59,heilongjiang,china,47.861999999999995,127.7615,2020-01-22,0,0,59,0,0,50.0,0.0,0.0
317,heilongjiang,china,47.861999999999995,127.7615,2020-01-23,2,2,317,0,0,294.0,0.0,0.0
575,heilongjiang,china,47.861999999999995,127.7615,2020-01-24,4,2,575,1,1,538.0,0.0,0.0
833,heilongjiang,china,47.861999999999995,127.7615,2020-01-25,9,5,833,1,0,782.0,0.0,0.0
1091,heilongjiang,china,47.861999999999995,127.7615,2020-01-26,15,6,1091,1,0,1026.0,0.0,0.0
1349,heilongjiang,china,47.861999999999995,127.7615,2020-01-27,21,6,1349,1,0,1270.0,0.0,0.0
1607,heilongjiang,china,47.861999999999995,127.7615,2020-01-28,33,12,1607,1,0,1514.0,0.0,0.0
1865,heilongjiang,china,47.861999999999995,127.7615,2020-01-29,38,5,1865,1,0,1758.0,0.0,0.0
2123,heilongjiang,china,47.861999999999995,127.7615,2020-01-30,44,6,2123,2,1,2002.0,0.0,0.0
2381,heilongjiang,china,47.861999999999995,127.7615,2020-01-31,59,15,2381,2,0,2246.0,0.0,0.0
2639,heilongjiang,china,47.861999999999995,127.7615,2020-02-01,80,21,2639,2,0,2490.0,2.0,2.0
2897,heilongjiang,china,47.861999999999995,127.7615,2020-02-02,95,15,2897,2,0,2734.0,2.0,0.0
3155,heilongjiang,china,47.861999999999995,127.7615,2020-02-03,121,26,3155,2,0,2978.0,2.0,0.0
3413,heilongjiang,china,47.861999999999995,127.7615,2020-02-04,155,34,3413,2,0,3222.0,4.0,2.0
3671,heilongjiang,china,47.861999999999995,127.7615,2020-02-05,190,35,3671,2,0,3466.0,7.0,3.0
3929,heilongjiang,china,47.861999999999995,127.7615,2020-02-06,227,37,3929,3,1,3710.0,8.0,1.0
4187,heilongjiang,china,47.861999999999995,127.7615,2020-02-07,277,50,4187,3,0,3954.0,12.0,4.0
4445,heilongjiang,china,47.861999999999995,127.7615,2020-02-08,295,18,4445,5,2,4198.0,13.0,1.0
4703,heilongjiang,china,47.861999999999995,127.7615,2020-02-09,307,12,4703,6,1,4442.0,14.0,1.0
