date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,heilongjiang,47.861999999999995,127.7615,0,0,0,0,0.0,0.0
2020-01-23,china,heilongjiang,47.861999999999995,127.7615,2,2,0,0,0.0,0.0
2020-01-24,china,heilongjiang,47.861999999999995,127.7615,4,2,1,1,0.0,0.0
2020-01-25,china,heilongjiang,47.861999999999995,127.7615,9,5,1,0,0.0,0.0
2020-01-26,china,heilongjiang,47.861999999999995,127.7615,15,6,1,0,0.0,0.0
2020-01-27,china,heilongjiang,47.861999999999995,127.7615,21,6,1,0,0.0,0.0
2020-01-28,china,heilongjiang,47.861999999999995,127.7615,33,12,1,0,0.0,0.0
2020-01-29,china,heilongjiang,47.861999999999995,127.7615,38,5,1,0,0.0,0.0
2020-01-30,china,heilongjiang,47.861999999999995,127.7615,44,6,2,1,0.0,0.0
2020-01-31,china,heilongjiang,47.861999999999995,127.7615,59,15,2,0,0.0,0.0
2020-02-01,china,heilongjiang,47.861999999999995,127.7615,80,21,2,0,0.0,0.0
2020-02-02,china,heilongjiang,47.861999999999995,127.7615,95,15,2,0,0.0,0.0
2020-02-03,china,heilongjiang,47.861999999999995,127.7615,121,26,2,0,0.0,0.0
2020-02-04,china,heilongjiang,47.861999999999995,127.7615,155,34,2,0,0.0,0.0
2020-02-05,china,heilongjiang,47.861999999999995,127.7615,190,35,2,0,0.0,0.0
2020-02-06,china,heilongjiang,47.861999999999995,127.7615,227,37,3,1,0.0,0.0
2020-02-07,china,heilongjiang,47.861999999999995,127.7615,277,50,3,0,0.0,0.0
2020-02-08,china,heilongjiang,47.861999999999995,127.7615,295,18,5,2,0.0,0.0
2020-02-09,china,heilongjiang,47.861999999999995,127.7615,307,12,6,1,0.0,0.0
2020-02-10,china,heilongjiang,47.861999999999995,127.7615,331,24,7,1,0.0,0.0
2020-02-11,china,heilongjiang,47.861999999999995,127.7615,360,29,8,1,0.0,0.0
2020-02-12,china,heilongjiang,47.861999999999995,127.7615,378,18,8,0,0.0,0.0
2020-02-13,china,heilongjiang,47.861999999999995,127.7615,395,17,9,1,0.0,0.0
2020-02-14,china,heilongjiang,47.861999999999995,127.7615,419,24,11,2,0.0,0.0
2020-02-15,china,heilongjiang,47.861999999999995,127.7615,425,6,11,0,0.0,0.0
2020-02-16,china,heilongjiang,47.861999999999995,127.7615,445,20,11,0,0.0,0.0
2020-02-17,china,heilongjiang,47.861999999999995,127.7615,457,12,11,0,0.0,0.0
2020-02-18,china,heilongjiang,47.861999999999995,127.7615,464,7,11,0,0.0,0.0
2020-02-19,china,heilongjiang,47.861999999999995,127.7615,470,6,12,1,0.0,0.0
2020-02-20,china,heilongjiang,47.861999999999995,127.7615,476,6,12,0,0.0,0.0
2020-02-21,china,heilongjiang,47.861999999999995,127.7615,479,3,12,0,0.0,0.0
2020-02-22,china,heilongjiang,47.861999999999995,127.7615,479,0,12,0,0.0,0.0
2020-02-23,china,heilongjiang,47.861999999999995,127.7615,480,1,12,0,0.0,0.0
2020-02-24,china,heilongjiang,47.861999999999995,127.7615,480,0,12,0,0.0,0.0
2020-02-25,china,heilongjiang,47.861999999999995,127.7615,480,0,12,0,0.0,0.0
2020-02-26,china,heilongjiang,47.861999999999995,127.7615,480,0,12,0,0.0,0.0
2020-02-27,china,heilongjiang,47.861999999999995,127.7615,480,0,13,1,0.0,0.0
2020-02-28,china,heilongjiang,47.861999999999995,127.7615,480,0,13,0,0.0,0.0
2020-02-29,china,heilongjiang,47.861999999999995,127.7615,480,0,13,0,0.0,0.0
2020-03-01,china,heilongjiang,47.861999999999995,127.7615,480,0,13,0,0.0,0.0
2020-03-02,china,heilongjiang,47.861999999999995,127.7615,480,0,13,0,0.0,0.0
2020-03-03,china,heilongjiang,47.861999999999995,127.7615,480,0,13,0,0.0,0.0
2020-03-04,china,heilongjiang,47.861999999999995,127.7615,480,0,13,0,0.0,0.0
2020-03-05,china,heilongjiang,47.861999999999995,127.7615,481,1,13,0,0.0,0.0
2020-03-06,china,heilongjiang,47.861999999999995,127.7615,481,0,13,0,0.0,0.0
2020-03-07,china,heilongjiang,47.861999999999995,127.7615,481,0,13,0,0.0,0.0
2020-03-08,china,heilongjiang,47.861999999999995,127.7615,481,0,13,0,0.0,0.0
2020-03-09,china,heilongjiang,47.861999999999995,127.7615,481,0,13,0,0.0,0.0
2020-03-10,china,heilongjiang,47.861999999999995,127.7615,481,0,13,0,0.0,0.0
2020-03-11,china,heilongjiang,47.861999999999995,127.7615,482,1,13,0,0.0,0.0
2020-03-12,china,heilongjiang,47.861999999999995,127.7615,482,0,13,0,0.0,0.0
2020-03-13,china,heilongjiang,47.861999999999995,127.7615,482,0,13,0,0.0,0.0
2020-03-14,china,heilongjiang,47.861999999999995,127.7615,482,0,13,0,0.0,0.0
2020-03-15,china,heilongjiang,47.861999999999995,127.7615,482,0,13,0,0.0,0.0
2020-03-16,china,heilongjiang,47.861999999999995,127.7615,482,0,13,0,0.0,0.0
2020-03-17,china,heilongjiang,47.861999999999995,127.7615,482,0,13,0,0.0,0.0
2020-03-18,china,heilongjiang,47.861999999999995,127.7615,482,0,13,0,0.0,0.0
2020-03-19,china,heilongjiang,47.861999999999995,127.7615,483,1,13,0,0.0,0.0
2020-03-20,china,heilongjiang,47.861999999999995,127.7615,484,1,13,0,0.0,0.0
2020-03-21,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-22,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-23,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-24,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-25,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-26,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-27,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-28,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-29,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-30,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-31,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-04-01,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-04-02,china,heilongjiang,47.861999999999995,127.7615,488,4,13,0,0.0,0.0
2020-04-03,china,heilongjiang,47.861999999999995,127.7615,489,1,13,0,0.0,0.0
2020-04-04,china,heilongjiang,47.861999999999995,127.7615,491,2,13,0,0.0,0.0
2020-04-05,china,heilongjiang,47.861999999999995,127.7615,504,13,13,0,0.0,0.0
2020-04-06,china,heilongjiang,47.861999999999995,127.7615,524,20,13,0,0.0,0.0
2020-04-07,china,heilongjiang,47.861999999999995,127.7615,544,20,13,0,0.0,0.0
2020-04-08,china,heilongjiang,47.861999999999995,127.7615,569,25,13,0,0.0,0.0
2020-04-09,china,heilongjiang,47.861999999999995,127.7615,609,40,13,0,0.0,0.0
2020-04-10,china,heilongjiang,47.861999999999995,127.7615,638,29,13,0,0.0,0.0
2020-04-11,china,heilongjiang,47.861999999999995,127.7615,661,23,13,0,0.0,0.0
2020-04-12,china,heilongjiang,47.861999999999995,127.7615,684,23,13,0,0.0,0.0
2020-04-13,china,heilongjiang,47.861999999999995,127.7615,740,56,13,0,0.0,0.0
2020-04-14,china,heilongjiang,47.861999999999995,127.7615,819,79,13,0,0.0,0.0
2020-04-15,china,heilongjiang,47.861999999999995,127.7615,841,22,13,0,0.0,0.0
2020-04-16,china,heilongjiang,47.861999999999995,127.7615,861,20,13,0,0.0,0.0
2020-04-17,china,heilongjiang,47.861999999999995,127.7615,872,11,13,0,0.0,0.0
2020-04-18,china,heilongjiang,47.861999999999995,127.7615,892,20,13,0,0.0,0.0
2020-04-19,china,heilongjiang,47.861999999999995,127.7615,898,6,13,0,0.0,0.0
2020-04-20,china,heilongjiang,47.861999999999995,127.7615,905,7,13,0,0.0,0.0
2020-04-21,china,heilongjiang,47.861999999999995,127.7615,913,8,13,0,0.0,0.0
2020-04-22,china,heilongjiang,47.861999999999995,127.7615,921,8,13,0,0.0,0.0
2020-04-23,china,heilongjiang,47.861999999999995,127.7615,928,7,13,0,0.0,0.0
2020-04-24,china,heilongjiang,47.861999999999995,127.7615,930,2,13,0,0.0,0.0
2020-04-25,china,heilongjiang,47.861999999999995,127.7615,935,5,13,0,0.0,0.0
2020-04-26,china,heilongjiang,47.861999999999995,127.7615,936,1,13,0,0.0,0.0
2020-04-27,china,heilongjiang,47.861999999999995,127.7615,939,3,13,0,0.0,0.0
2020-04-28,china,heilongjiang,47.861999999999995,127.7615,939,0,13,0,0.0,0.0
2020-04-29,china,heilongjiang,47.861999999999995,127.7615,939,0,13,0,0.0,0.0
2020-04-30,china,heilongjiang,47.861999999999995,127.7615,944,5,13,0,0.0,0.0
2020-05-01,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,0.0,0.0
2020-05-02,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,0.0,0.0
2020-05-03,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,0.0,0.0
