state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
jiangxi,china,27.614,115.7221,2020-01-22,2,1,0,0,0.0,0.0
jiangxi,china,27.614,115.7221,2020-01-23,7,2,0,0,0.0,0.0
jiangxi,china,27.614,115.7221,2020-01-24,18,9,0,0,0.0,0.0
jiangxi,china,27.614,115.7221,2020-01-25,18,0,0,0,0.0,-1.0
jiangxi,china,27.614,115.7221,2020-01-26,36,3,0,0,0.0,-1.0
jiangxi,china,27.614,115.7221,2020-01-27,72,25,0,0,2.0,1.0
jiangxi,china,27.614,115.7221,2020-01-28,109,39,0,0,3.0,2.0
jiangxi,china,27.614,115.7221,2020-01-29,109,10,0,0,3.0,2.0
jiangxi,china,27.614,115.7221,2020-01-30,162,33,0,0,5.0,4.0
jiangxi,china,27.614,115.7221,2020-01-31,240,72,0,0,7.0,2.0
jiangxi,china,27.614,115.7221,2020-02-01,286,84,0,0,9.0,3.0
jiangxi,china,27.614,115.7221,2020-02-02,333,97,0,0,12.0,5.0
jiangxi,china,27.614,115.7221,2020-02-03,391,120,0,0,18.0,10.0
jiangxi,china,27.614,115.7221,2020-02-04,476,168,0,0,20.0,8.0
jiangxi,china,27.614,115.7221,2020-02-05,548,207,0,0,27.0,4.0
jiangxi,china,27.614,115.7221,2020-02-06,600,227,0,0,37.0,3.0
jiangxi,china,27.614,115.7221,2020-02-07,661,253,0,0,45.0,2.0
jiangxi,china,27.614,115.7221,2020-02-08,698,259,0,0,55.0,4.0
jiangxi,china,27.614,115.7221,2020-02-09,740,272,0,0,73.0,2.0
jiangxi,china,27.614,115.7221,2020-02-10,771,279,1,1,105.0,24.0
jiangxi,china,27.614,115.7221,2020-02-11,804,289,1,1,128.0,35.0
jiangxi,china,27.614,115.7221,2020-02-12,844,301,1,1,152.0,27.0
jiangxi,china,27.614,115.7221,2020-02-13,872,302,1,1,170.0,31.0
jiangxi,china,27.614,115.7221,2020-02-14,900,307,1,1,187.0,30.0
jiangxi,china,27.614,115.7221,2020-02-15,913,309,1,1,210.0,24.0
jiangxi,china,27.614,115.7221,2020-02-16,925,308,1,1,240.0,22.0
jiangxi,china,27.614,115.7221,2020-02-17,930,304,1,1,275.0,17.0
jiangxi,china,27.614,115.7221,2020-02-18,933,304,1,1,310.0,30.0
jiangxi,china,27.614,115.7221,2020-02-19,934,303,1,1,362.0,44.0
jiangxi,china,27.614,115.7221,2020-02-20,934,303,1,1,433.0,77.0
jiangxi,china,27.614,115.7221,2020-02-21,934,303,1,1,489.0,116.0
jiangxi,china,27.614,115.7221,2020-02-22,934,303,1,1,555.0,154.0
jiangxi,china,27.614,115.7221,2020-02-23,934,303,1,1,613.0,195.0
jiangxi,china,27.614,115.7221,2020-02-24,934,303,1,1,645.0,193.0
jiangxi,china,27.614,115.7221,2020-02-25,934,303,1,1,683.0,225.0
jiangxi,china,27.614,115.7221,2020-02-26,934,303,1,1,719.0,241.0
jiangxi,china,27.614,115.7221,2020-02-27,934,303,1,1,754.0,256.0
jiangxi,china,27.614,115.7221,2020-02-28,935,304,1,1,790.0,275.0
jiangxi,china,27.614,115.7221,2020-02-29,935,304,1,1,811.0,288.0
jiangxi,china,27.614,115.7221,2020-03-01,935,304,1,1,831.0,295.0
jiangxi,china,27.614,115.7221,2020-03-02,935,304,1,1,850.0,307.0
jiangxi,china,27.614,115.7221,2020-03-03,935,304,1,1,870.0,308.0
jiangxi,china,27.614,115.7221,2020-03-04,935,304,1,1,884.0,307.0
jiangxi,china,27.614,115.7221,2020-03-05,935,304,1,1,901.0,318.0
jiangxi,china,27.614,115.7221,2020-03-06,935,304,1,1,909.0,315.0
jiangxi,china,27.614,115.7221,2020-03-07,935,304,1,1,916.0,310.0
jiangxi,china,27.614,115.7221,2020-03-08,935,304,1,1,919.0,307.0
jiangxi,china,27.614,115.7221,2020-03-09,935,304,1,1,923.0,302.0
jiangxi,china,27.614,115.7221,2020-03-10,935,304,1,1,927.0,300.0
jiangxi,china,27.614,115.7221,2020-03-11,935,304,1,1,932.0,305.0
jiangxi,china,27.614,115.7221,2020-03-12,935,304,1,1,934.0,305.0
jiangxi,china,27.614,115.7221,2020-03-13,935,304,1,1,934.0,304.0
jiangxi,china,27.614,115.7221,2020-03-14,935,304,1,1,934.0,304.0
jiangxi,china,27.614,115.7221,2020-03-15,935,304,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-16,935,304,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-17,935,304,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-18,935,304,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-19,935,304,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-20,935,304,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-21,935,304,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-22,936,303,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-23,936,303,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-24,936,300,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-25,936,298,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-26,936,296,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-27,936,295,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-28,936,295,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-29,937,293,1,1,934.0,303.0
jiangxi,china,27.614,115.7221,2020-03-30,937,292,1,1,935.0,304.0
jiangxi,china,27.614,115.7221,2020-03-31,937,291,1,1,935.0,304.0
jiangxi,china,27.614,115.7221,2020-04-01,937,291,1,1,935.0,304.0
jiangxi,china,27.614,115.7221,2020-04-02,937,290,1,1,935.0,304.0
