state,country,lat,long,date,confirmed,deaths,recovered
jiangxi,china,27.614,115.7221,2020-01-22,2,0,0.0
jiangxi,china,27.614,115.7221,2020-01-23,7,0,0.0
jiangxi,china,27.614,115.7221,2020-01-24,18,0,0.0
jiangxi,china,27.614,115.7221,2020-01-25,18,0,0.0
jiangxi,china,27.614,115.7221,2020-01-26,36,0,0.0
jiangxi,china,27.614,115.7221,2020-01-27,72,0,2.0
jiangxi,china,27.614,115.7221,2020-01-28,109,0,3.0
jiangxi,china,27.614,115.7221,2020-01-29,109,0,3.0
jiangxi,china,27.614,115.7221,2020-01-30,162,0,5.0
jiangxi,china,27.614,115.7221,2020-01-31,240,0,7.0
jiangxi,china,27.614,115.7221,2020-02-01,286,0,9.0
jiangxi,china,27.614,115.7221,2020-02-02,333,0,12.0
jiangxi,china,27.614,115.7221,2020-02-03,391,0,18.0
jiangxi,china,27.614,115.7221,2020-02-04,476,0,20.0
jiangxi,china,27.614,115.7221,2020-02-05,548,0,27.0
jiangxi,china,27.614,115.7221,2020-02-06,600,0,37.0
jiangxi,china,27.614,115.7221,2020-02-07,661,0,45.0
jiangxi,china,27.614,115.7221,2020-02-08,698,0,55.0
jiangxi,china,27.614,115.7221,2020-02-09,740,0,73.0
jiangxi,china,27.614,115.7221,2020-02-10,771,1,105.0
jiangxi,china,27.614,115.7221,2020-02-11,804,1,128.0
jiangxi,china,27.614,115.7221,2020-02-12,844,1,152.0
jiangxi,china,27.614,115.7221,2020-02-13,872,1,170.0
jiangxi,china,27.614,115.7221,2020-02-14,900,1,187.0
jiangxi,china,27.614,115.7221,2020-02-15,913,1,210.0
jiangxi,china,27.614,115.7221,2020-02-16,925,1,240.0
jiangxi,china,27.614,115.7221,2020-02-17,930,1,275.0
jiangxi,china,27.614,115.7221,2020-02-18,933,1,310.0
jiangxi,china,27.614,115.7221,2020-02-19,934,1,362.0
jiangxi,china,27.614,115.7221,2020-02-20,934,1,433.0
jiangxi,china,27.614,115.7221,2020-02-21,934,1,489.0
jiangxi,china,27.614,115.7221,2020-02-22,934,1,555.0
jiangxi,china,27.614,115.7221,2020-02-23,934,1,613.0
jiangxi,china,27.614,115.7221,2020-02-24,934,1,645.0
jiangxi,china,27.614,115.7221,2020-02-25,934,1,683.0
jiangxi,china,27.614,115.7221,2020-02-26,934,1,719.0
jiangxi,china,27.614,115.7221,2020-02-27,934,1,754.0
jiangxi,china,27.614,115.7221,2020-02-28,935,1,790.0
jiangxi,china,27.614,115.7221,2020-02-29,935,1,811.0
jiangxi,china,27.614,115.7221,2020-03-01,935,1,831.0
jiangxi,china,27.614,115.7221,2020-03-02,935,1,850.0
jiangxi,china,27.614,115.7221,2020-03-03,935,1,870.0
jiangxi,china,27.614,115.7221,2020-03-04,935,1,884.0
jiangxi,china,27.614,115.7221,2020-03-05,935,1,901.0
jiangxi,china,27.614,115.7221,2020-03-06,935,1,909.0
jiangxi,china,27.614,115.7221,2020-03-07,935,1,916.0
jiangxi,china,27.614,115.7221,2020-03-08,935,1,919.0
jiangxi,china,27.614,115.7221,2020-03-09,935,1,923.0
jiangxi,china,27.614,115.7221,2020-03-10,935,1,927.0
jiangxi,china,27.614,115.7221,2020-03-11,935,1,932.0
jiangxi,china,27.614,115.7221,2020-03-12,935,1,934.0
jiangxi,china,27.614,115.7221,2020-03-13,935,1,934.0
jiangxi,china,27.614,115.7221,2020-03-14,935,1,934.0
jiangxi,china,27.614,115.7221,2020-03-15,935,1,934.0
jiangxi,china,27.614,115.7221,2020-03-16,935,1,934.0
jiangxi,china,27.614,115.7221,2020-03-17,935,1,934.0
jiangxi,china,27.614,115.7221,2020-03-18,935,1,934.0
jiangxi,china,27.614,115.7221,2020-03-19,935,1,934.0
jiangxi,china,27.614,115.7221,2020-03-20,935,1,934.0
jiangxi,china,27.614,115.7221,2020-03-21,935,1,934.0
jiangxi,china,27.614,115.7221,2020-03-22,936,1,934.0
jiangxi,china,27.614,115.7221,2020-03-23,936,1,934.0
jiangxi,china,27.614,115.7221,2020-03-24,936,1,934.0
jiangxi,china,27.614,115.7221,2020-03-25,936,1,934.0
jiangxi,china,27.614,115.7221,2020-03-26,936,1,934.0
jiangxi,china,27.614,115.7221,2020-03-27,936,1,934.0
jiangxi,china,27.614,115.7221,2020-03-28,936,1,934.0
jiangxi,china,27.614,115.7221,2020-03-29,937,1,934.0
jiangxi,china,27.614,115.7221,2020-03-30,937,1,935.0
jiangxi,china,27.614,115.7221,2020-03-31,937,1,935.0
