index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
66,jiangxi,china,27.614,115.7221,2020-01-22,2,2,66,0,0,57.0,0.0,0.0
324,jiangxi,china,27.614,115.7221,2020-01-23,7,5,324,0,0,301.0,0.0,0.0
582,jiangxi,china,27.614,115.7221,2020-01-24,18,11,582,0,0,545.0,0.0,0.0
840,jiangxi,china,27.614,115.7221,2020-01-25,18,0,840,0,0,789.0,0.0,0.0
1098,jiangxi,china,27.614,115.7221,2020-01-26,36,18,1098,0,0,1033.0,0.0,0.0
1356,jiangxi,china,27.614,115.7221,2020-01-27,72,36,1356,0,0,1277.0,2.0,2.0
1614,jiangxi,china,27.614,115.7221,2020-01-28,109,37,1614,0,0,1521.0,3.0,1.0
1872,jiangxi,china,27.614,115.7221,2020-01-29,109,0,1872,0,0,1765.0,3.0,0.0
2130,jiangxi,china,27.614,115.7221,2020-01-30,162,53,2130,0,0,2009.0,5.0,2.0
2388,jiangxi,china,27.614,115.7221,2020-01-31,240,78,2388,0,0,2253.0,7.0,2.0
2646,jiangxi,china,27.614,115.7221,2020-02-01,286,46,2646,0,0,2497.0,9.0,2.0
2904,jiangxi,china,27.614,115.7221,2020-02-02,333,47,2904,0,0,2741.0,12.0,3.0
3162,jiangxi,china,27.614,115.7221,2020-02-03,391,58,3162,0,0,2985.0,18.0,6.0
3420,jiangxi,china,27.614,115.7221,2020-02-04,476,85,3420,0,0,3229.0,20.0,2.0
3678,jiangxi,china,27.614,115.7221,2020-02-05,548,72,3678,0,0,3473.0,27.0,7.0
3936,jiangxi,china,27.614,115.7221,2020-02-06,600,52,3936,0,0,3717.0,37.0,10.0
4194,jiangxi,china,27.614,115.7221,2020-02-07,661,61,4194,0,0,3961.0,45.0,8.0
4452,jiangxi,china,27.614,115.7221,2020-02-08,698,37,4452,0,0,4205.0,55.0,10.0
4710,jiangxi,china,27.614,115.7221,2020-02-09,740,42,4710,0,0,4449.0,73.0,18.0
4968,jiangxi,china,27.614,115.7221,2020-02-10,771,31,4968,1,1,4693.0,105.0,32.0
