state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
beijing,china,40.1824,116.4142,2020-01-22,14,13,0,0,0.0,0.0
beijing,china,40.1824,116.4142,2020-01-23,22,13,0,0,0.0,0.0
beijing,china,40.1824,116.4142,2020-01-24,36,21,0,0,1.0,1.0
beijing,china,40.1824,116.4142,2020-01-25,41,2,0,0,2.0,2.0
beijing,china,40.1824,116.4142,2020-01-26,68,8,0,0,2.0,2.0
beijing,china,40.1824,116.4142,2020-01-27,80,10,1,1,2.0,2.0
beijing,china,40.1824,116.4142,2020-01-28,91,-15,1,1,4.0,4.0
beijing,china,40.1824,116.4142,2020-01-29,111,-41,1,1,4.0,2.0
beijing,china,40.1824,116.4142,2020-01-30,114,-86,1,1,4.0,2.0
beijing,china,40.1824,116.4142,2020-01-31,139,-98,1,1,5.0,2.0
beijing,china,40.1824,116.4142,2020-02-01,168,-129,1,1,9.0,4.0
beijing,china,40.1824,116.4142,2020-02-02,191,-149,1,1,9.0,2.0
beijing,china,40.1824,116.4142,2020-02-03,212,-196,1,1,12.0,-2.0
beijing,china,40.1824,116.4142,2020-02-04,228,-252,1,1,23.0,3.0
beijing,china,40.1824,116.4142,2020-02-05,253,-277,1,1,24.0,1.0
beijing,china,40.1824,116.4142,2020-02-06,274,-317,1,1,31.0,-3.0
beijing,china,40.1824,116.4142,2020-02-07,297,-368,1,1,33.0,-14.0
beijing,china,40.1824,116.4142,2020-02-08,315,-418,2,2,34.0,-25.0
beijing,china,40.1824,116.4142,2020-02-09,326,-453,2,1,37.0,-35.0
beijing,china,40.1824,116.4142,2020-02-10,337,-493,2,-1,44.0,-44.0
beijing,china,40.1824,116.4142,2020-02-11,342,-518,3,-1,48.0,-57.0
beijing,china,40.1824,116.4142,2020-02-12,352,-537,3,-1,56.0,-71.0
beijing,china,40.1824,116.4142,2020-02-13,366,-544,3,-2,69.0,-88.0
beijing,china,40.1824,116.4142,2020-02-14,372,-562,3,-3,80.0,-113.0
beijing,china,40.1824,116.4142,2020-02-15,375,-575,4,-2,98.0,-123.0
beijing,china,40.1824,116.4142,2020-02-16,380,-582,4,-2,108.0,-147.0
beijing,china,40.1824,116.4142,2020-02-17,381,-592,4,-2,114.0,-166.0
beijing,china,40.1824,116.4142,2020-02-18,387,-595,4,-2,122.0,-239.0
beijing,china,40.1824,116.4142,2020-02-19,393,-593,4,-2,145.0,-268.0
beijing,china,40.1824,116.4142,2020-02-20,395,-592,4,-2,153.0,-321.0
beijing,china,40.1824,116.4142,2020-02-21,396,-592,4,-2,169.0,-370.0
beijing,china,40.1824,116.4142,2020-02-22,399,-590,4,-2,178.0,-419.0
