index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
50,beijing,china,40.1824,116.4142,2020-01-22,14,14,50,0,0,41.0,0.0,0.0
308,beijing,china,40.1824,116.4142,2020-01-23,22,8,308,0,0,285.0,0.0,0.0
566,beijing,china,40.1824,116.4142,2020-01-24,36,14,566,0,0,529.0,1.0,1.0
824,beijing,china,40.1824,116.4142,2020-01-25,41,5,824,0,0,773.0,2.0,1.0
1082,beijing,china,40.1824,116.4142,2020-01-26,68,27,1082,0,0,1017.0,2.0,0.0
1340,beijing,china,40.1824,116.4142,2020-01-27,80,12,1340,1,1,1261.0,2.0,0.0
1598,beijing,china,40.1824,116.4142,2020-01-28,91,11,1598,1,0,1505.0,4.0,2.0
1856,beijing,china,40.1824,116.4142,2020-01-29,111,20,1856,1,0,1749.0,4.0,0.0
2114,beijing,china,40.1824,116.4142,2020-01-30,114,3,2114,1,0,1993.0,4.0,0.0
2372,beijing,china,40.1824,116.4142,2020-01-31,139,25,2372,1,0,2237.0,5.0,1.0
2630,beijing,china,40.1824,116.4142,2020-02-01,168,29,2630,1,0,2481.0,9.0,4.0
2888,beijing,china,40.1824,116.4142,2020-02-02,191,23,2888,1,0,2725.0,9.0,0.0
3146,beijing,china,40.1824,116.4142,2020-02-03,212,21,3146,1,0,2969.0,12.0,3.0
3404,beijing,china,40.1824,116.4142,2020-02-04,228,16,3404,1,0,3213.0,23.0,11.0
3662,beijing,china,40.1824,116.4142,2020-02-05,253,25,3662,1,0,3457.0,24.0,1.0
3920,beijing,china,40.1824,116.4142,2020-02-06,274,21,3920,1,0,3701.0,31.0,7.0
4178,beijing,china,40.1824,116.4142,2020-02-07,297,23,4178,1,0,3945.0,33.0,2.0
4436,beijing,china,40.1824,116.4142,2020-02-08,315,18,4436,2,1,4189.0,34.0,1.0
4694,beijing,china,40.1824,116.4142,2020-02-09,326,11,4694,2,0,4433.0,37.0,3.0
4952,beijing,china,40.1824,116.4142,2020-02-10,337,11,4952,2,0,4677.0,44.0,7.0
5210,beijing,china,40.1824,116.4142,2020-02-11,342,5,5210,3,1,4921.0,48.0,4.0
