state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
guizhou,china,26.8154,106.8748,2020-01-22,1,-1,0,0,0.0,0.0
guizhou,china,26.8154,106.8748,2020-01-23,3,-2,0,0,0.0,0.0
guizhou,china,26.8154,106.8748,2020-01-24,3,-20,0,0,0.0,0.0
guizhou,china,26.8154,106.8748,2020-01-25,4,-19,0,0,0.0,0.0
guizhou,china,26.8154,106.8748,2020-01-26,5,-31,0,0,0.0,0.0
guizhou,china,26.8154,106.8748,2020-01-27,7,-39,0,0,0.0,0.0
guizhou,china,26.8154,106.8748,2020-01-28,9,-42,0,0,0.0,-2.0
guizhou,china,26.8154,106.8748,2020-01-29,9,-49,0,0,1.0,-1.0
guizhou,china,26.8154,106.8748,2020-01-30,12,-66,0,0,1.0,-1.0
guizhou,china,26.8154,106.8748,2020-01-31,29,-58,0,0,2.0,0.0
guizhou,china,26.8154,106.8748,2020-02-01,29,-71,0,0,2.0,0.0
guizhou,china,26.8154,106.8748,2020-02-02,38,-73,0,0,2.0,0.0
guizhou,china,26.8154,106.8748,2020-02-03,46,-81,0,0,2.0,-5.0
guizhou,china,26.8154,106.8748,2020-02-04,58,-81,0,0,2.0,-8.0
guizhou,china,26.8154,106.8748,2020-02-05,64,-86,1,1,9.0,-4.0
guizhou,china,26.8154,106.8748,2020-02-06,71,-97,1,1,6.0,-8.0
guizhou,china,26.8154,106.8748,2020-02-07,81,-91,1,1,6.0,-11.0
guizhou,china,26.8154,106.8748,2020-02-08,89,-94,1,1,7.0,-10.0
guizhou,china,26.8154,106.8748,2020-02-09,99,-96,1,0,7.0,-11.0
guizhou,china,26.8154,106.8748,2020-02-10,109,-101,1,0,10.0,-14.0
guizhou,china,26.8154,106.8748,2020-02-11,127,-88,1,0,17.0,-16.0
guizhou,china,26.8154,106.8748,2020-02-12,133,-89,1,0,18.0,-14.0
guizhou,china,26.8154,106.8748,2020-02-13,135,-87,1,-1,27.0,-6.0
guizhou,china,26.8154,106.8748,2020-02-14,140,-86,1,-1,28.0,-8.0
guizhou,china,26.8154,106.8748,2020-02-15,143,-92,1,-1,41.0,-3.0
guizhou,china,26.8154,106.8748,2020-02-16,144,-93,1,-1,46.0,-3.0
guizhou,china,26.8154,106.8748,2020-02-17,146,-92,1,-1,57.0,4.0
guizhou,china,26.8154,106.8748,2020-02-18,146,-96,2,0,66.0,-3.0
guizhou,china,26.8154,106.8748,2020-02-19,146,-98,2,0,70.0,-16.0
guizhou,china,26.8154,106.8748,2020-02-20,146,-99,2,0,72.0,-18.0
