index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
56,guizhou,china,26.8154,106.8748,2020-01-22,1,1,56,0,0,47.0,0.0,0.0
314,guizhou,china,26.8154,106.8748,2020-01-23,3,2,314,0,0,291.0,0.0,0.0
572,guizhou,china,26.8154,106.8748,2020-01-24,3,0,572,0,0,535.0,0.0,0.0
830,guizhou,china,26.8154,106.8748,2020-01-25,4,1,830,0,0,779.0,0.0,0.0
1088,guizhou,china,26.8154,106.8748,2020-01-26,5,1,1088,0,0,1023.0,0.0,0.0
1346,guizhou,china,26.8154,106.8748,2020-01-27,7,2,1346,0,0,1267.0,0.0,0.0
1604,guizhou,china,26.8154,106.8748,2020-01-28,9,2,1604,0,0,1511.0,0.0,0.0
1862,guizhou,china,26.8154,106.8748,2020-01-29,9,0,1862,0,0,1755.0,1.0,1.0
2120,guizhou,china,26.8154,106.8748,2020-01-30,12,3,2120,0,0,1999.0,1.0,0.0
2378,guizhou,china,26.8154,106.8748,2020-01-31,29,17,2378,0,0,2243.0,2.0,1.0
2636,guizhou,china,26.8154,106.8748,2020-02-01,29,0,2636,0,0,2487.0,2.0,0.0
2894,guizhou,china,26.8154,106.8748,2020-02-02,38,9,2894,0,0,2731.0,2.0,0.0
3152,guizhou,china,26.8154,106.8748,2020-02-03,46,8,3152,0,0,2975.0,2.0,0.0
3410,guizhou,china,26.8154,106.8748,2020-02-04,58,12,3410,0,0,3219.0,2.0,0.0
3668,guizhou,china,26.8154,106.8748,2020-02-05,64,6,3668,1,1,3463.0,9.0,7.0
3926,guizhou,china,26.8154,106.8748,2020-02-06,71,7,3926,1,0,3707.0,6.0,-3.0
4184,guizhou,china,26.8154,106.8748,2020-02-07,81,10,4184,1,0,3951.0,6.0,0.0
4442,guizhou,china,26.8154,106.8748,2020-02-08,89,8,4442,1,0,4195.0,7.0,1.0
4700,guizhou,china,26.8154,106.8748,2020-02-09,99,10,4700,1,0,4439.0,7.0,0.0
