state,country,lat,long,date,confirmed,deaths,recovered
guizhou,china,26.8154,106.8748,2020-01-22,1,0,0.0
guizhou,china,26.8154,106.8748,2020-01-23,3,0,0.0
guizhou,china,26.8154,106.8748,2020-01-24,3,0,0.0
guizhou,china,26.8154,106.8748,2020-01-25,4,0,0.0
guizhou,china,26.8154,106.8748,2020-01-26,5,0,0.0
guizhou,china,26.8154,106.8748,2020-01-27,7,0,0.0
guizhou,china,26.8154,106.8748,2020-01-28,9,0,0.0
guizhou,china,26.8154,106.8748,2020-01-29,9,0,1.0
guizhou,china,26.8154,106.8748,2020-01-30,12,0,1.0
guizhou,china,26.8154,106.8748,2020-01-31,29,0,2.0
guizhou,china,26.8154,106.8748,2020-02-01,29,0,2.0
guizhou,china,26.8154,106.8748,2020-02-02,38,0,2.0
guizhou,china,26.8154,106.8748,2020-02-03,46,0,2.0
guizhou,china,26.8154,106.8748,2020-02-04,58,0,2.0
guizhou,china,26.8154,106.8748,2020-02-05,64,1,9.0
guizhou,china,26.8154,106.8748,2020-02-06,71,1,6.0
guizhou,china,26.8154,106.8748,2020-02-07,81,1,6.0
guizhou,china,26.8154,106.8748,2020-02-08,89,1,7.0
guizhou,china,26.8154,106.8748,2020-02-09,99,1,7.0
guizhou,china,26.8154,106.8748,2020-02-10,109,1,10.0
guizhou,china,26.8154,106.8748,2020-02-11,127,1,17.0
guizhou,china,26.8154,106.8748,2020-02-12,133,1,18.0
guizhou,china,26.8154,106.8748,2020-02-13,135,1,27.0
guizhou,china,26.8154,106.8748,2020-02-14,140,1,28.0
guizhou,china,26.8154,106.8748,2020-02-15,143,1,41.0
guizhou,china,26.8154,106.8748,2020-02-16,144,1,46.0
guizhou,china,26.8154,106.8748,2020-02-17,146,1,57.0
guizhou,china,26.8154,106.8748,2020-02-18,146,2,66.0
guizhou,china,26.8154,106.8748,2020-02-19,146,2,70.0
guizhou,china,26.8154,106.8748,2020-02-20,146,2,72.0
guizhou,china,26.8154,106.8748,2020-02-21,146,2,77.0
guizhou,china,26.8154,106.8748,2020-02-22,146,2,90.0
guizhou,china,26.8154,106.8748,2020-02-23,146,2,102.0
guizhou,china,26.8154,106.8748,2020-02-24,146,2,102.0
guizhou,china,26.8154,106.8748,2020-02-25,146,2,104.0
guizhou,china,26.8154,106.8748,2020-02-26,146,2,104.0
guizhou,china,26.8154,106.8748,2020-02-27,146,2,112.0
guizhou,china,26.8154,106.8748,2020-02-28,146,2,112.0
guizhou,china,26.8154,106.8748,2020-02-29,146,2,112.0
guizhou,china,26.8154,106.8748,2020-03-01,146,2,112.0
guizhou,china,26.8154,106.8748,2020-03-02,146,2,114.0
guizhou,china,26.8154,106.8748,2020-03-03,146,2,114.0
guizhou,china,26.8154,106.8748,2020-03-04,146,2,114.0
guizhou,china,26.8154,106.8748,2020-03-05,146,2,114.0
guizhou,china,26.8154,106.8748,2020-03-06,146,2,114.0
guizhou,china,26.8154,106.8748,2020-03-07,146,2,115.0
guizhou,china,26.8154,106.8748,2020-03-08,146,2,117.0
guizhou,china,26.8154,106.8748,2020-03-09,146,2,123.0
guizhou,china,26.8154,106.8748,2020-03-10,146,2,129.0
guizhou,china,26.8154,106.8748,2020-03-11,146,2,133.0
guizhou,china,26.8154,106.8748,2020-03-12,146,2,137.0
guizhou,china,26.8154,106.8748,2020-03-13,146,2,140.0
guizhou,china,26.8154,106.8748,2020-03-14,146,2,143.0
guizhou,china,26.8154,106.8748,2020-03-15,146,2,143.0
guizhou,china,26.8154,106.8748,2020-03-16,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-17,147,2,144.0
guizhou,china,26.8154,106.8748,2020-03-18,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-19,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-20,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-21,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-22,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-23,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-24,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-25,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-26,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-27,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-28,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-29,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-30,146,2,144.0
guizhou,china,26.8154,106.8748,2020-03-31,146,2,144.0
