date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,yunnan,24.974,101.487,1,1,0,0,0.0,0.0
2020-01-23,china,yunnan,24.974,101.487,2,1,0,0,0.0,0.0
2020-01-24,china,yunnan,24.974,101.487,5,3,0,0,0.0,0.0
2020-01-25,china,yunnan,24.974,101.487,11,6,0,0,0.0,0.0
2020-01-26,china,yunnan,24.974,101.487,16,5,0,0,0.0,0.0
2020-01-27,china,yunnan,24.974,101.487,26,10,0,0,0.0,0.0
2020-01-28,china,yunnan,24.974,101.487,44,18,0,0,0.0,0.0
2020-01-29,china,yunnan,24.974,101.487,55,11,0,0,0.0,0.0
2020-01-30,china,yunnan,24.974,101.487,70,15,0,0,0.0,0.0
2020-01-31,china,yunnan,24.974,101.487,83,13,0,0,0.0,0.0
2020-02-01,china,yunnan,24.974,101.487,93,10,0,0,0.0,0.0
2020-02-02,china,yunnan,24.974,101.487,105,12,0,0,0.0,0.0
2020-02-03,china,yunnan,24.974,101.487,117,12,0,0,0.0,0.0
2020-02-04,china,yunnan,24.974,101.487,122,5,0,0,0.0,0.0
2020-02-05,china,yunnan,24.974,101.487,128,6,0,0,0.0,0.0
2020-02-06,china,yunnan,24.974,101.487,133,5,0,0,0.0,0.0
2020-02-07,china,yunnan,24.974,101.487,138,5,0,0,0.0,0.0
2020-02-08,china,yunnan,24.974,101.487,138,0,0,0,0.0,0.0
2020-02-09,china,yunnan,24.974,101.487,141,3,0,0,0.0,0.0
2020-02-10,china,yunnan,24.974,101.487,149,8,0,0,0.0,0.0
2020-02-11,china,yunnan,24.974,101.487,153,4,0,0,0.0,0.0
2020-02-12,china,yunnan,24.974,101.487,154,1,0,0,0.0,0.0
2020-02-13,china,yunnan,24.974,101.487,156,2,0,0,0.0,0.0
2020-02-14,china,yunnan,24.974,101.487,162,6,0,0,0.0,0.0
2020-02-15,china,yunnan,24.974,101.487,168,6,0,0,0.0,0.0
2020-02-16,china,yunnan,24.974,101.487,171,3,0,0,0.0,0.0
2020-02-17,china,yunnan,24.974,101.487,171,0,0,0,0.0,0.0
2020-02-18,china,yunnan,24.974,101.487,172,1,0,0,0.0,0.0
2020-02-19,china,yunnan,24.974,101.487,172,0,1,1,0.0,0.0
2020-02-20,china,yunnan,24.974,101.487,174,2,2,1,0.0,0.0
2020-02-21,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-02-22,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-02-23,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-02-24,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-02-25,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-02-26,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-02-27,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-02-28,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-02-29,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-01,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-02,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-03,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-04,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-05,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-06,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-07,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-08,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-09,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-10,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-11,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-12,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-13,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-14,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-15,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-16,china,yunnan,24.974,101.487,176,2,2,0,0.0,0.0
2020-03-17,china,yunnan,24.974,101.487,176,0,2,0,0.0,0.0
2020-03-18,china,yunnan,24.974,101.487,176,0,2,0,0.0,0.0
2020-03-19,china,yunnan,24.974,101.487,176,0,2,0,0.0,0.0
2020-03-20,china,yunnan,24.974,101.487,176,0,2,0,0.0,0.0
2020-03-21,china,yunnan,24.974,101.487,176,0,2,0,0.0,0.0
2020-03-22,china,yunnan,24.974,101.487,176,0,2,0,0.0,0.0
2020-03-23,china,yunnan,24.974,101.487,176,0,2,0,0.0,0.0
2020-03-24,china,yunnan,24.974,101.487,176,0,2,0,0.0,0.0
2020-03-25,china,yunnan,24.974,101.487,176,0,2,0,0.0,0.0
2020-03-26,china,yunnan,24.974,101.487,178,2,2,0,0.0,0.0
2020-03-27,china,yunnan,24.974,101.487,180,2,2,0,0.0,0.0
2020-03-28,china,yunnan,24.974,101.487,180,0,2,0,0.0,0.0
2020-03-29,china,yunnan,24.974,101.487,180,0,2,0,0.0,0.0
2020-03-30,china,yunnan,24.974,101.487,180,0,2,0,0.0,0.0
2020-03-31,china,yunnan,24.974,101.487,182,2,2,0,0.0,0.0
