index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
80,yunnan,china,24.974,101.48700000000001,2020-01-22,1,1,80,0,0,71.0,0.0,0.0
338,yunnan,china,24.974,101.48700000000001,2020-01-23,2,1,338,0,0,315.0,0.0,0.0
596,yunnan,china,24.974,101.48700000000001,2020-01-24,5,3,596,0,0,559.0,0.0,0.0
854,yunnan,china,24.974,101.48700000000001,2020-01-25,11,6,854,0,0,803.0,0.0,0.0
1112,yunnan,china,24.974,101.48700000000001,2020-01-26,16,5,1112,0,0,1047.0,0.0,0.0
1370,yunnan,china,24.974,101.48700000000001,2020-01-27,26,10,1370,0,0,1291.0,0.0,0.0
1628,yunnan,china,24.974,101.48700000000001,2020-01-28,44,18,1628,0,0,1535.0,0.0,0.0
1886,yunnan,china,24.974,101.48700000000001,2020-01-29,55,11,1886,0,0,1779.0,0.0,0.0
2144,yunnan,china,24.974,101.48700000000001,2020-01-30,70,15,2144,0,0,2023.0,0.0,0.0
2402,yunnan,china,24.974,101.48700000000001,2020-01-31,83,13,2402,0,0,2267.0,1.0,1.0
2660,yunnan,china,24.974,101.48700000000001,2020-02-01,93,10,2660,0,0,2511.0,2.0,1.0
2918,yunnan,china,24.974,101.48700000000001,2020-02-02,105,12,2918,0,0,2755.0,3.0,1.0
3176,yunnan,china,24.974,101.48700000000001,2020-02-03,117,12,3176,0,0,2999.0,5.0,2.0
3434,yunnan,china,24.974,101.48700000000001,2020-02-04,122,5,3434,0,0,3243.0,5.0,0.0
3692,yunnan,china,24.974,101.48700000000001,2020-02-05,128,6,3692,0,0,3487.0,5.0,0.0
3950,yunnan,china,24.974,101.48700000000001,2020-02-06,133,5,3950,0,0,3731.0,7.0,2.0
4208,yunnan,china,24.974,101.48700000000001,2020-02-07,138,5,4208,0,0,3975.0,12.0,5.0
4466,yunnan,china,24.974,101.48700000000001,2020-02-08,138,0,4466,0,0,4219.0,17.0,5.0
