state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
yunnan,china,24.974,101.48700000000001,2020-01-22,1,1,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-23,2,0,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-24,5,3,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-25,11,8,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-26,16,12,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-27,26,21,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-28,44,34,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-29,55,42,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-30,70,56,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-31,83,66,0,0,1.0,1.0
yunnan,china,24.974,101.48700000000001,2020-02-01,93,75,0,0,2.0,2.0
yunnan,china,24.974,101.48700000000001,2020-02-02,105,84,0,0,3.0,3.0
yunnan,china,24.974,101.48700000000001,2020-02-03,117,93,0,0,5.0,5.0
yunnan,china,24.974,101.48700000000001,2020-02-04,122,93,0,0,5.0,5.0
yunnan,china,24.974,101.48700000000001,2020-02-05,128,96,0,0,5.0,5.0
yunnan,china,24.974,101.48700000000001,2020-02-06,133,97,0,0,7.0,7.0
yunnan,china,24.974,101.48700000000001,2020-02-07,138,99,0,0,12.0,12.0
yunnan,china,24.974,101.48700000000001,2020-02-08,138,96,0,0,17.0,17.0
yunnan,china,24.974,101.48700000000001,2020-02-09,141,96,0,0,18.0,18.0
yunnan,china,24.974,101.48700000000001,2020-02-10,149,100,0,0,19.0,19.0
yunnan,china,24.974,101.48700000000001,2020-02-11,153,98,0,0,20.0,17.0
yunnan,china,24.974,101.48700000000001,2020-02-12,154,95,0,0,26.0,23.0
yunnan,china,24.974,101.48700000000001,2020-02-13,156,93,0,-1,27.0,21.0
yunnan,china,24.974,101.48700000000001,2020-02-14,162,97,0,-1,36.0,30.0
yunnan,china,24.974,101.48700000000001,2020-02-15,168,98,0,-1,42.0,32.0
yunnan,china,24.974,101.48700000000001,2020-02-16,171,100,0,-1,42.0,30.0
yunnan,china,24.974,101.48700000000001,2020-02-17,171,96,0,-1,47.0,35.0
yunnan,china,24.974,101.48700000000001,2020-02-18,172,96,0,-1,57.0,45.0
yunnan,china,24.974,101.48700000000001,2020-02-19,172,96,1,0,60.0,40.0
yunnan,china,24.974,101.48700000000001,2020-02-20,174,98,2,1,79.0,57.0
yunnan,china,24.974,101.48700000000001,2020-02-21,174,98,2,1,96.0,72.0
yunnan,china,24.974,101.48700000000001,2020-02-22,174,98,2,0,107.0,82.0
yunnan,china,24.974,101.48700000000001,2020-02-23,174,98,2,0,115.0,87.0
yunnan,china,24.974,101.48700000000001,2020-02-24,174,98,2,0,124.0,94.0
yunnan,china,24.974,101.48700000000001,2020-02-25,174,98,2,0,129.0,99.0
yunnan,china,24.974,101.48700000000001,2020-02-26,174,98,2,0,144.0,110.0
yunnan,china,24.974,101.48700000000001,2020-02-27,174,98,2,0,150.0,107.0
yunnan,china,24.974,101.48700000000001,2020-02-28,174,98,2,-1,156.0,104.0
yunnan,china,24.974,101.48700000000001,2020-02-29,174,98,2,-1,157.0,95.0
yunnan,china,24.974,101.48700000000001,2020-03-01,174,98,2,-1,163.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-02,174,98,2,-1,168.0,102.0
yunnan,china,24.974,101.48700000000001,2020-03-03,174,98,2,-1,169.0,101.0
yunnan,china,24.974,101.48700000000001,2020-03-04,174,98,2,-1,169.0,100.0
yunnan,china,24.974,101.48700000000001,2020-03-05,174,98,2,-1,169.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-06,174,98,2,-1,170.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-07,174,98,2,-1,170.0,98.0
yunnan,china,24.974,101.48700000000001,2020-03-08,174,98,2,-1,170.0,97.0
yunnan,china,24.974,101.48700000000001,2020-03-09,174,98,2,-1,170.0,97.0
yunnan,china,24.974,101.48700000000001,2020-03-10,174,98,2,-1,170.0,97.0
yunnan,china,24.974,101.48700000000001,2020-03-11,174,98,2,-1,170.0,97.0
yunnan,china,24.974,101.48700000000001,2020-03-12,174,98,2,-1,170.0,97.0
yunnan,china,24.974,101.48700000000001,2020-03-13,174,98,2,-1,170.0,97.0
yunnan,china,24.974,101.48700000000001,2020-03-14,174,98,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-15,174,98,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-16,176,100,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-17,176,100,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-18,176,100,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-19,176,100,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-20,176,100,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-21,176,100,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-22,176,100,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-23,176,100,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-24,176,100,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-25,176,100,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-26,178,102,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-27,180,104,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-28,180,104,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-29,180,104,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-30,180,104,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-03-31,182,106,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-04-01,182,106,2,-1,172.0,99.0
yunnan,china,24.974,101.48700000000001,2020-04-02,183,107,2,-1,172.0,99.0
