state,country,lat,long,date,confirmed,deaths,recovered
yunnan,china,24.974,101.48700000000001,2020-01-22,1,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-23,2,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-24,5,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-25,11,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-26,16,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-27,26,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-28,44,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-29,55,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-30,70,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-31,83,0,1.0
yunnan,china,24.974,101.48700000000001,2020-02-01,93,0,2.0
yunnan,china,24.974,101.48700000000001,2020-02-02,105,0,3.0
yunnan,china,24.974,101.48700000000001,2020-02-03,117,0,5.0
yunnan,china,24.974,101.48700000000001,2020-02-04,122,0,5.0
yunnan,china,24.974,101.48700000000001,2020-02-05,128,0,5.0
yunnan,china,24.974,101.48700000000001,2020-02-06,133,0,7.0
yunnan,china,24.974,101.48700000000001,2020-02-07,138,0,12.0
yunnan,china,24.974,101.48700000000001,2020-02-08,138,0,17.0
yunnan,china,24.974,101.48700000000001,2020-02-09,141,0,18.0
yunnan,china,24.974,101.48700000000001,2020-02-10,149,0,19.0
yunnan,china,24.974,101.48700000000001,2020-02-11,153,0,20.0
yunnan,china,24.974,101.48700000000001,2020-02-12,154,0,26.0
yunnan,china,24.974,101.48700000000001,2020-02-13,156,0,27.0
yunnan,china,24.974,101.48700000000001,2020-02-14,162,0,36.0
yunnan,china,24.974,101.48700000000001,2020-02-15,168,0,42.0
yunnan,china,24.974,101.48700000000001,2020-02-16,171,0,42.0
yunnan,china,24.974,101.48700000000001,2020-02-17,171,0,47.0
yunnan,china,24.974,101.48700000000001,2020-02-18,172,0,57.0
yunnan,china,24.974,101.48700000000001,2020-02-19,172,1,60.0
yunnan,china,24.974,101.48700000000001,2020-02-20,174,2,79.0
yunnan,china,24.974,101.48700000000001,2020-02-21,174,2,96.0
yunnan,china,24.974,101.48700000000001,2020-02-22,174,2,107.0
yunnan,china,24.974,101.48700000000001,2020-02-23,174,2,115.0
yunnan,china,24.974,101.48700000000001,2020-02-24,174,2,124.0
yunnan,china,24.974,101.48700000000001,2020-02-25,174,2,129.0
yunnan,china,24.974,101.48700000000001,2020-02-26,174,2,144.0
yunnan,china,24.974,101.48700000000001,2020-02-27,174,2,150.0
yunnan,china,24.974,101.48700000000001,2020-02-28,174,2,156.0
yunnan,china,24.974,101.48700000000001,2020-02-29,174,2,157.0
yunnan,china,24.974,101.48700000000001,2020-03-01,174,2,163.0
yunnan,china,24.974,101.48700000000001,2020-03-02,174,2,168.0
yunnan,china,24.974,101.48700000000001,2020-03-03,174,2,169.0
yunnan,china,24.974,101.48700000000001,2020-03-04,174,2,169.0
yunnan,china,24.974,101.48700000000001,2020-03-05,174,2,169.0
yunnan,china,24.974,101.48700000000001,2020-03-06,174,2,170.0
yunnan,china,24.974,101.48700000000001,2020-03-07,174,2,170.0
yunnan,china,24.974,101.48700000000001,2020-03-08,174,2,170.0
yunnan,china,24.974,101.48700000000001,2020-03-09,174,2,170.0
yunnan,china,24.974,101.48700000000001,2020-03-10,174,2,170.0
yunnan,china,24.974,101.48700000000001,2020-03-11,174,2,170.0
yunnan,china,24.974,101.48700000000001,2020-03-12,174,2,170.0
yunnan,china,24.974,101.48700000000001,2020-03-13,174,2,170.0
yunnan,china,24.974,101.48700000000001,2020-03-14,174,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-15,174,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-16,176,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-17,176,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-18,176,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-19,176,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-20,176,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-21,176,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-22,176,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-23,176,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-24,176,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-25,176,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-26,178,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-27,180,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-28,180,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-29,180,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-30,180,2,172.0
yunnan,china,24.974,101.48700000000001,2020-03-31,182,2,172.0
yunnan,china,24.974,101.48700000000001,2020-04-01,182,2,172.0
yunnan,china,24.974,101.48700000000001,2020-04-02,183,2,172.0
