state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
tianjin,china,39.3054,117.323,2020-01-22,4,-1,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-23,4,-4,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-24,8,-7,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-25,10,-18,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-26,14,-30,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-27,23,-46,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-28,24,-66,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-29,27,-81,0,-1,0.0,-1.0
tianjin,china,39.3054,117.323,2020-01-30,31,-111,0,-1,0.0,-1.0
tianjin,china,39.3054,117.323,2020-01-31,32,-145,0,-1,0.0,-1.0
tianjin,china,39.3054,117.323,2020-02-01,41,-166,0,-1,0.0,-3.0
tianjin,china,39.3054,117.323,2020-02-02,48,-183,0,-1,1.0,-10.0
tianjin,china,39.3054,117.323,2020-02-03,60,-194,0,-1,1.0,-13.0
tianjin,china,39.3054,117.323,2020-02-04,67,-215,0,-1,2.0,-12.0
tianjin,china,39.3054,117.323,2020-02-05,69,-232,1,0,2.0,-22.0
tianjin,china,39.3054,117.323,2020-02-06,79,-242,1,0,2.0,-29.0
tianjin,china,39.3054,117.323,2020-02-07,81,-263,1,0,2.0,-40.0
tianjin,china,39.3054,117.323,2020-02-08,88,-276,1,0,4.0,-56.0
tianjin,china,39.3054,117.323,2020-02-09,91,-295,1,0,4.0,-67.0
tianjin,china,39.3054,117.323,2020-02-10,95,-310,1,0,8.0,-72.0
tianjin,china,39.3054,117.323,2020-02-11,106,-311,2,1,10.0,-75.0
tianjin,china,39.3054,117.323,2020-02-12,112,-324,2,1,11.0,-81.0
tianjin,china,39.3054,117.323,2020-02-13,119,-332,3,2,21.0,-83.0
tianjin,china,39.3054,117.323,2020-02-14,120,-343,3,2,31.0,-83.0
tianjin,china,39.3054,117.323,2020-02-15,122,-348,3,2,37.0,-82.0
tianjin,china,39.3054,117.323,2020-02-16,124,-357,3,0,45.0,-86.0
tianjin,china,39.3054,117.323,2020-02-17,125,-370,3,0,46.0,-110.0
tianjin,china,39.3054,117.323,2020-02-18,128,-380,3,0,48.0,-121.0
