index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
77,tianjin,china,39.3054,117.323,2020-01-22,4,4,77,0,0,68.0,0.0,0.0
335,tianjin,china,39.3054,117.323,2020-01-23,4,0,335,0,0,312.0,0.0,0.0
593,tianjin,china,39.3054,117.323,2020-01-24,8,4,593,0,0,556.0,0.0,0.0
851,tianjin,china,39.3054,117.323,2020-01-25,10,2,851,0,0,800.0,0.0,0.0
1109,tianjin,china,39.3054,117.323,2020-01-26,14,4,1109,0,0,1044.0,0.0,0.0
1367,tianjin,china,39.3054,117.323,2020-01-27,23,9,1367,0,0,1288.0,0.0,0.0
1625,tianjin,china,39.3054,117.323,2020-01-28,24,1,1625,0,0,1532.0,0.0,0.0
1883,tianjin,china,39.3054,117.323,2020-01-29,27,3,1883,0,0,1776.0,0.0,0.0
2141,tianjin,china,39.3054,117.323,2020-01-30,31,4,2141,0,0,2020.0,0.0,0.0
2399,tianjin,china,39.3054,117.323,2020-01-31,32,1,2399,0,0,2264.0,0.0,0.0
2657,tianjin,china,39.3054,117.323,2020-02-01,41,9,2657,0,0,2508.0,0.0,0.0
2915,tianjin,china,39.3054,117.323,2020-02-02,48,7,2915,0,0,2752.0,1.0,1.0
3173,tianjin,china,39.3054,117.323,2020-02-03,60,12,3173,0,0,2996.0,1.0,0.0
3431,tianjin,china,39.3054,117.323,2020-02-04,67,7,3431,0,0,3240.0,2.0,1.0
3689,tianjin,china,39.3054,117.323,2020-02-05,69,2,3689,1,1,3484.0,2.0,0.0
3947,tianjin,china,39.3054,117.323,2020-02-06,79,10,3947,1,0,3728.0,2.0,0.0
4205,tianjin,china,39.3054,117.323,2020-02-07,81,2,4205,1,0,3972.0,2.0,0.0
4463,tianjin,china,39.3054,117.323,2020-02-08,88,7,4463,1,0,4216.0,4.0,2.0
4721,tianjin,china,39.3054,117.323,2020-02-09,91,3,4721,1,0,4460.0,4.0,0.0
4979,tianjin,china,39.3054,117.323,2020-02-10,95,4,4979,1,0,4704.0,8.0,4.0
5237,tianjin,china,39.3054,117.323,2020-02-11,106,11,5237,2,1,4948.0,10.0,2.0
5495,tianjin,china,39.3054,117.323,2020-02-12,112,6,5495,2,0,5192.0,11.0,1.0
5753,tianjin,china,39.3054,117.323,2020-02-13,119,7,5753,3,1,5436.0,21.0,10.0
6011,tianjin,china,39.3054,117.323,2020-02-14,120,1,6011,3,0,5680.0,31.0,10.0
6269,tianjin,china,39.3054,117.323,2020-02-15,122,2,6269,3,0,5924.0,37.0,6.0
6527,tianjin,china,39.3054,117.323,2020-02-16,124,2,6527,3,0,6168.0,45.0,8.0
6785,tianjin,china,39.3054,117.323,2020-02-17,125,1,6785,3,0,6412.0,46.0,1.0
7043,tianjin,china,39.3054,117.323,2020-02-18,128,3,7043,3,0,6656.0,48.0,2.0
7301,tianjin,china,39.3054,117.323,2020-02-19,130,2,7301,3,0,6900.0,54.0,6.0
7559,tianjin,china,39.3054,117.323,2020-02-20,131,1,7559,3,0,7144.0,59.0,5.0
7817,tianjin,china,39.3054,117.323,2020-02-21,132,1,7817,3,0,7388.0,62.0,3.0
8075,tianjin,china,39.3054,117.323,2020-02-22,135,3,8075,3,0,7632.0,65.0,3.0
8333,tianjin,china,39.3054,117.323,2020-02-23,135,0,8333,3,0,7876.0,81.0,16.0
8591,tianjin,china,39.3054,117.323,2020-02-24,135,0,8591,3,0,8120.0,87.0,6.0
8849,tianjin,china,39.3054,117.323,2020-02-25,135,0,8849,3,0,8364.0,91.0,4.0
9107,tianjin,china,39.3054,117.323,2020-02-26,135,0,9107,3,0,8608.0,96.0,5.0
9365,tianjin,china,39.3054,117.323,2020-02-27,136,1,9365,3,0,8852.0,102.0,6.0
9623,tianjin,china,39.3054,117.323,2020-02-28,136,0,9623,3,0,9096.0,102.0,0.0
9881,tianjin,china,39.3054,117.323,2020-02-29,136,0,9881,3,0,9340.0,109.0,7.0
