state,country,lat,long,date,confirmed,deaths,recovered
tianjin,china,39.3054,117.323,2020-01-22,4,0,0.0
tianjin,china,39.3054,117.323,2020-01-23,4,0,0.0
tianjin,china,39.3054,117.323,2020-01-24,8,0,0.0
tianjin,china,39.3054,117.323,2020-01-25,10,0,0.0
tianjin,china,39.3054,117.323,2020-01-26,14,0,0.0
tianjin,china,39.3054,117.323,2020-01-27,23,0,0.0
tianjin,china,39.3054,117.323,2020-01-28,24,0,0.0
tianjin,china,39.3054,117.323,2020-01-29,27,0,0.0
tianjin,china,39.3054,117.323,2020-01-30,31,0,0.0
tianjin,china,39.3054,117.323,2020-01-31,32,0,0.0
tianjin,china,39.3054,117.323,2020-02-01,41,0,0.0
tianjin,china,39.3054,117.323,2020-02-02,48,0,1.0
tianjin,china,39.3054,117.323,2020-02-03,60,0,1.0
tianjin,china,39.3054,117.323,2020-02-04,67,0,2.0
tianjin,china,39.3054,117.323,2020-02-05,69,1,2.0
tianjin,china,39.3054,117.323,2020-02-06,79,1,2.0
tianjin,china,39.3054,117.323,2020-02-07,81,1,2.0
tianjin,china,39.3054,117.323,2020-02-08,88,1,4.0
tianjin,china,39.3054,117.323,2020-02-09,91,1,4.0
tianjin,china,39.3054,117.323,2020-02-10,95,1,8.0
tianjin,china,39.3054,117.323,2020-02-11,106,2,10.0
tianjin,china,39.3054,117.323,2020-02-12,112,2,11.0
tianjin,china,39.3054,117.323,2020-02-13,119,3,21.0
tianjin,china,39.3054,117.323,2020-02-14,120,3,31.0
tianjin,china,39.3054,117.323,2020-02-15,122,3,37.0
tianjin,china,39.3054,117.323,2020-02-16,124,3,45.0
tianjin,china,39.3054,117.323,2020-02-17,125,3,46.0
tianjin,china,39.3054,117.323,2020-02-18,128,3,48.0
tianjin,china,39.3054,117.323,2020-02-19,130,3,54.0
tianjin,china,39.3054,117.323,2020-02-20,131,3,59.0
tianjin,china,39.3054,117.323,2020-02-21,132,3,62.0
tianjin,china,39.3054,117.323,2020-02-22,135,3,65.0
tianjin,china,39.3054,117.323,2020-02-23,135,3,81.0
tianjin,china,39.3054,117.323,2020-02-24,135,3,87.0
tianjin,china,39.3054,117.323,2020-02-25,135,3,91.0
tianjin,china,39.3054,117.323,2020-02-26,135,3,96.0
tianjin,china,39.3054,117.323,2020-02-27,136,3,102.0
tianjin,china,39.3054,117.323,2020-02-28,136,3,102.0
tianjin,china,39.3054,117.323,2020-02-29,136,3,109.0
tianjin,china,39.3054,117.323,2020-03-01,136,3,111.0
tianjin,china,39.3054,117.323,2020-03-02,136,3,111.0
tianjin,china,39.3054,117.323,2020-03-03,136,3,124.0
tianjin,china,39.3054,117.323,2020-03-04,136,3,124.0
tianjin,china,39.3054,117.323,2020-03-05,136,3,128.0
tianjin,china,39.3054,117.323,2020-03-06,136,3,128.0
tianjin,china,39.3054,117.323,2020-03-07,136,3,128.0
tianjin,china,39.3054,117.323,2020-03-08,136,3,128.0
tianjin,china,39.3054,117.323,2020-03-09,136,3,130.0
tianjin,china,39.3054,117.323,2020-03-10,136,3,131.0
tianjin,china,39.3054,117.323,2020-03-11,136,3,131.0
tianjin,china,39.3054,117.323,2020-03-12,136,3,132.0
tianjin,china,39.3054,117.323,2020-03-13,136,3,132.0
tianjin,china,39.3054,117.323,2020-03-14,136,3,132.0
tianjin,china,39.3054,117.323,2020-03-15,136,3,133.0
tianjin,china,39.3054,117.323,2020-03-16,136,3,133.0
tianjin,china,39.3054,117.323,2020-03-17,136,3,133.0
tianjin,china,39.3054,117.323,2020-03-18,136,3,133.0
tianjin,china,39.3054,117.323,2020-03-19,137,3,133.0
tianjin,china,39.3054,117.323,2020-03-20,137,3,133.0
tianjin,china,39.3054,117.323,2020-03-21,137,3,133.0
tianjin,china,39.3054,117.323,2020-03-22,137,3,133.0
tianjin,china,39.3054,117.323,2020-03-23,141,3,133.0
tianjin,china,39.3054,117.323,2020-03-24,145,3,133.0
tianjin,china,39.3054,117.323,2020-03-25,145,3,133.0
tianjin,china,39.3054,117.323,2020-03-26,151,3,133.0
tianjin,china,39.3054,117.323,2020-03-27,155,3,133.0
tianjin,china,39.3054,117.323,2020-03-28,161,3,133.0
tianjin,china,39.3054,117.323,2020-03-29,166,3,133.0
tianjin,china,39.3054,117.323,2020-03-30,174,3,133.0
tianjin,china,39.3054,117.323,2020-03-31,174,3,135.0
tianjin,china,39.3054,117.323,2020-04-01,176,3,135.0
tianjin,china,39.3054,117.323,2020-04-02,176,3,135.0
