index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
64,inner-mongolia,china,44.0935,113.9448,2020-01-22,0,0,64,0,0,55.0,0.0,0.0
322,inner-mongolia,china,44.0935,113.9448,2020-01-23,0,0,322,0,0,299.0,0.0,0.0
580,inner-mongolia,china,44.0935,113.9448,2020-01-24,1,1,580,0,0,543.0,0.0,0.0
838,inner-mongolia,china,44.0935,113.9448,2020-01-25,7,6,838,0,0,787.0,0.0,0.0
1096,inner-mongolia,china,44.0935,113.9448,2020-01-26,7,0,1096,0,0,1031.0,0.0,0.0
1354,inner-mongolia,china,44.0935,113.9448,2020-01-27,11,4,1354,0,0,1275.0,0.0,0.0
1612,inner-mongolia,china,44.0935,113.9448,2020-01-28,15,4,1612,0,0,1519.0,0.0,0.0
1870,inner-mongolia,china,44.0935,113.9448,2020-01-29,16,1,1870,0,0,1763.0,0.0,0.0
2128,inner-mongolia,china,44.0935,113.9448,2020-01-30,19,3,2128,0,0,2007.0,0.0,0.0
2386,inner-mongolia,china,44.0935,113.9448,2020-01-31,20,1,2386,0,0,2251.0,1.0,1.0
2644,inner-mongolia,china,44.0935,113.9448,2020-02-01,23,3,2644,0,0,2495.0,1.0,0.0
2902,inner-mongolia,china,44.0935,113.9448,2020-02-02,27,4,2902,0,0,2739.0,1.0,0.0
3160,inner-mongolia,china,44.0935,113.9448,2020-02-03,34,7,3160,0,0,2983.0,1.0,0.0
3418,inner-mongolia,china,44.0935,113.9448,2020-02-04,35,1,3418,0,0,3227.0,1.0,0.0
3676,inner-mongolia,china,44.0935,113.9448,2020-02-05,42,7,3676,0,0,3471.0,3.0,2.0
3934,inner-mongolia,china,44.0935,113.9448,2020-02-06,46,4,3934,0,0,3715.0,4.0,1.0
4192,inner-mongolia,china,44.0935,113.9448,2020-02-07,50,4,4192,0,0,3959.0,5.0,1.0
4450,inner-mongolia,china,44.0935,113.9448,2020-02-08,52,2,4450,0,0,4203.0,5.0,0.0
4708,inner-mongolia,china,44.0935,113.9448,2020-02-09,54,2,4708,0,0,4447.0,5.0,0.0
4966,inner-mongolia,china,44.0935,113.9448,2020-02-10,58,4,4966,0,0,4691.0,5.0,0.0
5224,inner-mongolia,china,44.0935,113.9448,2020-02-11,58,0,5224,0,0,4935.0,5.0,0.0
5482,inner-mongolia,china,44.0935,113.9448,2020-02-12,60,2,5482,0,0,5179.0,6.0,1.0
5740,inner-mongolia,china,44.0935,113.9448,2020-02-13,61,1,5740,0,0,5423.0,6.0,0.0
5998,inner-mongolia,china,44.0935,113.9448,2020-02-14,65,4,5998,0,0,5667.0,6.0,0.0
6256,inner-mongolia,china,44.0935,113.9448,2020-02-15,68,3,6256,0,0,5911.0,7.0,1.0
6514,inner-mongolia,china,44.0935,113.9448,2020-02-16,70,2,6514,0,0,6155.0,8.0,1.0
6772,inner-mongolia,china,44.0935,113.9448,2020-02-17,72,2,6772,0,0,6399.0,8.0,0.0
7030,inner-mongolia,china,44.0935,113.9448,2020-02-18,73,1,7030,0,0,6643.0,8.0,0.0
7288,inner-mongolia,china,44.0935,113.9448,2020-02-19,75,2,7288,0,0,6887.0,10.0,2.0
7546,inner-mongolia,china,44.0935,113.9448,2020-02-20,75,0,7546,0,0,7131.0,16.0,6.0
7804,inner-mongolia,china,44.0935,113.9448,2020-02-21,75,0,7804,0,0,7375.0,17.0,1.0
8062,inner-mongolia,china,44.0935,113.9448,2020-02-22,75,0,8062,0,0,7619.0,26.0,9.0
8320,inner-mongolia,china,44.0935,113.9448,2020-02-23,75,0,8320,0,0,7863.0,27.0,1.0
8578,inner-mongolia,china,44.0935,113.9448,2020-02-24,75,0,8578,0,0,8107.0,34.0,7.0
8836,inner-mongolia,china,44.0935,113.9448,2020-02-25,75,0,8836,0,0,8351.0,35.0,1.0
9094,inner-mongolia,china,44.0935,113.9448,2020-02-26,75,0,9094,0,0,8595.0,38.0,3.0
9352,inner-mongolia,china,44.0935,113.9448,2020-02-27,75,0,9352,0,0,8839.0,43.0,5.0
9610,inner-mongolia,china,44.0935,113.9448,2020-02-28,75,0,9610,0,0,9083.0,45.0,2.0
9868,inner-mongolia,china,44.0935,113.9448,2020-02-29,75,0,9868,0,0,9327.0,49.0,4.0
10126,inner-mongolia,china,44.0935,113.9448,2020-03-01,75,0,10126,0,0,9571.0,52.0,3.0
10384,inner-mongolia,china,44.0935,113.9448,2020-03-02,75,0,10384,0,0,9815.0,54.0,2.0
10642,inner-mongolia,china,44.0935,113.9448,2020-03-03,75,0,10642,1,1,10059.0,59.0,5.0
10900,inner-mongolia,china,44.0935,113.9448,2020-03-04,75,0,10900,1,0,10303.0,63.0,4.0
11158,inner-mongolia,china,44.0935,113.9448,2020-03-05,75,0,11158,1,0,10547.0,65.0,2.0
11416,inner-mongolia,china,44.0935,113.9448,2020-03-06,75,0,11416,1,0,10791.0,65.0,0.0
11674,inner-mongolia,china,44.0935,113.9448,2020-03-07,75,0,11674,1,0,11035.0,67.0,2.0
11932,inner-mongolia,china,44.0935,113.9448,2020-03-08,75,0,11932,1,0,11279.0,70.0,3.0
12190,inner-mongolia,china,44.0935,113.9448,2020-03-09,75,0,12190,1,0,11523.0,70.0,0.0
12448,inner-mongolia,china,44.0935,113.9448,2020-03-10,75,0,12448,1,0,11767.0,70.0,0.0
12706,inner-mongolia,china,44.0935,113.9448,2020-03-11,75,0,12706,1,0,12011.0,71.0,1.0
12964,inner-mongolia,china,44.0935,113.9448,2020-03-12,75,0,12964,1,0,12255.0,71.0,0.0
13222,inner-mongolia,china,44.0935,113.9448,2020-03-13,75,0,13222,1,0,12499.0,71.0,0.0
13480,inner-mongolia,china,44.0935,113.9448,2020-03-14,75,0,13480,1,0,12743.0,71.0,0.0
13738,inner-mongolia,china,44.0935,113.9448,2020-03-15,75,0,13738,1,0,12987.0,71.0,0.0
13996,inner-mongolia,china,44.0935,113.9448,2020-03-16,75,0,13996,1,0,13231.0,73.0,2.0
