state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
inner-mongolia,china,44.0935,113.9448,2020-01-22,0,-4,0,0,0.0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-23,0,-9,0,0,0.0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-24,1,-23,0,0,0.0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-25,7,-36,0,0,0.0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-26,7,-62,0,0,0.0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-27,11,-89,0,0,0.0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-28,15,-128,0,0,0.0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-29,16,-205,0,0,0.0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-30,19,-258,0,0,0.0,-2.0
inner-mongolia,china,44.0935,113.9448,2020-01-31,20,-312,0,0,1.0,-1.0
inner-mongolia,china,44.0935,113.9448,2020-02-01,23,-366,0,0,1.0,-7.0
inner-mongolia,china,44.0935,113.9448,2020-02-02,27,-436,0,0,1.0,-15.0
inner-mongolia,china,44.0935,113.9448,2020-02-03,34,-487,0,0,1.0,-21.0
inner-mongolia,china,44.0935,113.9448,2020-02-04,35,-558,0,0,1.0,-30.0
inner-mongolia,china,44.0935,113.9448,2020-02-05,42,-619,0,0,3.0,-51.0
inner-mongolia,china,44.0935,113.9448,2020-02-06,46,-665,0,0,4.0,-77.0
inner-mongolia,china,44.0935,113.9448,2020-02-07,50,-722,0,0,5.0,-107.0
inner-mongolia,china,44.0935,113.9448,2020-02-08,52,-751,0,-1,5.0,-151.0
inner-mongolia,china,44.0935,113.9448,2020-02-09,54,-784,0,-1,5.0,-181.0
inner-mongolia,china,44.0935,113.9448,2020-02-10,58,-821,0,-1,5.0,-203.0
inner-mongolia,china,44.0935,113.9448,2020-02-11,58,-854,0,-1,5.0,-242.0
inner-mongolia,china,44.0935,113.9448,2020-02-12,60,-886,0,-2,6.0,-298.0
inner-mongolia,china,44.0935,113.9448,2020-02-13,61,-907,0,-2,6.0,-333.0
inner-mongolia,china,44.0935,113.9448,2020-02-14,65,-923,0,-2,6.0,-358.0
inner-mongolia,china,44.0935,113.9448,2020-02-15,68,-933,0,-2,7.0,-418.0
