index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
68,liaoning,china,41.2956,122.6085,2020-01-22,2,2,68,0,0,59.0,0.0,0.0
326,liaoning,china,41.2956,122.6085,2020-01-23,3,1,326,0,0,303.0,0.0,0.0
584,liaoning,china,41.2956,122.6085,2020-01-24,4,1,584,0,0,547.0,0.0,0.0
842,liaoning,china,41.2956,122.6085,2020-01-25,17,13,842,0,0,791.0,0.0,0.0
1100,liaoning,china,41.2956,122.6085,2020-01-26,21,4,1100,0,0,1035.0,0.0,0.0
1358,liaoning,china,41.2956,122.6085,2020-01-27,27,6,1358,0,0,1279.0,0.0,0.0
1616,liaoning,china,41.2956,122.6085,2020-01-28,34,7,1616,0,0,1523.0,0.0,0.0
1874,liaoning,china,41.2956,122.6085,2020-01-29,39,5,1874,0,0,1767.0,1.0,1.0
2132,liaoning,china,41.2956,122.6085,2020-01-30,41,2,2132,0,0,2011.0,1.0,0.0
2390,liaoning,china,41.2956,122.6085,2020-01-31,48,7,2390,0,0,2255.0,1.0,0.0
2648,liaoning,china,41.2956,122.6085,2020-02-01,64,16,2648,0,0,2499.0,1.0,0.0
2906,liaoning,china,41.2956,122.6085,2020-02-02,70,6,2906,0,0,2743.0,1.0,0.0
3164,liaoning,china,41.2956,122.6085,2020-02-03,74,4,3164,0,0,2987.0,1.0,0.0
3422,liaoning,china,41.2956,122.6085,2020-02-04,81,7,3422,0,0,3231.0,2.0,1.0
3680,liaoning,china,41.2956,122.6085,2020-02-05,89,8,3680,0,0,3475.0,4.0,2.0
3938,liaoning,china,41.2956,122.6085,2020-02-06,94,5,3938,0,0,3719.0,5.0,1.0
4196,liaoning,china,41.2956,122.6085,2020-02-07,99,5,4196,0,0,3963.0,7.0,2.0
4454,liaoning,china,41.2956,122.6085,2020-02-08,105,6,4454,0,0,4207.0,8.0,1.0
4712,liaoning,china,41.2956,122.6085,2020-02-09,107,2,4712,0,0,4451.0,12.0,4.0
4970,liaoning,china,41.2956,122.6085,2020-02-10,108,1,4970,0,0,4695.0,13.0,1.0
5228,liaoning,china,41.2956,122.6085,2020-02-11,111,3,5228,0,0,4939.0,19.0,6.0
5486,liaoning,china,41.2956,122.6085,2020-02-12,116,5,5486,1,1,5183.0,20.0,1.0
5744,liaoning,china,41.2956,122.6085,2020-02-13,117,1,5744,1,0,5427.0,22.0,2.0
6002,liaoning,china,41.2956,122.6085,2020-02-14,119,2,6002,1,0,5671.0,29.0,7.0
6260,liaoning,china,41.2956,122.6085,2020-02-15,119,0,6260,1,0,5915.0,31.0,2.0
6518,liaoning,china,41.2956,122.6085,2020-02-16,121,2,6518,1,0,6159.0,40.0,9.0
6776,liaoning,china,41.2956,122.6085,2020-02-17,121,0,6776,1,0,6403.0,43.0,3.0
7034,liaoning,china,41.2956,122.6085,2020-02-18,121,0,7034,1,0,6647.0,53.0,10.0
7292,liaoning,china,41.2956,122.6085,2020-02-19,121,0,7292,1,0,6891.0,55.0,2.0
7550,liaoning,china,41.2956,122.6085,2020-02-20,121,0,7550,1,0,7135.0,59.0,4.0
7808,liaoning,china,41.2956,122.6085,2020-02-21,121,0,7808,1,0,7379.0,61.0,2.0
8066,liaoning,china,41.2956,122.6085,2020-02-22,121,0,8066,1,0,7623.0,66.0,5.0
8324,liaoning,china,41.2956,122.6085,2020-02-23,121,0,8324,1,0,7867.0,73.0,7.0
8582,liaoning,china,41.2956,122.6085,2020-02-24,121,0,8582,1,0,8111.0,80.0,7.0
8840,liaoning,china,41.2956,122.6085,2020-02-25,121,0,8840,1,0,8355.0,83.0,3.0
9098,liaoning,china,41.2956,122.6085,2020-02-26,121,0,9098,1,0,8599.0,88.0,5.0
9356,liaoning,china,41.2956,122.6085,2020-02-27,121,0,9356,1,0,8843.0,93.0,5.0
9614,liaoning,china,41.2956,122.6085,2020-02-28,121,0,9614,1,0,9087.0,93.0,0.0
9872,liaoning,china,41.2956,122.6085,2020-02-29,121,0,9872,1,0,9331.0,96.0,3.0
10130,liaoning,china,41.2956,122.6085,2020-03-01,122,1,10130,1,0,9575.0,103.0,7.0
10388,liaoning,china,41.2956,122.6085,2020-03-02,122,0,10388,1,0,9819.0,103.0,0.0
10646,liaoning,china,41.2956,122.6085,2020-03-03,125,3,10646,1,0,10063.0,106.0,3.0
10904,liaoning,china,41.2956,122.6085,2020-03-04,125,0,10904,1,0,10307.0,106.0,0.0
11162,liaoning,china,41.2956,122.6085,2020-03-05,125,0,11162,1,0,10551.0,106.0,0.0
11420,liaoning,china,41.2956,122.6085,2020-03-06,125,0,11420,1,0,10795.0,106.0,0.0
11678,liaoning,china,41.2956,122.6085,2020-03-07,125,0,11678,1,0,11039.0,107.0,1.0
11936,liaoning,china,41.2956,122.6085,2020-03-08,125,0,11936,1,0,11283.0,109.0,2.0
12194,liaoning,china,41.2956,122.6085,2020-03-09,125,0,12194,1,0,11527.0,109.0,0.0
