state,country,lat,long,date,confirmed,deaths,recovered
liaoning,china,41.2956,122.6085,2020-01-22,2,0,0.0
liaoning,china,41.2956,122.6085,2020-01-23,3,0,0.0
liaoning,china,41.2956,122.6085,2020-01-24,4,0,0.0
liaoning,china,41.2956,122.6085,2020-01-25,17,0,0.0
liaoning,china,41.2956,122.6085,2020-01-26,21,0,0.0
liaoning,china,41.2956,122.6085,2020-01-27,27,0,0.0
liaoning,china,41.2956,122.6085,2020-01-28,34,0,0.0
liaoning,china,41.2956,122.6085,2020-01-29,39,0,1.0
liaoning,china,41.2956,122.6085,2020-01-30,41,0,1.0
liaoning,china,41.2956,122.6085,2020-01-31,48,0,1.0
liaoning,china,41.2956,122.6085,2020-02-01,64,0,1.0
liaoning,china,41.2956,122.6085,2020-02-02,70,0,1.0
liaoning,china,41.2956,122.6085,2020-02-03,74,0,1.0
liaoning,china,41.2956,122.6085,2020-02-04,81,0,2.0
liaoning,china,41.2956,122.6085,2020-02-05,89,0,4.0
liaoning,china,41.2956,122.6085,2020-02-06,94,0,5.0
liaoning,china,41.2956,122.6085,2020-02-07,99,0,7.0
liaoning,china,41.2956,122.6085,2020-02-08,105,0,8.0
liaoning,china,41.2956,122.6085,2020-02-09,107,0,12.0
liaoning,china,41.2956,122.6085,2020-02-10,108,0,13.0
liaoning,china,41.2956,122.6085,2020-02-11,111,0,19.0
liaoning,china,41.2956,122.6085,2020-02-12,116,1,20.0
liaoning,china,41.2956,122.6085,2020-02-13,117,1,22.0
liaoning,china,41.2956,122.6085,2020-02-14,119,1,29.0
liaoning,china,41.2956,122.6085,2020-02-15,119,1,31.0
liaoning,china,41.2956,122.6085,2020-02-16,121,1,40.0
liaoning,china,41.2956,122.6085,2020-02-17,121,1,43.0
liaoning,china,41.2956,122.6085,2020-02-18,121,1,53.0
liaoning,china,41.2956,122.6085,2020-02-19,121,1,55.0
liaoning,china,41.2956,122.6085,2020-02-20,121,1,59.0
liaoning,china,41.2956,122.6085,2020-02-21,121,1,61.0
liaoning,china,41.2956,122.6085,2020-02-22,121,1,66.0
liaoning,china,41.2956,122.6085,2020-02-23,121,1,73.0
liaoning,china,41.2956,122.6085,2020-02-24,121,1,80.0
liaoning,china,41.2956,122.6085,2020-02-25,121,1,83.0
liaoning,china,41.2956,122.6085,2020-02-26,121,1,88.0
liaoning,china,41.2956,122.6085,2020-02-27,121,1,93.0
liaoning,china,41.2956,122.6085,2020-02-28,121,1,93.0
liaoning,china,41.2956,122.6085,2020-02-29,121,1,96.0
liaoning,china,41.2956,122.6085,2020-03-01,122,1,103.0
liaoning,china,41.2956,122.6085,2020-03-02,122,1,103.0
liaoning,china,41.2956,122.6085,2020-03-03,125,1,106.0
liaoning,china,41.2956,122.6085,2020-03-04,125,1,106.0
liaoning,china,41.2956,122.6085,2020-03-05,125,1,106.0
liaoning,china,41.2956,122.6085,2020-03-06,125,1,106.0
liaoning,china,41.2956,122.6085,2020-03-07,125,1,107.0
liaoning,china,41.2956,122.6085,2020-03-08,125,1,109.0
liaoning,china,41.2956,122.6085,2020-03-09,125,1,109.0
liaoning,china,41.2956,122.6085,2020-03-10,125,1,111.0
liaoning,china,41.2956,122.6085,2020-03-11,125,1,111.0
liaoning,china,41.2956,122.6085,2020-03-12,125,1,112.0
liaoning,china,41.2956,122.6085,2020-03-13,125,1,112.0
liaoning,china,41.2956,122.6085,2020-03-14,125,1,113.0
liaoning,china,41.2956,122.6085,2020-03-15,125,1,114.0
liaoning,china,41.2956,122.6085,2020-03-16,125,1,115.0
liaoning,china,41.2956,122.6085,2020-03-17,125,1,120.0
liaoning,china,41.2956,122.6085,2020-03-18,125,1,122.0
liaoning,china,41.2956,122.6085,2020-03-19,125,1,122.0
liaoning,china,41.2956,122.6085,2020-03-20,126,2,122.0
liaoning,china,41.2956,122.6085,2020-03-21,126,2,122.0
liaoning,china,41.2956,122.6085,2020-03-22,127,2,124.0
liaoning,china,41.2956,122.6085,2020-03-23,127,2,124.0
liaoning,china,41.2956,122.6085,2020-03-24,127,2,124.0
liaoning,china,41.2956,122.6085,2020-03-25,127,2,124.0
liaoning,china,41.2956,122.6085,2020-03-26,128,2,124.0
liaoning,china,41.2956,122.6085,2020-03-27,128,2,124.0
liaoning,china,41.2956,122.6085,2020-03-28,132,2,124.0
liaoning,china,41.2956,122.6085,2020-03-29,134,2,124.0
liaoning,china,41.2956,122.6085,2020-03-30,136,2,124.0
liaoning,china,41.2956,122.6085,2020-03-31,139,2,124.0
liaoning,china,41.2956,122.6085,2020-04-01,140,2,124.0
liaoning,china,41.2956,122.6085,2020-04-02,141,2,124.0
